Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-10-24 20:19:49,81.58,-71.38,8.07, , , , , , , , , 
2019-10-24 20:29:49,81.40,-71.44,8.07, , , , , , , , , 
2019-10-24 20:39:49,81.27,-71.47,8.07, , , , , , , , , 
2019-10-24 20:44:14, , , ,Out,Logged, , , , , , , 
2019-10-24 20:44:15, , , , , ,Logged, , , , , , 
2019-10-24 20:46:48, , , , , , ,Logged, , , , , 
2019-10-24 20:48:11, , , , , , ,Logged, , , , , 
2019-10-24 20:48:59, , , ,In, , , , , , , , 
2019-10-24 20:49:49,80.34,-71.41,8.07, , , , , , , , , 
2019-10-24 20:59:49,81.00,-71.50,8.07, , , , , , , , , 
2019-10-24 21:09:49,81.00,-71.53,8.07, , , , , , , , , 
2019-10-24 21:19:49,80.91,-71.55,8.07, , , , , , , , , 
2019-10-24 21:29:49,80.82,-71.56,8.07, , , , , , , , , 
2019-10-24 21:39:49,80.78,-71.56,8.07, , , , , , , , , 
2019-10-24 21:49:49,80.91,-71.56,8.07, , , , , , , , , 
2019-10-24 21:59:49,81.05,-71.52,8.07, , , , , , , , , 
2019-10-24 22:09:49,81.22,-71.50,8.07, , , , , , , , , 
2019-10-24 22:19:49,81.22,-71.52,8.07, , , , , , , , , 
2019-10-24 22:29:49,81.13,-71.50,8.07, , , , , , , , , 
2019-10-24 22:39:49,81.05,-71.52,8.07, , , , , , , , , 
2019-10-24 22:49:49,80.96,-71.52,8.07, , , , , , , , , 
2019-10-24 22:59:49,80.87,-71.52,8.07, , , , , , , , , 
2019-10-24 23:09:49,80.78,-71.52,8.07, , , , , , , , , 
2019-10-24 23:19:49,80.78,-71.50,8.07, , , , , , , , , 
2019-10-24 23:29:49,80.96,-71.49,8.07, , , , , , , , , 
2019-10-24 23:39:49,81.09,-71.46,8.07, , , , , , , , , 
2019-10-24 23:49:49,81.27,-71.46,8.07, , , , , , , , , 
2019-10-24 23:59:49,81.22,-71.44,8.07, , , , , , , , , 
2019-10-25 00:09:49,81.13,-71.44,8.07, , , , , , , , , 
2019-10-25 00:19:49,81.00,-71.44,8.07, , , , , , , , , 
2019-10-25 00:29:49,80.87,-71.42,8.07, , , , , , , , , 
2019-10-25 00:39:49,80.78,-71.42,8.07, , , , , , , , , 
2019-10-25 00:49:49,80.82,-71.42,8.07, , , , , , , , , 
2019-10-25 00:59:49,80.91,-71.39,8.07, , , , , , , , , 
2019-10-25 01:09:49,81.09,-71.36,8.07, , , , , , , , , 
2019-10-25 01:19:49,81.18,-71.36,8.07, , , , , , , , , 
2019-10-25 01:29:49,81.27,-71.33,8.07, , , , , , , , , 
2019-10-25 01:39:49,81.22,-71.33,8.07, , , , , , , , , 
2019-10-25 01:49:49,81.09,-71.33,8.07, , , , , , , , , 
2019-10-25 01:59:49,80.96,-71.33,8.07, , , , , , , , , 
2019-10-25 02:09:49,80.82,-71.31,8.07, , , , , , , , , 
2019-10-25 02:19:49,80.78,-71.33,8.07, , , , , , , , , 
2019-10-25 02:29:49,80.87,-71.31,8.07, , , , , , , , , 
2019-10-25 02:39:49,81.00,-71.27,8.07, , , , , , , , , 
2019-10-25 02:49:49,81.09,-71.27,8.07, , , , , , , , , 
2019-10-25 02:59:49,81.13,-71.24,8.07, , , , , , , , , 
