"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","Specific Conductance, μS/cm (LGR S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","Stopped (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
1,09/22/20 06:00:00 PM,25058.3,26.43,-24753227865149852.0,Logged,,,,
2,09/22/20 06:10:00 PM,25056.3,26.38,-24777286145906232.0,,,,,
3,09/22/20 06:20:00 PM,25066.4,26.39,-24782653233185044.0,,,,,
4,09/22/20 06:30:00 PM,25054.3,26.44,-24745652402117468.0,,,,,
5,09/22/20 06:40:00 PM,25072.5,26.52,-24723335117259028.0,,,,,
6,09/22/20 06:50:00 PM,25096.9,26.60,-24707176787338764.0,,,,,
7,09/22/20 07:00:00 PM,25107.0,26.69,-24671929978010184.0,,,,,
8,09/22/20 07:10:00 PM,25121.2,26.79,-24635757824597400.0,,,,,
9,09/22/20 07:20:00 PM,25125.3,26.88,-24594857355222824.0,,,,,
10,09/22/20 07:30:00 PM,25145.7,26.97,-24570010958342924.0,,,,,
11,09/22/20 07:40:00 PM,25143.6,27.07,-24518279500833768.0,,,,,
12,09/22/20 07:50:00 PM,25157.9,27.15,-24492680474027500.0,,,,,
13,09/22/20 08:00:00 PM,25164.0,27.23,-24459176847969364.0,,,,,
14,09/22/20 08:10:00 PM,25182.4,27.32,-24432727428289360.0,,,,,
15,09/22/20 08:20:00 PM,25198.8,27.39,-24414339043447452.0,,,,,
16,09/22/20 08:30:00 PM,25217.2,27.47,-24392970570775956.0,,,,,
17,09/22/20 08:40:00 PM,25209.0,27.54,-24350903657569272.0,,,,,
18,09/22/20 08:50:00 PM,25215.1,27.62,-24317807830004704.0,,,,,
19,09/22/20 09:00:00 PM,25233.6,27.68,-24306579040565424.0,,,,,
20,09/22/20 09:10:00 PM,25229.5,27.75,-24268715598000464.0,,,,,
21,09/22/20 09:20:00 PM,25245.9,27.82,-24250637304365568.0,,,,,
22,09/22/20 09:30:00 PM,25264.4,27.88,-24239503524199632.0,,,,,
23,09/22/20 09:40:00 PM,25268.5,27.94,-24214588059146400.0,,,,,
24,09/22/20 09:50:00 PM,25293.2,28.00,-24209440406940772.0,,,,,
25,09/22/20 10:00:00 PM,25274.7,27.98,-24201967485443192.0,,,,,
26,09/22/20 10:10:00 PM,25280.8,27.79,-24301305693895288.0,,,,,
27,09/22/20 10:20:00 PM,25264.4,27.62,-24369718460636764.0,,,,,
28,09/22/20 10:30:00 PM,25243.8,27.44,-24439421110603560.0,,,,,
29,09/22/20 10:40:00 PM,25229.5,27.30,-24495704282580524.0,,,,,
30,09/22/20 10:50:00 PM,25196.7,27.17,-24529235342810304.0,,,,,
31,09/22/20 11:00:00 PM,25204.9,27.07,-24587841004773688.0,,,,,
32,09/22/20 11:10:00 PM,25194.7,26.97,-24628671443073976.0,,,,,
33,09/22/20 11:20:00 PM,25184.5,26.88,-24664586955961684.0,,,,,
34,09/22/20 11:30:00 PM,25188.5,26.82,-24699345006541580.0,,,,,
35,09/22/20 11:40:00 PM,25166.1,26.75,-24713329444929072.0,,,,,
36,09/22/20 11:50:00 PM,25164.0,26.69,-24742219665541032.0,,,,,
37,09/23/20 12:00:00 AM,25170.2,26.65,-24769156624643596.0,,,,,
38,09/23/20 12:10:00 AM,25155.9,26.62,-24770848864165464.0,,,,,
39,09/23/20 12:20:00 AM,25151.8,26.57,-24792789809792900.0,,,,,
40,09/23/20 12:30:00 AM,25151.8,26.54,-24808596289492200.0,,,,,
41,09/23/20 12:40:00 AM,25159.9,26.52,-24827300837275160.0,,,,,
42,09/23/20 12:50:00 AM,25168.1,26.49,-24851237405675808.0,,,,,
43,09/23/20 01:00:00 AM,25151.8,26.47,-24845873254931332.0,,,,,
44,09/23/20 01:10:00 AM,25164.0,26.46,-24863542986112468.0,,,,,
45,09/23/20 01:20:00 AM,25164.0,26.44,-24874290422312552.0,,,,,
46,09/23/20 01:30:00 AM,25145.7,26.42,-24866948394776176.0,,,,,
47,09/23/20 01:40:00 AM,25159.9,26.41,-24886618083238024.0,,,,,
48,09/23/20 01:50:00 AM,25155.9,26.39,-24893424797999880.0,,,,,
49,09/23/20 02:00:00 AM,25174.2,26.39,-24912029432387268.0,,,,,
50,09/23/20 02:10:00 AM,25159.9,26.38,-24903511529260584.0,,,,,
51,09/23/20 02:20:00 AM,25143.6,26.37,-24893009180007352.0,,,,,
52,09/23/20 02:30:00 AM,25133.5,26.37,-24883504819050448.0,,,,,
53,09/23/20 02:40:00 AM,25162.0,26.37,-24912216878155240.0,,,,,
54,09/23/20 02:50:00 AM,25155.9,26.36,-24911813966430420.0,,,,,
55,09/23/20 03:00:00 AM,25151.8,26.36,-24908249189650128.0,,,,,
56,09/23/20 03:10:00 AM,25172.2,26.36,-24928947494670648.0,,,,,
57,09/23/20 03:20:00 AM,25170.2,26.34,-24937756784805224.0,,,,,
58,09/23/20 03:30:00 AM,25172.2,26.34,-24940234362886416.0,,,,,
59,09/23/20 03:40:00 AM,25162.0,26.34,-24930624204225520.0,,,,,
60,09/23/20 03:50:00 AM,25180.4,26.33,-24954503429574564.0,,,,,
61,09/23/20 04:00:00 AM,25143.6,26.33,-24918529153575016.0,,,,,
62,09/23/20 04:10:00 AM,25157.9,26.33,-24933197016690436.0,,,,,
63,09/23/20 04:20:00 AM,25176.3,26.33,-24951928904333516.0,,,,,
64,09/23/20 04:30:00 AM,25172.2,26.33,-24948361593752724.0,,,,,
65,09/23/20 04:40:00 AM,25149.8,26.33,-24926656489687584.0,,,,,
66,09/23/20 04:50:00 AM,25190.6,26.33,-24967591001491704.0,,,,,
67,09/23/20 05:00:00 AM,25186.5,26.33,-24964023730331400.0,,,,,
68,09/23/20 05:10:00 AM,25176.3,26.32,-24959564079862152.0,,,,,
69,09/23/20 05:20:00 AM,25182.4,26.32,-24966108020414500.0,,,,,
70,09/23/20 05:30:00 AM,25176.3,26.32,-24960556746934468.0,,,,,
71,09/23/20 05:40:00 AM,25196.7,26.32,-24981278668934444.0,,,,,
72,09/23/20 05:50:00 AM,25196.7,26.32,-24981775404642652.0,,,,,
73,09/23/20 06:00:00 AM,25172.2,26.32,-24957980639184488.0,,,,,
74,09/23/20 06:10:00 AM,25190.6,26.31,-24981880060356672.0,,,,,
75,09/23/20 06:20:00 AM,25190.6,26.31,-24982376778392436.0,,,,,
76,09/23/20 06:30:00 AM,25186.5,26.31,-24978807305812048.0,,,,,
77,09/23/20 06:40:00 AM,25196.7,26.31,-24989420032979932.0,,,,,
78,09/23/20 06:50:00 AM,25200.8,26.31,-24993983223604812.0,,,,,
79,09/23/20 07:00:00 AM,25204.9,26.31,-24998546575920476.0,,,,,
80,09/23/20 07:10:00 AM,25204.9,26.31,-24999043575929196.0,,,,,
81,09/23/20 07:20:00 AM,25192.6,26.31,-24987340791408560.0,,,,,
82,09/23/20 07:30:00 AM,25196.7,26.31,-24991904224569612.0,,,,,
83,09/23/20 07:40:00 AM,25200.8,26.31,-24996467819421452.0,,,,,
84,09/23/20 07:50:00 AM,25204.9,26.31,-25001031575964080.0,,,,,
85,09/23/20 08:00:00 AM,25211.0,26.31,-25007579356746116.0,,,,,
86,09/23/20 08:10:00 AM,25207.0,26.31,-25004108673066192.0,,,,,
87,09/23/20 08:20:00 AM,25229.5,26.31,-25026925055483088.0,,,,,
88,09/23/20 08:30:00 AM,26151.7,29.14,-24498475028259040.0,,,,,
89,09/23/20 08:40:00 AM,26208.8,29.36,-24445779101296844.0,,,,,
90,09/23/20 08:50:00 AM,26213.2,29.48,-24392506834224800.0,,,,,
91,09/23/20 09:00:00 AM,26224.2,29.51,-24388792610528072.0,,,,,
92,09/23/20 09:10:00 AM,26200.0,29.51,-24366770660440088.0,,,,,
93,09/23/20 09:20:00 AM,26206.6,29.51,-24373393290978376.0,,,,,
94,09/23/20 09:30:00 AM,26200.0,29.54,-24353331120890368.0,,,,,
95,09/23/20 09:40:00 AM,26202.2,29.54,-24355860125768868.0,,,,,
96,09/23/20 09:50:00 AM,26213.2,29.65,-24313835344390064.0,,,,,
97,09/23/20 10:00:00 AM,26213.2,29.66,-24309534172370688.0,,,,,
98,09/23/20 10:10:00 AM,26204.4,29.75,-24258882663354768.0,,,,,
99,09/23/20 10:20:00 AM,26204.4,29.74,-24264133283697412.0,,,,,
100,09/23/20 10:30:00 AM,26204.4,29.70,-24283705955899344.0,,,,,
101,09/23/20 10:40:00 AM,26206.6,29.77,-24252832401167152.0,,,,,
102,09/23/20 10:50:00 AM,26206.6,29.77,-24253314364712068.0,,,,,
103,09/23/20 11:00:00 AM,26233.0,29.89,-24221103392342552.0,,,,,
104,09/23/20 11:10:00 AM,26197.8,29.87,-24198576078660060.0,,,,,
105,09/23/20 11:20:00 AM,26237.4,29.96,-24192904568957616.0,,,,,
106,09/23/20 11:30:00 AM,26204.4,29.99,-24148758661590172.0,,,,,
107,09/23/20 11:40:00 AM,26200.0,30.04,-24121556256198040.0,,,,,
108,09/23/20 11:50:00 AM,26215.4,30.06,-24126768541558356.0,,,,,
109,09/23/20 12:00:00 PM,26230.8,30.07,-24136697961171016.0,,,,,
110,09/23/20 12:10:00 PM,26202.2,30.01,-24139193437539088.0,,,,,
111,09/23/20 12:20:00 PM,26211.0,30.12,-24095861100634860.0,,,,,
112,09/23/20 12:30:00 PM,26226.4,30.01,-24162448197281680.0,,,,,
113,09/23/20 12:40:00 PM,26206.6,30.14,-24083355323968424.0,,,,,
114,09/23/20 12:50:00 PM,26211.0,30.14,-24087877400178280.0,,,,,
115,09/23/20 01:00:00 PM,26213.2,30.14,-24090377799543600.0,,,,,
116,09/23/20 01:10:00 PM,26217.6,30.10,-24113751837680324.0,,,,,
117,09/23/20 01:20:00 PM,26202.2,30.06,-24118932563479968.0,,,,,
118,09/23/20 01:30:00 PM,26213.2,30.10,-24110662871453220.0,,,,,
119,09/23/20 01:40:00 PM,26241.8,30.17,-24104442049954748.0,,,,,
120,09/23/20 01:50:00 PM,26233.0,30.16,-24101546467405192.0,,,,,
121,09/23/20 02:00:00 PM,26186.8,30.06,-24106672451282892.0,,,,,
122,09/23/20 02:10:00 PM,26208.8,30.12,-24099104430154188.0,,,,,
123,09/23/20 02:20:00 PM,26193.4,30.12,-24085422491388156.0,,,,,
124,09/23/20 02:30:00 PM,26197.8,30.04,-24127678157283316.0,,,,,
125,09/23/20 02:40:00 PM,26202.2,30.01,-24146387729704312.0,,,,,
126,09/23/20 02:50:00 PM,26217.6,30.09,-24123260199003360.0,,,,,
127,09/23/20 03:00:00 PM,26217.6,30.01,-24161539255693492.0,,,,,
128,09/23/20 03:10:00 PM,26193.4,30.05,-24120821040418988.0,,,,,
129,09/23/20 03:20:00 PM,26193.4,30.01,-24140196007149928.0,,,,,
130,09/23/20 03:30:00 PM,26186.8,29.94,-24167713728803236.0,,,,,
