"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Specific Conductance, μS/cm (LGR S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","Stopped (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
1,09/22/20 06:00:00 PM,27190.3,25.59,-24753227865149848.0,Logged,,,,
2,09/22/20 06:10:00 PM,27229.7,25.53,-24821957654162792.0,,,,,
3,09/22/20 06:20:00 PM,27260.3,25.54,-24846435961780768.0,,,,,
4,09/22/20 06:30:00 PM,27291.1,25.59,-24850321697645368.0,,,,,
5,09/22/20 06:40:00 PM,27341.7,25.65,-24867019137677172.0,,,,,
6,09/22/20 06:50:00 PM,27370.4,25.74,-24848238576435944.0,,,,,
7,09/22/20 07:00:00 PM,27416.9,25.82,-24850807590941104.0,,,,,
8,09/22/20 07:10:00 PM,27448.0,25.91,-24834256789854280.0,,,,,
9,09/22/20 07:20:00 PM,27472.5,26.01,-24806638456516696.0,,,,,
10,09/22/20 07:30:00 PM,27501.4,26.09,-24793345013451412.0,,,,,
11,09/22/20 07:40:00 PM,27539.4,26.18,-24783140878962056.0,,,,,
12,09/22/20 07:50:00 PM,27543.9,26.26,-24747976858719844.0,,,,,
13,09/22/20 08:00:00 PM,27579.7,26.35,-24735881400705348.0,,,,,
14,09/22/20 08:10:00 PM,27602.2,26.43,-24716999599887268.0,,,,,
15,09/22/20 08:20:00 PM,27631.4,26.51,-24704154115011240.0,,,,,
16,09/22/20 08:30:00 PM,27626.9,26.59,-24661253301660772.0,,,,,
17,09/22/20 08:40:00 PM,27672.0,26.67,-24662680115756832.0,,,,,
18,09/22/20 08:50:00 PM,27672.0,26.74,-24629011259498956.0,,,,,
19,09/22/20 09:00:00 PM,27696.9,26.81,-24617556349461856.0,,,,,
20,09/22/20 09:10:00 PM,27726.3,26.89,-24605077438598584.0,,,,,
21,09/22/20 09:20:00 PM,27719.5,26.93,-24580660386623252.0,,,,,
22,09/22/20 09:30:00 PM,27739.9,26.98,-24575352529711276.0,,,,,
23,09/22/20 09:40:00 PM,27764.9,27.04,-24569100721160192.0,,,,,
24,09/22/20 09:50:00 PM,27764.9,27.11,-24535750546022560.0,,,,,
25,09/22/20 10:00:00 PM,27789.9,27.07,-24579664013812772.0,,,,,
26,09/22/20 10:10:00 PM,27792.2,26.92,-24658972083688644.0,,,,,
27,09/22/20 10:20:00 PM,27789.9,26.74,-24749841131287920.0,,,,,
28,09/22/20 10:30:00 PM,27771.7,26.57,-24821965821833196.0,,,,,
29,09/22/20 10:40:00 PM,27760.3,26.42,-24890338455450420.0,,,,,
30,09/22/20 10:50:00 PM,27739.9,26.30,-24935508626902560.0,,,,,
31,09/22/20 11:00:00 PM,27737.6,26.18,-24997168994124928.0,,,,,
32,09/22/20 11:10:00 PM,27762.6,26.08,-25073360603500220.0,,,,,
33,09/22/20 11:20:00 PM,27735.4,25.99,-25097386670458448.0,,,,,
34,09/22/20 11:30:00 PM,27719.5,25.93,-25116058832184232.0,,,,,
35,09/22/20 11:40:00 PM,27739.9,25.87,-25167698486811356.0,,,,,
36,09/22/20 11:50:00 PM,27737.6,25.81,-25198836304977964.0,,,,,
37,09/23/20 12:00:00 AM,27762.6,25.77,-25244357753086816.0,,,,,
38,09/23/20 12:10:00 AM,27728.6,25.74,-25230999451540832.0,,,,,
39,09/23/20 12:20:00 AM,27733.1,25.71,-25252673806075540.0,,,,,
40,09/23/20 12:30:00 AM,27751.3,25.68,-25286856422504240.0,,,,,
41,09/23/20 12:40:00 AM,27742.2,25.66,-25290912608846112.0,,,,,
42,09/23/20 12:50:00 AM,27760.3,25.65,-25314496987504204.0,,,,,
43,09/23/20 01:00:00 AM,27760.3,25.62,-25332152713876448.0,,,,,
44,09/23/20 01:10:00 AM,27760.3,25.60,-25344536023188836.0,,,,,
45,09/23/20 01:20:00 AM,27776.3,25.59,-25366246178955216.0,,,,,
46,09/23/20 01:30:00 AM,27755.8,25.57,-25359920194512544.0,,,,,
47,09/23/20 01:40:00 AM,27789.9,25.57,-25392886088130292.0,,,,,
48,09/23/20 01:50:00 AM,27780.8,25.55,-25396987329803216.0,,,,,
49,09/23/20 02:00:00 AM,27789.9,25.53,-25417735980568336.0,,,,,
50,09/23/20 02:10:00 AM,27789.9,25.54,-25414235897706488.0,,,,,
51,09/23/20 02:20:00 AM,27789.9,25.53,-25421357814982184.0,,,,,
52,09/23/20 02:30:00 AM,27819.5,25.53,-25450247843465968.0,,,,,
53,09/23/20 02:40:00 AM,27810.4,25.53,-25443735099498868.0,,,,,
54,09/23/20 02:50:00 AM,27794.5,25.52,-25436314702361388.0,,,,,
