"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
1,09/22/20 09:00:00 AM,29.765,Logged,,,
2,09/22/20 09:10:00 AM,27.776,,,,
3,09/22/20 09:20:00 AM,27.825,,,,
4,09/22/20 09:30:00 AM,27.875,,,,
5,09/22/20 09:40:00 AM,27.875,,,,
6,09/22/20 09:50:00 AM,27.875,,,,
7,09/22/20 10:00:00 AM,27.899,,,,
8,09/22/20 10:10:00 AM,27.875,,,,
9,09/22/20 10:20:00 AM,27.949,,,,
10,09/22/20 10:30:00 AM,27.974,,,,
11,09/22/20 10:40:00 AM,27.974,,,,
12,09/22/20 10:50:00 AM,27.998,,,,
13,09/22/20 11:00:00 AM,28.023,,,,
14,09/22/20 11:10:00 AM,27.949,,,,
15,09/22/20 11:20:00 AM,28.023,,,,
16,09/22/20 11:30:00 AM,28.097,,,,
17,09/22/20 11:40:00 AM,28.122,,,,
18,09/22/20 11:50:00 AM,28.147,,,,
19,09/22/20 12:00:00 PM,28.171,,,,
20,09/22/20 12:10:00 PM,28.196,,,,
21,09/22/20 12:20:00 PM,28.221,,,,
22,09/22/20 12:30:00 PM,28.295,,,,
23,09/22/20 12:40:00 PM,28.270,,,,
24,09/22/20 12:50:00 PM,28.295,,,,
25,09/22/20 01:00:00 PM,28.295,,,,
26,09/22/20 01:10:00 PM,28.245,,,,
27,09/22/20 01:20:00 PM,28.245,,,,
28,09/22/20 01:30:00 PM,28.245,,,,
29,09/22/20 01:40:00 PM,28.320,,,,
30,09/22/20 01:50:00 PM,28.295,,,,
31,09/22/20 02:00:00 PM,28.369,,,,
32,09/22/20 02:10:00 PM,28.369,,,,
33,09/22/20 02:20:00 PM,28.394,,,,
34,09/22/20 02:30:00 PM,28.369,,,,
35,09/22/20 02:40:00 PM,28.345,,,,
36,09/22/20 02:50:00 PM,28.270,,,,
37,09/22/20 03:00:00 PM,28.295,,,,
38,09/22/20 03:10:00 PM,28.270,,,,
39,09/22/20 03:20:00 PM,28.245,,,,
40,09/22/20 03:30:00 PM,28.245,,,,
41,09/22/20 03:40:00 PM,28.245,,,,
42,09/22/20 03:50:00 PM,28.270,,,,
43,09/22/20 04:00:00 PM,28.171,,,,
44,09/22/20 04:10:00 PM,28.072,,,,
45,09/22/20 04:20:00 PM,27.998,,,,
46,09/22/20 04:30:00 PM,27.949,,,,
47,09/22/20 04:40:00 PM,27.924,,,,
48,09/22/20 04:50:00 PM,27.850,,,,
49,09/22/20 05:00:00 PM,27.850,,,,
50,09/22/20 05:10:00 PM,27.801,,,,
51,09/22/20 05:20:00 PM,27.776,,,,
52,09/22/20 05:30:00 PM,27.751,,,,
53,09/22/20 05:40:00 PM,27.751,,,,
54,09/22/20 05:50:00 PM,27.702,,,,
55,09/22/20 06:00:00 PM,27.677,,,,
56,09/22/20 06:10:00 PM,27.554,,,,
57,09/22/20 06:20:00 PM,27.530,,,,
58,09/22/20 06:30:00 PM,27.505,,,,
59,09/22/20 06:40:00 PM,27.431,,,,
60,09/22/20 06:50:00 PM,27.382,,,,
61,09/22/20 07:00:00 PM,27.382,,,,
62,09/22/20 07:10:00 PM,27.358,,,,
63,09/22/20 07:20:00 PM,27.358,,,,
64,09/22/20 07:30:00 PM,27.333,,,,
65,09/22/20 07:40:00 PM,27.308,,,,
66,09/22/20 07:50:00 PM,27.308,,,,
67,09/22/20 08:00:00 PM,27.308,,,,
68,09/22/20 08:10:00 PM,27.284,,,,
69,09/22/20 08:20:00 PM,27.284,,,,
70,09/22/20 08:30:00 PM,27.284,,,,
71,09/22/20 08:40:00 PM,27.284,,,,
72,09/22/20 08:50:00 PM,27.284,,,,
73,09/22/20 09:00:00 PM,27.284,,,,
74,09/22/20 09:10:00 PM,27.259,,,,
75,09/22/20 09:20:00 PM,27.235,,,,
76,09/22/20 09:30:00 PM,27.235,,,,
77,09/22/20 09:40:00 PM,27.210,,,,
78,09/22/20 09:50:00 PM,27.235,,,,
79,09/22/20 10:00:00 PM,27.235,,,,
80,09/22/20 10:10:00 PM,27.235,,,,
81,09/22/20 10:20:00 PM,27.186,,,,
82,09/22/20 10:30:00 PM,27.186,,,,
83,09/22/20 10:40:00 PM,27.161,,,,
84,09/22/20 10:50:00 PM,27.136,,,,
85,09/22/20 11:00:00 PM,27.087,,,,
86,09/22/20 11:10:00 PM,27.112,,,,
87,09/22/20 11:20:00 PM,27.136,,,,
88,09/22/20 11:30:00 PM,27.112,,,,
89,09/22/20 11:40:00 PM,27.136,,,,
90,09/22/20 11:50:00 PM,27.136,,,,
91,09/23/20 12:00:00 AM,27.112,,,,
92,09/23/20 12:10:00 AM,27.087,,,,
93,09/23/20 12:20:00 AM,27.063,,,,
94,09/23/20 12:30:00 AM,27.038,,,,
95,09/23/20 12:40:00 AM,27.038,,,,
96,09/23/20 12:50:00 AM,27.038,,,,
97,09/23/20 01:00:00 AM,27.038,,,,
98,09/23/20 01:10:00 AM,27.014,,,,
99,09/23/20 01:20:00 AM,27.038,,,,
100,09/23/20 01:30:00 AM,27.014,,,,
101,09/23/20 01:40:00 AM,27.014,,,,
102,09/23/20 01:50:00 AM,27.014,,,,
103,09/23/20 02:00:00 AM,27.038,,,,
104,09/23/20 02:10:00 AM,27.014,,,,
105,09/23/20 02:20:00 AM,26.965,,,,
106,09/23/20 02:30:00 AM,26.965,,,,
107,09/23/20 02:40:00 AM,26.965,,,,
108,09/23/20 02:50:00 AM,26.965,,,,
109,09/23/20 03:00:00 AM,26.965,,,,
110,09/23/20 03:10:00 AM,26.940,,,,
111,09/23/20 03:20:00 AM,26.916,,,,
112,09/23/20 03:30:00 AM,26.891,,,,
113,09/23/20 03:40:00 AM,26.891,,,,
114,09/23/20 03:50:00 AM,26.867,,,,
115,09/23/20 04:00:00 AM,26.867,,,,
116,09/23/20 04:10:00 AM,26.891,,,,
117,09/23/20 04:20:00 AM,26.842,,,,
118,09/23/20 04:30:00 AM,26.842,,,,
119,09/23/20 04:40:00 AM,26.842,,,,
120,09/23/20 04:50:00 AM,26.842,,,,
121,09/23/20 05:00:00 AM,26.818,,,,
122,09/23/20 05:10:00 AM,26.867,,,,
123,09/23/20 05:20:00 AM,26.842,,,,
124,09/23/20 05:30:00 AM,26.842,,,,
125,09/23/20 05:40:00 AM,26.818,,,,
126,09/23/20 05:50:00 AM,26.842,,,,
127,09/23/20 06:00:00 AM,26.842,,,,
128,09/23/20 06:10:00 AM,26.842,,,,
129,09/23/20 06:20:00 AM,26.818,,,,
130,09/23/20 06:30:00 AM,26.842,,,,
131,09/23/20 06:40:00 AM,26.818,,,,
132,09/23/20 06:50:00 AM,26.867,,,,
133,09/23/20 07:00:00 AM,26.891,,,,
134,09/23/20 07:10:00 AM,26.940,,,,
135,09/23/20 07:20:00 AM,27.014,,,,
136,09/23/20 07:30:00 AM,27.063,,,,
137,09/23/20 07:40:00 AM,27.259,,,,
138,09/23/20 07:50:00 AM,27.284,,,,
139,09/23/20 08:00:00 AM,27.358,,,,
140,09/23/20 08:10:00 AM,27.505,,,,
141,09/23/20 08:20:00 AM,27.653,,,,
142,09/23/20 08:30:00 AM,27.727,,,,
143,09/23/20 08:40:00 AM,27.801,,,,
144,09/23/20 08:50:00 AM,27.875,,,,
145,09/23/20 09:00:00 AM,27.924,,,,
146,09/23/20 09:10:00 AM,27.949,,,,
147,09/23/20 09:20:00 AM,27.924,,,,
148,09/23/20 09:30:00 AM,27.949,,,,
149,09/23/20 09:40:00 AM,27.974,,,,
150,09/23/20 09:50:00 AM,28.023,,,,
151,09/23/20 10:00:00 AM,28.097,,,,
152,09/23/20 10:10:00 AM,28.147,,,,
153,09/23/20 10:20:00 AM,28.171,,,,
154,09/23/20 10:30:00 AM,28.147,,,,
155,09/23/20 10:40:00 AM,28.221,,,,
156,09/23/20 10:50:00 AM,28.221,,,,
157,09/23/20 11:00:00 AM,28.295,,,,
158,09/23/20 11:10:00 AM,28.320,,,,
159,09/23/20 11:20:00 AM,28.369,,,,
160,09/23/20 11:30:00 AM,28.419,,,,
161,09/23/20 11:40:00 AM,28.444,,,,
162,09/23/20 11:50:00 AM,28.444,,,,
163,09/23/20 12:00:00 PM,28.518,,,,
164,09/23/20 12:10:00 PM,28.518,,,,
165,09/23/20 12:20:00 PM,28.593,,,,
166,09/23/20 12:30:00 PM,28.518,,,,
167,09/23/20 12:40:00 PM,28.568,,,,
168,09/23/20 12:50:00 PM,28.543,,,,
169,09/23/20 01:00:00 PM,28.543,,,,
170,09/23/20 01:10:00 PM,28.518,,,,
171,09/23/20 01:20:00 PM,28.468,,,,
172,09/23/20 01:30:00 PM,28.518,,,,
173,09/23/20 01:40:00 PM,28.543,,,,
174,09/23/20 01:50:00 PM,28.568,,,,
175,09/23/20 02:00:00 PM,28.543,,,,
176,09/23/20 02:10:00 PM,28.543,,,,
177,09/23/20 02:20:00 PM,28.518,,,,
178,09/23/20 02:30:00 PM,28.468,,,,
179,09/23/20 02:40:00 PM,28.444,,,,
180,09/23/20 02:50:00 PM,28.468,,,,
181,09/23/20 03:00:00 PM,28.468,,,,
182,09/23/20 03:10:00 PM,28.468,,,,
183,09/23/20 03:20:00 PM,28.444,,,,
184,09/23/20 03:30:00 PM,28.345,,,,
185,09/23/20 03:40:00 PM,28.295,,,,
186,09/23/20 03:50:00 PM,28.245,,,,
187,09/23/20 04:00:00 PM,28.221,,,,
188,09/23/20 04:10:00 PM,28.171,,,,
189,09/23/20 04:20:00 PM,28.147,,,,
190,09/23/20 04:30:00 PM,28.122,,,,
191,09/23/20 04:40:00 PM,28.072,,,,
192,09/23/20 04:50:00 PM,28.023,,,,
193,09/23/20 05:00:00 PM,27.974,,,,
194,09/23/20 05:10:00 PM,27.899,,,,
195,09/23/20 05:20:00 PM,27.825,,,,
196,09/23/20 05:30:00 PM,27.751,,,,
197,09/23/20 05:40:00 PM,27.677,,,,
198,09/23/20 05:50:00 PM,27.604,,,,
199,09/23/20 06:00:00 PM,27.579,,,,
200,09/23/20 06:10:00 PM,27.554,,,,
201,09/23/20 06:20:00 PM,27.530,,,,
202,09/23/20 06:30:00 PM,27.530,,,,
203,09/23/20 06:40:00 PM,27.505,,,,
204,09/23/20 06:50:00 PM,27.505,,,,
205,09/23/20 07:00:00 PM,27.456,,,,
206,09/23/20 07:10:00 PM,27.456,,,,
207,09/23/20 07:20:00 PM,27.431,,,,
208,09/23/20 07:30:00 PM,27.382,,,,
209,09/23/20 07:40:00 PM,27.358,,,,
210,09/23/20 07:50:00 PM,27.308,,,,
211,09/23/20 08:00:00 PM,27.308,,,,
212,09/23/20 08:10:00 PM,27.308,,,,
213,09/23/20 08:20:00 PM,27.284,,,,
214,09/23/20 08:30:00 PM,27.284,,,,
215,09/23/20 08:40:00 PM,27.284,,,,
216,09/23/20 08:50:00 PM,27.284,,,,
217,09/23/20 09:00:00 PM,27.284,,,,
218,09/23/20 09:10:00 PM,27.284,,,,
219,09/23/20 09:20:00 PM,27.284,,,,
220,09/23/20 09:30:00 PM,27.284,,,,
221,09/23/20 09:40:00 PM,27.235,,,,
222,09/23/20 09:50:00 PM,27.235,,,,
223,09/23/20 10:00:00 PM,27.210,,,,
224,09/23/20 10:10:00 PM,27.186,,,,
225,09/23/20 10:20:00 PM,27.186,,,,
226,09/23/20 10:30:00 PM,27.186,,,,
227,09/23/20 10:40:00 PM,27.186,,,,
228,09/23/20 10:50:00 PM,27.161,,,,
229,09/23/20 11:00:00 PM,27.136,,,,
230,09/23/20 11:10:00 PM,27.112,,,,
231,09/23/20 11:20:00 PM,27.087,,,,
232,09/23/20 11:30:00 PM,27.063,,,,
233,09/23/20 11:40:00 PM,27.038,,,,
234,09/23/20 11:50:00 PM,27.014,,,,
235,09/24/20 12:00:00 AM,26.989,,,,
236,09/24/20 12:10:00 AM,26.989,,,,
237,09/24/20 12:20:00 AM,26.989,,,,
238,09/24/20 12:30:00 AM,26.989,,,,
239,09/24/20 12:40:00 AM,26.965,,,,
240,09/24/20 12:50:00 AM,26.965,,,,
241,09/24/20 01:00:00 AM,26.965,,,,
242,09/24/20 01:10:00 AM,26.965,,,,
243,09/24/20 01:20:00 AM,26.940,,,,
244,09/24/20 01:30:00 AM,26.940,,,,
245,09/24/20 01:40:00 AM,26.940,,,,
246,09/24/20 01:50:00 AM,26.891,,,,
247,09/24/20 02:00:00 AM,26.867,,,,
248,09/24/20 02:10:00 AM,26.842,,,,
249,09/24/20 02:20:00 AM,26.818,,,,
250,09/24/20 02:30:00 AM,26.793,,,,
251,09/24/20 02:40:00 AM,26.818,,,,
252,09/24/20 02:50:00 AM,26.818,,,,
253,09/24/20 03:00:00 AM,26.818,,,,
254,09/24/20 03:10:00 AM,26.818,,,,
255,09/24/20 03:20:00 AM,26.793,,,,
256,09/24/20 03:30:00 AM,26.744,,,,
257,09/24/20 03:40:00 AM,26.744,,,,
258,09/24/20 03:50:00 AM,26.793,,,,
259,09/24/20 04:00:00 AM,26.793,,,,
260,09/24/20 04:10:00 AM,26.818,,,,
261,09/24/20 04:20:00 AM,26.818,,,,
262,09/24/20 04:30:00 AM,26.818,,,,
263,09/24/20 04:40:00 AM,26.818,,,,
264,09/24/20 04:50:00 AM,26.793,,,,
265,09/24/20 05:00:00 AM,26.769,,,,
266,09/24/20 05:10:00 AM,26.793,,,,
267,09/24/20 05:20:00 AM,26.842,,,,
268,09/24/20 05:30:00 AM,26.818,,,,
269,09/24/20 05:40:00 AM,26.818,,,,
270,09/24/20 05:50:00 AM,26.818,,,,
271,09/24/20 06:00:00 AM,26.818,,,,
272,09/24/20 06:10:00 AM,26.818,,,,
273,09/24/20 06:20:00 AM,26.769,,,,
274,09/24/20 06:30:00 AM,26.744,,,,
275,09/24/20 06:40:00 AM,26.818,,,,
276,09/24/20 06:50:00 AM,26.842,,,,
277,09/24/20 07:00:00 AM,26.916,,,,
278,09/24/20 07:10:00 AM,26.989,,,,
279,09/24/20 07:20:00 AM,27.112,,,,
280,09/24/20 07:30:00 AM,27.284,,,,
281,09/24/20 07:40:00 AM,27.407,,,,
282,09/24/20 07:50:00 AM,27.382,,,,
283,09/24/20 08:00:00 AM,27.382,,,,
284,09/24/20 08:10:00 AM,27.382,,,,
285,09/24/20 08:20:00 AM,27.333,,,,
286,09/24/20 08:30:00 AM,27.308,,,,
287,09/24/20 08:40:00 AM,27.382,,,,
288,09/24/20 08:50:00 AM,27.505,,,,
289,09/24/20 09:00:00 AM,27.628,,,,
290,09/24/20 09:10:00 AM,27.727,,,,
291,09/24/20 09:20:00 AM,27.801,,,,
292,09/24/20 09:30:00 AM,27.850,,,,
293,09/24/20 09:40:00 AM,27.899,,,,
294,09/24/20 09:50:00 AM,27.949,,,,
295,09/24/20 10:00:00 AM,27.974,,,,
296,09/24/20 10:10:00 AM,28.023,,,,
297,09/24/20 10:20:00 AM,28.048,,,,
298,09/24/20 10:30:00 AM,28.122,,,,
299,09/24/20 10:40:00 AM,28.147,,,,
300,09/24/20 10:50:00 AM,28.245,,,,
301,09/24/20 11:00:00 AM,28.320,,,,
302,09/24/20 11:10:00 AM,28.345,,,,
303,09/24/20 11:20:00 AM,28.419,,,,
304,09/24/20 11:30:00 AM,28.444,,,,
305,09/24/20 11:40:00 AM,28.444,,,,
306,09/24/20 11:50:00 AM,28.543,,,,
307,09/24/20 12:00:00 PM,28.617,,,,
308,09/24/20 12:10:00 PM,28.717,,,,
309,09/24/20 12:20:00 PM,28.766,,,,
310,09/24/20 12:30:00 PM,28.766,,,,
311,09/24/20 12:40:00 PM,28.766,,,,
312,09/24/20 12:50:00 PM,28.642,,,,
313,09/24/20 01:00:00 PM,28.444,,,,
314,09/24/20 01:10:00 PM,28.518,,,,
315,09/24/20 01:20:00 PM,28.568,,,,
316,09/24/20 01:30:00 PM,28.568,,,,
317,09/24/20 01:40:00 PM,28.568,,,,
318,09/24/20 01:50:00 PM,28.593,,,,
319,09/24/20 02:00:00 PM,28.617,,,,
320,09/24/20 02:10:00 PM,28.617,,,,
321,09/24/20 02:20:00 PM,28.593,,,,
322,09/24/20 02:30:00 PM,28.568,,,,
323,09/24/20 02:40:00 PM,28.493,,,,
324,09/24/20 02:50:00 PM,28.444,,,,
325,09/24/20 03:00:00 PM,28.419,,,,
326,09/24/20 03:10:00 PM,28.394,,,,
327,09/24/20 03:20:00 PM,28.394,,,,
328,09/24/20 03:30:00 PM,28.345,,,,
329,09/24/20 03:40:00 PM,28.320,,,,
330,09/24/20 03:50:00 PM,28.295,,,,
331,09/24/20 04:00:00 PM,28.245,,,,
332,09/24/20 04:10:00 PM,28.221,,,,
333,09/24/20 04:20:00 PM,28.171,,,,
334,09/24/20 04:30:00 PM,28.147,,,,
335,09/24/20 04:40:00 PM,28.097,,,,
336,09/24/20 04:50:00 PM,28.072,,,,
337,09/24/20 05:00:00 PM,28.023,,,,
338,09/24/20 05:10:00 PM,27.974,,,,
339,09/24/20 05:20:00 PM,27.949,,,,
340,09/24/20 05:30:00 PM,27.899,,,,
341,09/24/20 05:40:00 PM,27.850,,,,
342,09/24/20 05:50:00 PM,27.825,,,,
343,09/24/20 06:00:00 PM,27.801,,,,
344,09/24/20 06:10:00 PM,27.776,,,,
345,09/24/20 06:20:00 PM,27.751,,,,
346,09/24/20 06:30:00 PM,27.727,,,,
347,09/24/20 06:40:00 PM,27.727,,,,
348,09/24/20 06:50:00 PM,27.727,,,,
349,09/24/20 07:00:00 PM,27.727,,,,
350,09/24/20 07:10:00 PM,27.727,,,,
351,09/24/20 07:20:00 PM,27.702,,,,
352,09/24/20 07:30:00 PM,27.677,,,,
353,09/24/20 07:40:00 PM,27.677,,,,
354,09/24/20 07:50:00 PM,27.653,,,,
355,09/24/20 08:00:00 PM,27.628,,,,
356,09/24/20 08:10:00 PM,27.604,,,,
357,09/24/20 08:20:00 PM,27.579,,,,
358,09/24/20 08:30:00 PM,27.554,,,,
359,09/24/20 08:40:00 PM,27.554,,,,
360,09/24/20 08:50:00 PM,27.530,,,,
361,09/24/20 09:00:00 PM,27.505,,,,
362,09/24/20 09:10:00 PM,27.481,,,,
363,09/24/20 09:20:00 PM,27.456,,,,
364,09/24/20 09:30:00 PM,27.431,,,,
365,09/24/20 09:40:00 PM,27.407,,,,
366,09/24/20 09:50:00 PM,27.407,,,,
367,09/24/20 10:00:00 PM,27.407,,,,
368,09/24/20 10:10:00 PM,27.382,,,,
369,09/24/20 10:20:00 PM,27.382,,,,
370,09/24/20 10:30:00 PM,27.333,,,,
371,09/24/20 10:40:00 PM,27.308,,,,
372,09/24/20 10:50:00 PM,27.308,,,,
373,09/24/20 11:00:00 PM,27.308,,,,
374,09/24/20 11:10:00 PM,27.308,,,,
375,09/24/20 11:20:00 PM,27.284,,,,
376,09/24/20 11:30:00 PM,27.259,,,,
377,09/24/20 11:40:00 PM,27.259,,,,
378,09/24/20 11:50:00 PM,27.235,,,,
379,09/25/20 12:00:00 AM,27.235,,,,
380,09/25/20 12:10:00 AM,27.235,,,,
381,09/25/20 12:20:00 AM,27.210,,,,
382,09/25/20 12:30:00 AM,27.235,,,,
383,09/25/20 12:40:00 AM,27.210,,,,
384,09/25/20 12:50:00 AM,27.210,,,,
385,09/25/20 01:00:00 AM,27.186,,,,
386,09/25/20 01:10:00 AM,27.186,,,,
387,09/25/20 01:20:00 AM,27.161,,,,
388,09/25/20 01:30:00 AM,27.161,,,,
389,09/25/20 01:40:00 AM,27.161,,,,
390,09/25/20 01:50:00 AM,27.161,,,,
