"Plot Title: 20444041"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444041, SEN S/N: 20444041)","Coupler Detached (LGR S/N: 20444041)","Coupler Attached (LGR S/N: 20444041)","Host Connected (LGR S/N: 20444041)","End Of File (LGR S/N: 20444041)"
1,09/22/20 09:00:00 AM,24.508,Logged,,,
2,09/22/20 09:10:00 AM,28.122,,,,
3,09/22/20 09:20:00 AM,27.776,,,,
4,09/22/20 09:30:00 AM,27.776,,,,
5,09/22/20 09:40:00 AM,27.751,,,,
6,09/22/20 09:50:00 AM,27.776,,,,
7,09/22/20 10:00:00 AM,27.776,,,,
8,09/22/20 10:10:00 AM,27.776,,,,
9,09/22/20 10:20:00 AM,27.825,,,,
10,09/22/20 10:30:00 AM,27.875,,,,
11,09/22/20 10:40:00 AM,27.875,,,,
12,09/22/20 10:50:00 AM,27.899,,,,
13,09/22/20 11:00:00 AM,27.899,,,,
14,09/22/20 11:10:00 AM,27.899,,,,
15,09/22/20 11:20:00 AM,27.899,,,,
16,09/22/20 11:30:00 AM,27.974,,,,
17,09/22/20 11:40:00 AM,28.023,,,,
18,09/22/20 11:50:00 AM,28.023,,,,
19,09/22/20 12:00:00 PM,28.048,,,,
20,09/22/20 12:10:00 PM,28.072,,,,
21,09/22/20 12:20:00 PM,28.122,,,,
22,09/22/20 12:30:00 PM,28.171,,,,
23,09/22/20 12:40:00 PM,28.171,,,,
24,09/22/20 12:50:00 PM,28.196,,,,
25,09/22/20 01:00:00 PM,28.196,,,,
26,09/22/20 01:10:00 PM,28.147,,,,
27,09/22/20 01:20:00 PM,28.147,,,,
28,09/22/20 01:30:00 PM,28.147,,,,
29,09/22/20 01:40:00 PM,28.196,,,,
30,09/22/20 01:50:00 PM,28.196,,,,
31,09/22/20 02:00:00 PM,28.270,,,,
32,09/22/20 02:10:00 PM,28.270,,,,
33,09/22/20 02:20:00 PM,28.295,,,,
34,09/22/20 02:30:00 PM,28.295,,,,
35,09/22/20 02:40:00 PM,28.270,,,,
36,09/22/20 02:50:00 PM,28.196,,,,
37,09/22/20 03:00:00 PM,28.221,,,,
38,09/22/20 03:10:00 PM,28.196,,,,
39,09/22/20 03:20:00 PM,28.171,,,,
40,09/22/20 03:30:00 PM,28.171,,,,
41,09/22/20 03:40:00 PM,28.171,,,,
42,09/22/20 03:50:00 PM,28.196,,,,
43,09/22/20 04:00:00 PM,28.122,,,,
44,09/22/20 04:10:00 PM,28.023,,,,
45,09/22/20 04:20:00 PM,27.949,,,,
46,09/22/20 04:30:00 PM,27.924,,,,
47,09/22/20 04:40:00 PM,27.875,,,,
48,09/22/20 04:50:00 PM,27.801,,,,
49,09/22/20 05:00:00 PM,27.801,,,,
50,09/22/20 05:10:00 PM,27.751,,,,
51,09/22/20 05:20:00 PM,27.751,,,,
52,09/22/20 05:30:00 PM,27.727,,,,
53,09/22/20 05:40:00 PM,27.727,,,,
54,09/22/20 05:50:00 PM,27.677,,,,
55,09/22/20 06:00:00 PM,27.653,,,,
56,09/22/20 06:10:00 PM,27.554,,,,
57,09/22/20 06:20:00 PM,27.530,,,,
58,09/22/20 06:30:00 PM,27.481,,,,
59,09/22/20 06:40:00 PM,27.431,,,,
60,09/22/20 06:50:00 PM,27.382,,,,
61,09/22/20 07:00:00 PM,27.382,,,,
62,09/22/20 07:10:00 PM,27.358,,,,
63,09/22/20 07:20:00 PM,27.358,,,,
64,09/22/20 07:30:00 PM,27.333,,,,
65,09/22/20 07:40:00 PM,27.333,,,,
66,09/22/20 07:50:00 PM,27.308,,,,
67,09/22/20 08:00:00 PM,27.308,,,,
68,09/22/20 08:10:00 PM,27.308,,,,
69,09/22/20 08:20:00 PM,27.284,,,,
70,09/22/20 08:30:00 PM,27.284,,,,
71,09/22/20 08:40:00 PM,27.284,,,,
72,09/22/20 08:50:00 PM,27.284,,,,
73,09/22/20 09:00:00 PM,27.284,,,,
74,09/22/20 09:10:00 PM,27.259,,,,
75,09/22/20 09:20:00 PM,27.259,,,,
76,09/22/20 09:30:00 PM,27.235,,,,
77,09/22/20 09:40:00 PM,27.210,,,,
78,09/22/20 09:50:00 PM,27.235,,,,
79,09/22/20 10:00:00 PM,27.235,,,,
80,09/22/20 10:10:00 PM,27.235,,,,
81,09/22/20 10:20:00 PM,27.186,,,,
82,09/22/20 10:30:00 PM,27.161,,,,
83,09/22/20 10:40:00 PM,27.161,,,,
84,09/22/20 10:50:00 PM,27.136,,,,
85,09/22/20 11:00:00 PM,27.112,,,,
86,09/22/20 11:10:00 PM,27.112,,,,
87,09/22/20 11:20:00 PM,27.136,,,,
88,09/22/20 11:30:00 PM,27.112,,,,
89,09/22/20 11:40:00 PM,27.136,,,,
90,09/22/20 11:50:00 PM,27.136,,,,
91,09/23/20 12:00:00 AM,27.112,,,,
92,09/23/20 12:10:00 AM,27.087,,,,
93,09/23/20 12:20:00 AM,27.087,,,,
94,09/23/20 12:30:00 AM,27.014,,,,
95,09/23/20 12:40:00 AM,27.038,,,,
96,09/23/20 12:50:00 AM,27.038,,,,
97,09/23/20 01:00:00 AM,27.038,,,,
98,09/23/20 01:10:00 AM,27.014,,,,
99,09/23/20 01:20:00 AM,27.038,,,,
100,09/23/20 01:30:00 AM,27.038,,,,
101,09/23/20 01:40:00 AM,27.038,,,,
102,09/23/20 01:50:00 AM,27.014,,,,
103,09/23/20 02:00:00 AM,27.038,,,,
104,09/23/20 02:10:00 AM,27.014,,,,
105,09/23/20 02:20:00 AM,26.965,,,,
106,09/23/20 02:30:00 AM,26.965,,,,
107,09/23/20 02:40:00 AM,26.965,,,,
108,09/23/20 02:50:00 AM,26.989,,,,
109,09/23/20 03:00:00 AM,26.965,,,,
110,09/23/20 03:10:00 AM,26.940,,,,
111,09/23/20 03:20:00 AM,26.916,,,,
112,09/23/20 03:30:00 AM,26.891,,,,
113,09/23/20 03:40:00 AM,26.891,,,,
114,09/23/20 03:50:00 AM,26.867,,,,
115,09/23/20 04:00:00 AM,26.867,,,,
116,09/23/20 04:10:00 AM,26.891,,,,
117,09/23/20 04:20:00 AM,26.842,,,,
118,09/23/20 04:30:00 AM,26.842,,,,
119,09/23/20 04:40:00 AM,26.842,,,,
120,09/23/20 04:50:00 AM,26.867,,,,
121,09/23/20 05:00:00 AM,26.842,,,,
122,09/23/20 05:10:00 AM,26.867,,,,
123,09/23/20 05:20:00 AM,26.842,,,,
124,09/23/20 05:30:00 AM,26.842,,,,
125,09/23/20 05:40:00 AM,26.818,,,,
126,09/23/20 05:50:00 AM,26.842,,,,
127,09/23/20 06:00:00 AM,26.867,,,,
128,09/23/20 06:10:00 AM,26.842,,,,
129,09/23/20 06:20:00 AM,26.818,,,,
