Well,562:562
A1,0.086
B1,0.804
C1,1.055
D1,0.588
E1,0.916
F1,0.572
G1,0.968
H1,2.158
A2,0.085
B2,0.831
C2,1.086
D2,0.51
E2,2.287
F2,0.556
G2,0.891
H2,1.946
A3,1.59
B3,0.582
C3,0.976
D3,0.807
E3,2.27
F3,1.268
G3,0.864
H3,0.858
A4,1.406
B4,0.545
C4,1.393
D4,0.812
E4,0.425
F4,1.226
G4,1.175
H4,1.027
A5,1.494
B5,1.721
C5,1.301
D5,0.789
E5,0.415
F5,0.915
G5,0.891
H5,1.176
A6,1.212
B6,1.707
C6,0.677
D6,0.812
E6,1.825
F6,0.737
G6,2.782
H6,1.184
A7,1.558
B7,0.734
C7,0.7
D7,0.926
E7,1.814
F7,0.671
G7,2.683
H7,1.185
A8,1.584
B8,0.718
C8,2.896
D8,0.913
E8,3.027
F8,0.7
G8,0.448
H8,1.509
A9,0.967
B9,0.891
C9,2.56
D9,0.948
E9,2.956
F9,0.875
G9,0.524
H9,1.338
A10,0.085
B10,0.902
C10,0.419
D10,0.84
E10,1.112
F10,0.865
G10,0.855
H10,1.351
A11,0.784
B11,1.083
C11,0.376
D11,0.903
E11,1.127
F11,0.867
G11,0.832
H11,0.616
A12,0.808
B12,0.045
C12,0.044
D12,0.044
E12,0.044
F12,0.604
G12,0.617
H12,0.58
