"Plot Title: 20444027"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444027, SEN S/N: 20444027)","Coupler Detached (LGR S/N: 20444027)","Coupler Attached (LGR S/N: 20444027)","Host Connected (LGR S/N: 20444027)","End Of File (LGR S/N: 20444027)"
1494,01/14/20 08:14:23 PM,27.850,,,,
1495,01/14/20 08:24:23 PM,27.825,,,,
1496,01/14/20 08:34:23 PM,27.825,,,,
1497,01/14/20 08:44:23 PM,27.801,,,,
1498,01/14/20 08:54:23 PM,27.801,,,,
1499,01/14/20 09:04:23 PM,27.801,,,,
1500,01/14/20 09:14:23 PM,27.801,,,,
1501,01/14/20 09:24:23 PM,27.801,,,,
1502,01/14/20 09:34:23 PM,27.801,,,,
1503,01/14/20 09:44:23 PM,27.801,,,,
1504,01/14/20 09:54:23 PM,27.801,,,,
1505,01/14/20 10:04:23 PM,27.801,,,,
1506,01/14/20 10:14:23 PM,27.825,,,,
1507,01/14/20 10:24:23 PM,27.801,,,,
1508,01/14/20 10:34:23 PM,27.801,,,,
1509,01/14/20 10:44:23 PM,27.801,,,,
1510,01/14/20 10:54:23 PM,27.801,,,,
1511,01/14/20 11:04:23 PM,27.801,,,,
1512,01/14/20 11:14:23 PM,27.801,,,,
1513,01/14/20 11:24:23 PM,27.801,,,,
1514,01/14/20 11:34:23 PM,27.825,,,,
1515,01/14/20 11:44:23 PM,27.825,,,,
1516,01/14/20 11:54:23 PM,27.825,,,,
1517,01/15/20 12:04:23 AM,27.825,,,,
1518,01/15/20 12:14:23 AM,27.825,,,,
1519,01/15/20 12:24:23 AM,27.825,,,,
1520,01/15/20 12:34:23 AM,27.825,,,,
1521,01/15/20 12:44:23 AM,27.825,,,,
1522,01/15/20 12:54:23 AM,27.825,,,,
1523,01/15/20 01:04:23 AM,27.825,,,,
1524,01/15/20 01:14:23 AM,27.825,,,,
1525,01/15/20 01:24:23 AM,27.825,,,,
1526,01/15/20 01:34:23 AM,27.825,,,,
1527,01/15/20 01:44:23 AM,27.801,,,,
1528,01/15/20 01:54:23 AM,27.801,,,,
1529,01/15/20 02:04:23 AM,27.801,,,,
1530,01/15/20 02:14:23 AM,27.801,,,,
1531,01/15/20 02:24:23 AM,27.801,,,,
1532,01/15/20 02:34:23 AM,27.801,,,,
1533,01/15/20 02:44:23 AM,27.801,,,,
1534,01/15/20 02:54:23 AM,27.801,,,,
1535,01/15/20 03:04:23 AM,27.801,,,,
1536,01/15/20 03:14:23 AM,27.801,,,,
1537,01/15/20 03:24:23 AM,27.801,,,,
1538,01/15/20 03:34:23 AM,27.801,,,,
1539,01/15/20 03:44:23 AM,27.801,,,,
1540,01/15/20 03:54:23 AM,27.801,,,,
1541,01/15/20 04:04:23 AM,27.801,,,,
1542,01/15/20 04:14:23 AM,27.801,,,,
1543,01/15/20 04:24:23 AM,27.776,,,,
1544,01/15/20 04:34:23 AM,27.776,,,,
1545,01/15/20 04:44:23 AM,27.776,,,,
1546,01/15/20 04:54:23 AM,27.776,,,,
1547,01/15/20 05:04:23 AM,27.776,,,,
1548,01/15/20 05:14:23 AM,27.776,,,,
1549,01/15/20 05:24:23 AM,27.776,,,,
1550,01/15/20 05:34:23 AM,27.776,,,,
1551,01/15/20 05:44:23 AM,27.776,,,,
1552,01/15/20 05:54:23 AM,27.776,,,,
1553,01/15/20 06:04:23 AM,27.751,,,,
1554,01/15/20 06:14:23 AM,27.751,,,,
1555,01/15/20 06:24:23 AM,27.776,,,,
1556,01/15/20 06:34:23 AM,27.776,,,,
1557,01/15/20 06:44:23 AM,27.801,,,,
1558,01/15/20 06:54:23 AM,27.825,,,,
1559,01/15/20 07:04:23 AM,27.825,,,,
1560,01/15/20 07:14:23 AM,27.825,,,,
1561,01/15/20 07:24:23 AM,27.875,,,,
1562,01/15/20 07:34:23 AM,27.875,,,,
1563,01/15/20 07:44:23 AM,27.875,,,,
1564,01/15/20 07:54:23 AM,27.899,,,,
1565,01/15/20 08:04:23 AM,27.924,,,,
1566,01/15/20 08:14:23 AM,27.949,,,,
1567,01/15/20 08:24:23 AM,27.974,,,,
1568,01/15/20 08:34:23 AM,27.974,,,,
1569,01/15/20 08:44:23 AM,28.023,,,,
1570,01/15/20 08:54:23 AM,28.048,,,,
1571,01/15/20 09:04:23 AM,28.072,,,,
1572,01/15/20 09:14:23 AM,28.122,,,,
1573,01/15/20 09:24:23 AM,28.097,,,,
1574,01/15/20 09:34:23 AM,28.122,,,,
1575,01/15/20 09:44:23 AM,28.122,,,,
1576,01/15/20 09:54:23 AM,28.147,,,,
1577,01/15/20 10:04:23 AM,28.147,,,,
1578,01/15/20 10:14:23 AM,28.171,,,,
1579,01/15/20 10:24:23 AM,28.245,,,,
1580,01/15/20 10:34:23 AM,28.245,,,,
1581,01/15/20 10:44:23 AM,28.295,,,,
1582,01/15/20 10:54:23 AM,28.320,,,,
1583,01/15/20 11:04:23 AM,28.345,,,,
1584,01/15/20 11:14:23 AM,28.394,,,,
1585,01/15/20 11:24:23 AM,28.394,,,,
1586,01/15/20 11:34:23 AM,28.394,,,,
1587,01/15/20 11:44:23 AM,28.493,,,,
1588,01/15/20 11:54:23 AM,28.493,,,,
1589,01/15/20 12:04:23 PM,28.468,,,,
1590,01/15/20 12:14:23 PM,28.468,,,,
1591,01/15/20 12:24:23 PM,28.419,,,,
1592,01/15/20 12:34:23 PM,28.394,,,,
1593,01/15/20 12:44:23 PM,28.369,,,,
1594,01/15/20 12:54:23 PM,28.345,,,,
1595,01/15/20 01:04:23 PM,28.320,,,,
1596,01/15/20 01:14:23 PM,28.320,,,,
1597,01/15/20 01:24:23 PM,28.345,,,,
1598,01/15/20 01:34:23 PM,28.320,,,,
1599,01/15/20 01:44:23 PM,28.444,,,,
1600,01/15/20 01:54:23 PM,28.444,,,,
1601,01/15/20 02:04:23 PM,28.468,,,,
1602,01/15/20 02:14:23 PM,28.518,,,,
1603,01/15/20 02:24:23 PM,28.468,,,,
1604,01/15/20 02:34:23 PM,28.468,,,,
1605,01/15/20 02:44:23 PM,28.518,,,,
1606,01/15/20 02:54:23 PM,28.468,,,,
1607,01/15/20 03:04:23 PM,28.444,,,,
1608,01/15/20 03:14:23 PM,28.419,,,,
1609,01/15/20 03:24:23 PM,28.468,,,,
1610,01/15/20 03:34:23 PM,28.345,,,,
1611,01/15/20 03:44:23 PM,28.270,,,,
1612,01/15/20 03:54:23 PM,28.320,,,,
1613,01/15/20 04:04:23 PM,28.419,,,,
1614,01/15/20 04:14:23 PM,28.369,,,,
1615,01/15/20 04:24:23 PM,28.369,,,,
1616,01/15/20 04:34:23 PM,28.245,,,,
1617,01/15/20 04:44:23 PM,28.320,,,,
1618,01/15/20 04:54:23 PM,28.320,,,,
1619,01/15/20 05:04:23 PM,28.320,,,,
1620,01/15/20 05:14:23 PM,28.270,,,,
1621,01/15/20 05:24:23 PM,28.147,,,,
1622,01/15/20 05:34:23 PM,28.122,,,,
1623,01/15/20 05:44:23 PM,28.147,,,,
1624,01/15/20 05:54:23 PM,28.122,,,,
1625,01/15/20 06:04:23 PM,28.072,,,,
1626,01/15/20 06:14:23 PM,28.048,,,,
1627,01/15/20 06:24:23 PM,28.023,,,,
1628,01/15/20 06:34:23 PM,27.998,,,,
1629,01/15/20 06:44:23 PM,27.998,,,,
1630,01/15/20 06:54:23 PM,27.998,,,,
1631,01/15/20 07:04:23 PM,27.998,,,,
1632,01/15/20 07:14:23 PM,27.998,,,,
1633,01/15/20 07:24:23 PM,27.998,,,,
1634,01/15/20 07:34:23 PM,27.998,,,,
1635,01/15/20 07:44:23 PM,27.998,,,,
1636,01/15/20 07:54:23 PM,27.974,,,,
1637,01/15/20 08:04:23 PM,27.949,,,,
1638,01/15/20 08:14:23 PM,27.949,,,,
1639,01/15/20 08:24:23 PM,27.949,,,,
1640,01/15/20 08:34:23 PM,27.924,,,,
1641,01/15/20 08:44:23 PM,27.899,,,,
1642,01/15/20 08:54:23 PM,27.875,,,,
1643,01/15/20 09:04:23 PM,27.875,,,,
1644,01/15/20 09:14:23 PM,27.899,,,,
1645,01/15/20 09:24:23 PM,27.924,,,,
1646,01/15/20 09:34:23 PM,27.924,,,,
1647,01/15/20 09:44:23 PM,27.924,,,,
1648,01/15/20 09:54:23 PM,27.924,,,,
1649,01/15/20 10:04:23 PM,27.924,,,,
1650,01/15/20 10:14:23 PM,27.899,,,,
1651,01/15/20 10:24:23 PM,27.899,,,,
1652,01/15/20 10:34:23 PM,27.875,,,,
1653,01/15/20 10:44:23 PM,27.875,,,,
1654,01/15/20 10:54:23 PM,27.899,,,,
1655,01/15/20 11:04:23 PM,27.899,,,,
1656,01/15/20 11:14:23 PM,27.924,,,,
1657,01/15/20 11:24:23 PM,27.924,,,,
1658,01/15/20 11:34:23 PM,27.924,,,,
1659,01/15/20 11:44:23 PM,27.924,,,,
1660,01/15/20 11:54:23 PM,27.924,,,,
1661,01/16/20 12:04:23 AM,27.924,,,,
1662,01/16/20 12:14:23 AM,27.924,,,,
1663,01/16/20 12:24:23 AM,27.924,,,,
1664,01/16/20 12:34:23 AM,27.924,,,,
1665,01/16/20 12:44:23 AM,27.924,,,,
1666,01/16/20 12:54:23 AM,27.924,,,,
1667,01/16/20 01:04:23 AM,27.949,,,,
1668,01/16/20 01:14:23 AM,27.924,,,,
1669,01/16/20 01:24:23 AM,27.924,,,,
1670,01/16/20 01:34:23 AM,27.924,,,,
1671,01/16/20 01:44:23 AM,27.924,,,,
1672,01/16/20 01:54:23 AM,27.924,,,,
1673,01/16/20 02:04:23 AM,27.924,,,,
1674,01/16/20 02:14:23 AM,27.899,,,,
1675,01/16/20 02:24:23 AM,27.899,,,,
1676,01/16/20 02:34:23 AM,27.899,,,,
1677,01/16/20 02:44:23 AM,27.899,,,,
1678,01/16/20 02:54:23 AM,27.899,,,,
1679,01/16/20 03:04:23 AM,27.899,,,,
1680,01/16/20 03:14:23 AM,27.875,,,,
1681,01/16/20 03:24:23 AM,27.875,,,,
1682,01/16/20 03:34:23 AM,27.875,,,,
1683,01/16/20 03:44:23 AM,27.875,,,,
1684,01/16/20 03:54:23 AM,27.875,,,,
1685,01/16/20 04:04:23 AM,27.850,,,,
1686,01/16/20 04:14:23 AM,27.850,,,,
1687,01/16/20 04:24:23 AM,27.825,,,,
1688,01/16/20 04:34:23 AM,27.825,,,,
1689,01/16/20 04:44:23 AM,27.825,,,,
1690,01/16/20 04:54:23 AM,27.825,,,,
1691,01/16/20 05:04:23 AM,27.825,,,,
1692,01/16/20 05:14:23 AM,27.801,,,,
1693,01/16/20 05:24:23 AM,27.801,,,,
1694,01/16/20 05:34:23 AM,27.801,,,,
1695,01/16/20 05:44:23 AM,27.801,,,,
1696,01/16/20 05:54:23 AM,27.801,,,,
1697,01/16/20 06:04:23 AM,27.801,,,,
1698,01/16/20 06:14:23 AM,27.801,,,,
1699,01/16/20 06:24:23 AM,27.825,,,,
1700,01/16/20 06:34:23 AM,27.825,,,,
1701,01/16/20 06:44:23 AM,27.825,,,,
1702,01/16/20 06:54:23 AM,27.825,,,,
1703,01/16/20 07:04:23 AM,27.850,,,,
1704,01/16/20 07:14:23 AM,27.850,,,,
1705,01/16/20 07:24:23 AM,27.924,,,,
1706,01/16/20 07:34:23 AM,27.949,,,,
1707,01/16/20 07:44:23 AM,27.974,,,,
1708,01/16/20 07:54:23 AM,27.998,,,,
1709,01/16/20 08:04:23 AM,28.023,,,,
1710,01/16/20 08:14:23 AM,28.072,,,,
1711,01/16/20 08:24:23 AM,28.122,,,,
1712,01/16/20 08:34:23 AM,28.122,,,,
1713,01/16/20 08:44:23 AM,28.171,,,,
1714,01/16/20 08:54:23 AM,28.196,,,,
1715,01/16/20 09:04:23 AM,28.221,,,,
1716,01/16/20 09:14:23 AM,28.270,,,,
1717,01/16/20 09:24:23 AM,28.295,,,,
1718,01/16/20 09:34:23 AM,28.320,,,,
1719,01/16/20 09:44:23 AM,28.369,,,,
1720,01/16/20 09:54:23 AM,28.419,,,,
1721,01/16/20 10:04:23 AM,28.419,,,,
1722,01/16/20 10:14:23 AM,28.444,,,,
1723,01/16/20 10:24:23 AM,28.468,,,,
1724,01/16/20 10:34:23 AM,28.518,,,,
1725,01/16/20 10:44:23 AM,28.568,,,,
1726,01/16/20 10:54:23 AM,28.593,,,,
1727,01/16/20 11:04:23 AM,28.617,,,,
1728,01/16/20 11:14:23 AM,28.617,,,,
1729,01/16/20 11:24:23 AM,28.642,,,,
1730,01/16/20 11:34:23 AM,28.642,,,,
1731,01/16/20 11:44:23 AM,28.667,,,,
1732,01/16/20 11:54:23 AM,28.717,,,,
1733,01/16/20 12:04:23 PM,28.717,,,,
1734,01/16/20 12:14:23 PM,28.742,,,,
1735,01/16/20 12:24:23 PM,28.742,,,,
1736,01/16/20 12:34:23 PM,28.742,,,,
1737,01/16/20 12:44:23 PM,28.742,,,,
1738,01/16/20 12:54:23 PM,28.742,,,,
1739,01/16/20 01:04:23 PM,28.742,,,,
1740,01/16/20 01:14:23 PM,28.766,,,,
1741,01/16/20 01:24:23 PM,28.766,,,,
1742,01/16/20 01:34:23 PM,28.766,,,,
1743,01/16/20 01:44:23 PM,28.742,,,,
1744,01/16/20 01:54:23 PM,28.717,,,,
1745,01/16/20 02:04:23 PM,28.692,,,,
1746,01/16/20 02:14:23 PM,28.692,,,,
1747,01/16/20 02:24:23 PM,28.717,,,,
1748,01/16/20 02:34:23 PM,28.717,,,,
1749,01/16/20 02:44:23 PM,28.667,,,,
1750,01/16/20 02:54:23 PM,28.667,,,,
1751,01/16/20 03:04:23 PM,28.667,,,,
1752,01/16/20 03:14:23 PM,28.642,,,,
1753,01/16/20 03:24:23 PM,28.617,,,,
1754,01/16/20 03:34:23 PM,28.593,,,,
1755,01/16/20 03:44:23 PM,28.593,,,,
1756,01/16/20 03:54:23 PM,28.568,,,,
1757,01/16/20 04:04:23 PM,28.518,,,,
1758,01/16/20 04:14:23 PM,28.493,,,,
1759,01/16/20 04:24:23 PM,28.468,,,,
1760,01/16/20 04:34:23 PM,28.444,,,,
1761,01/16/20 04:44:23 PM,28.419,,,,
1762,01/16/20 04:54:23 PM,28.394,,,,
1763,01/16/20 05:04:23 PM,28.369,,,,
1764,01/16/20 05:14:23 PM,28.345,,,,
1765,01/16/20 05:24:23 PM,28.320,,,,
1766,01/16/20 05:34:23 PM,28.270,,,,
1767,01/16/20 05:44:23 PM,28.245,,,,
1768,01/16/20 05:54:23 PM,28.196,,,,
1769,01/16/20 06:04:23 PM,28.171,,,,
1770,01/16/20 06:14:23 PM,28.122,,,,
1771,01/16/20 06:24:23 PM,28.097,,,,
1772,01/16/20 06:34:23 PM,28.072,,,,
1773,01/16/20 06:44:23 PM,28.048,,,,
1774,01/16/20 06:54:23 PM,28.023,,,,
1775,01/16/20 07:04:23 PM,27.998,,,,
1776,01/16/20 07:14:23 PM,27.998,,,,
1777,01/16/20 07:24:23 PM,27.974,,,,
1778,01/16/20 07:34:23 PM,27.949,,,,
1779,01/16/20 07:44:23 PM,27.949,,,,
1780,01/16/20 07:54:23 PM,27.924,,,,
1781,01/16/20 08:04:23 PM,27.924,,,,
1782,01/16/20 08:14:23 PM,27.924,,,,
1783,01/16/20 08:24:23 PM,27.924,,,,
1784,01/16/20 08:34:23 PM,27.924,,,,
1785,01/16/20 08:44:23 PM,27.924,,,,
1786,01/16/20 08:54:23 PM,27.924,,,,
1787,01/16/20 09:04:23 PM,27.899,,,,
1788,01/16/20 09:14:23 PM,27.924,,,,
1789,01/16/20 09:24:23 PM,27.899,,,,
1790,01/16/20 09:34:23 PM,27.899,,,,
1791,01/16/20 09:44:23 PM,27.875,,,,
1792,01/16/20 09:54:23 PM,27.875,,,,
1793,01/16/20 10:04:23 PM,27.875,,,,
1794,01/16/20 10:14:23 PM,27.875,,,,
1795,01/16/20 10:24:23 PM,27.899,,,,
1796,01/16/20 10:34:23 PM,27.899,,,,
1797,01/16/20 10:44:23 PM,27.899,,,,
1798,01/16/20 10:54:23 PM,27.899,,,,
1799,01/16/20 11:04:23 PM,27.899,,,,
1800,01/16/20 11:14:23 PM,27.899,,,,
1801,01/16/20 11:24:23 PM,27.899,,,,
1802,01/16/20 11:34:23 PM,27.875,,,,
1803,01/16/20 11:44:23 PM,27.875,,,,
1804,01/16/20 11:54:23 PM,27.875,,,,
1805,01/17/20 12:04:23 AM,27.875,,,,
1806,01/17/20 12:14:23 AM,27.899,,,,
1807,01/17/20 12:24:23 AM,27.899,,,,
1808,01/17/20 12:34:23 AM,27.924,,,,
1809,01/17/20 12:44:23 AM,27.924,,,,
1810,01/17/20 12:54:23 AM,27.899,,,,
1811,01/17/20 01:04:23 AM,27.899,,,,
1812,01/17/20 01:14:23 AM,27.899,,,,
1813,01/17/20 01:24:23 AM,27.875,,,,
1814,01/17/20 01:34:23 AM,27.875,,,,
1815,01/17/20 01:44:23 AM,27.850,,,,
1816,01/17/20 01:54:23 AM,27.875,,,,
1817,01/17/20 02:04:23 AM,27.850,,,,
1818,01/17/20 02:14:23 AM,27.850,,,,
1819,01/17/20 02:24:23 AM,27.850,,,,
1820,01/17/20 02:34:23 AM,27.850,,,,
1821,01/17/20 02:44:23 AM,27.850,,,,
1822,01/17/20 02:54:23 AM,27.850,,,,
1823,01/17/20 03:04:23 AM,27.850,,,,
1824,01/17/20 03:14:23 AM,27.850,,,,
1825,01/17/20 03:24:23 AM,27.850,,,,
1826,01/17/20 03:34:23 AM,27.850,,,,
1827,01/17/20 03:44:23 AM,27.875,,,,
1828,01/17/20 03:54:23 AM,27.875,,,,
1829,01/17/20 04:04:23 AM,27.875,,,,
1830,01/17/20 04:14:23 AM,27.875,,,,
1831,01/17/20 04:24:23 AM,27.875,,,,
1832,01/17/20 04:34:23 AM,27.850,,,,
1833,01/17/20 04:44:23 AM,27.850,,,,
1834,01/17/20 04:54:23 AM,27.825,,,,
1835,01/17/20 05:04:23 AM,27.825,,,,
1836,01/17/20 05:14:23 AM,27.825,,,,
1837,01/17/20 05:24:23 AM,27.801,,,,
1838,01/17/20 05:34:23 AM,27.801,,,,
1839,01/17/20 05:44:23 AM,27.801,,,,
1840,01/17/20 05:54:23 AM,27.801,,,,
1841,01/17/20 06:04:23 AM,27.801,,,,
1842,01/17/20 06:14:23 AM,27.801,,,,
1843,01/17/20 06:24:23 AM,27.825,,,,
1844,01/17/20 06:34:23 AM,27.825,,,,
1845,01/17/20 06:44:23 AM,27.825,,,,
1846,01/17/20 06:54:23 AM,27.850,,,,
1847,01/17/20 07:04:23 AM,27.875,,,,
1848,01/17/20 07:14:23 AM,27.875,,,,
1849,01/17/20 07:24:23 AM,27.899,,,,
1850,01/17/20 07:34:23 AM,27.924,,,,
1851,01/17/20 07:44:23 AM,27.974,,,,
1852,01/17/20 07:54:23 AM,27.998,,,,
1853,01/17/20 08:04:23 AM,28.048,,,,
1854,01/17/20 08:14:23 AM,28.072,,,,
1855,01/17/20 08:24:23 AM,28.122,,,,
1856,01/17/20 08:34:23 AM,28.122,,,,
1857,01/17/20 08:44:23 AM,28.196,,,,
1858,01/17/20 08:54:23 AM,28.221,,,,
1859,01/17/20 09:04:23 AM,28.270,,,,
1860,01/17/20 09:14:23 AM,28.295,,,,
1861,01/17/20 09:24:23 AM,28.320,,,,
1862,01/17/20 09:34:23 AM,28.369,,,,
1863,01/17/20 09:44:23 AM,28.394,,,,
1864,01/17/20 09:54:23 AM,28.444,,,,
1865,01/17/20 10:04:23 AM,28.493,,,,
1866,01/17/20 10:14:23 AM,28.518,,,,
1867,01/17/20 10:24:23 AM,28.518,,,,
1868,01/17/20 10:34:23 AM,28.568,,,,
1869,01/17/20 10:44:23 AM,28.518,,,,
1870,01/17/20 10:54:23 AM,28.568,,,,
1871,01/17/20 11:04:23 AM,28.543,,,,
1872,01/17/20 11:14:23 AM,28.543,,,,
1873,01/17/20 11:24:23 AM,28.593,,,,
1874,01/17/20 11:34:23 AM,28.593,,,,
1875,01/17/20 11:44:23 AM,28.593,,,,
1876,01/17/20 11:54:23 AM,28.593,,,,
1877,01/17/20 12:04:23 PM,28.617,,,,
1878,01/17/20 12:14:23 PM,28.692,,,,
1879,01/17/20 12:24:23 PM,28.717,,,,
1880,01/17/20 12:34:23 PM,28.742,,,,
1881,01/17/20 12:44:23 PM,28.766,,,,
1882,01/17/20 12:54:23 PM,28.791,,,,
1883,01/17/20 01:04:23 PM,28.791,,,,
1884,01/17/20 01:14:23 PM,28.816,,,,
1885,01/17/20 01:24:23 PM,28.791,,,,
1886,01/17/20 01:34:23 PM,28.816,,,,
1887,01/17/20 01:44:23 PM,28.791,,,,
1888,01/17/20 01:54:23 PM,28.791,,,,
1889,01/17/20 02:04:23 PM,28.766,,,,
1890,01/17/20 02:14:23 PM,28.717,,,,
1891,01/17/20 02:24:23 PM,28.717,,,,
1892,01/17/20 02:34:23 PM,28.667,,,,
1893,01/17/20 02:44:23 PM,28.543,,,,
1894,01/17/20 02:54:23 PM,28.642,,,,
1895,01/17/20 03:04:23 PM,28.568,,,,
1896,01/17/20 03:14:23 PM,28.493,,,,
1897,01/17/20 03:24:23 PM,28.394,,,,
1898,01/17/20 03:34:23 PM,28.345,,,,
1899,01/17/20 03:44:23 PM,28.394,,,,
1900,01/17/20 03:54:23 PM,28.444,,,,
1901,01/17/20 04:04:23 PM,28.394,,,,
1902,01/17/20 04:14:23 PM,28.320,,,,
1903,01/17/20 04:24:23 PM,28.369,,,,
1904,01/17/20 04:34:23 PM,28.369,,,,
1905,01/17/20 04:44:23 PM,28.369,,,,
1906,01/17/20 04:54:23 PM,28.369,,,,
1907,01/17/20 05:04:23 PM,28.295,,,,
1908,01/17/20 05:14:23 PM,28.270,,,,
1909,01/17/20 05:24:23 PM,28.245,,,,
1910,01/17/20 05:34:23 PM,28.221,,,,
1911,01/17/20 05:44:23 PM,28.196,,,,
1912,01/17/20 05:54:23 PM,28.122,,,,
1913,01/17/20 06:04:23 PM,28.097,,,,
1914,01/17/20 06:14:23 PM,28.048,,,,
1915,01/17/20 06:24:23 PM,28.023,,,,
1916,01/17/20 06:34:23 PM,27.998,,,,
1917,01/17/20 06:44:23 PM,27.949,,,,
1918,01/17/20 06:54:23 PM,27.949,,,,
1919,01/17/20 07:04:23 PM,27.924,,,,
1920,01/17/20 07:14:23 PM,27.924,,,,
1921,01/17/20 07:24:23 PM,27.924,,,,
1922,01/17/20 07:34:23 PM,27.899,,,,
1923,01/17/20 07:44:23 PM,27.899,,,,
1924,01/17/20 07:54:23 PM,27.899,,,,
1925,01/17/20 08:04:23 PM,27.899,,,,
1926,01/17/20 08:14:23 PM,27.875,,,,
1927,01/17/20 08:24:23 PM,27.875,,,,
1928,01/17/20 08:34:23 PM,27.875,,,,
1929,01/17/20 08:44:23 PM,27.875,,,,
1930,01/17/20 08:54:23 PM,27.875,,,,
1931,01/17/20 09:04:23 PM,27.899,,,,
1932,01/17/20 09:14:23 PM,27.899,,,,
1933,01/17/20 09:24:23 PM,27.899,,,,
1934,01/17/20 09:34:23 PM,27.899,,,,
1935,01/17/20 09:44:23 PM,27.899,,,,
1936,01/17/20 09:54:23 PM,27.899,,,,
1937,01/17/20 10:04:23 PM,27.924,,,,
1938,01/17/20 10:14:23 PM,27.924,,,,
1939,01/17/20 10:24:23 PM,27.924,,,,
1940,01/17/20 10:34:23 PM,27.924,,,,
1941,01/17/20 10:44:23 PM,27.924,,,,
1942,01/17/20 10:54:23 PM,27.899,,,,
1943,01/17/20 11:04:23 PM,27.899,,,,
1944,01/17/20 11:14:23 PM,27.899,,,,
1945,01/17/20 11:24:23 PM,27.875,,,,
1946,01/17/20 11:34:23 PM,27.875,,,,
1947,01/17/20 11:44:23 PM,27.875,,,,
1948,01/17/20 11:54:23 PM,27.850,,,,
1949,01/18/20 12:04:23 AM,27.850,,,,
1950,01/18/20 12:14:23 AM,27.850,,,,
1951,01/18/20 12:24:23 AM,27.850,,,,
1952,01/18/20 12:34:23 AM,27.850,,,,
1953,01/18/20 12:44:23 AM,27.850,,,,
1954,01/18/20 12:54:23 AM,27.825,,,,
1955,01/18/20 01:04:23 AM,27.850,,,,
1956,01/18/20 01:14:23 AM,27.850,,,,
1957,01/18/20 01:24:23 AM,27.850,,,,
1958,01/18/20 01:34:23 AM,27.850,,,,
1959,01/18/20 01:44:23 AM,27.850,,,,
1960,01/18/20 01:54:23 AM,27.850,,,,
1961,01/18/20 02:04:23 AM,27.850,,,,
1962,01/18/20 02:14:23 AM,27.875,,,,
1963,01/18/20 02:24:23 AM,27.875,,,,
1964,01/18/20 02:34:23 AM,27.875,,,,
1965,01/18/20 02:44:23 AM,27.875,,,,
1966,01/18/20 02:54:23 AM,27.875,,,,
1967,01/18/20 03:04:23 AM,27.850,,,,
1968,01/18/20 03:14:23 AM,27.850,,,,
1969,01/18/20 03:24:23 AM,27.875,,,,
1970,01/18/20 03:34:23 AM,27.875,,,,
1971,01/18/20 03:44:23 AM,27.850,,,,
1972,01/18/20 03:54:23 AM,27.850,,,,
1973,01/18/20 04:04:23 AM,27.850,,,,
1974,01/18/20 04:14:23 AM,27.850,,,,
1975,01/18/20 04:24:23 AM,27.850,,,,
1976,01/18/20 04:34:23 AM,27.850,,,,
1977,01/18/20 04:44:23 AM,27.850,,,,
1978,01/18/20 04:54:23 AM,27.850,,,,
1979,01/18/20 05:04:23 AM,27.825,,,,
1980,01/18/20 05:14:23 AM,27.825,,,,
1981,01/18/20 05:24:23 AM,27.850,,,,
1982,01/18/20 05:34:23 AM,27.850,,,,
1983,01/18/20 05:44:23 AM,27.850,,,,
1984,01/18/20 05:54:23 AM,27.850,,,,
1985,01/18/20 06:04:23 AM,27.875,,,,
1986,01/18/20 06:14:23 AM,27.875,,,,
1987,01/18/20 06:24:23 AM,27.875,,,,
1988,01/18/20 06:34:23 AM,27.875,,,,
1989,01/18/20 06:44:23 AM,27.899,,,,
1990,01/18/20 06:54:23 AM,27.924,,,,
1991,01/18/20 07:04:23 AM,27.949,,,,
1992,01/18/20 07:14:23 AM,27.974,,,,
1993,01/18/20 07:24:23 AM,27.998,,,,
1994,01/18/20 07:34:23 AM,28.023,,,,
1995,01/18/20 07:44:23 AM,28.048,,,,
1996,01/18/20 07:54:23 AM,28.072,,,,
1997,01/18/20 08:04:23 AM,28.122,,,,
1998,01/18/20 08:14:23 AM,28.147,,,,
1999,01/18/20 08:24:23 AM,28.171,,,,
2000,01/18/20 08:34:23 AM,28.196,,,,
2001,01/18/20 08:44:23 AM,28.245,,,,
2002,01/18/20 08:54:23 AM,28.270,,,,
2003,01/18/20 09:04:23 AM,28.320,,,,
2004,01/18/20 09:14:23 AM,28.369,,,,
2005,01/18/20 09:24:23 AM,28.394,,,,
2006,01/18/20 09:34:23 AM,28.345,,,,
2007,01/18/20 09:44:23 AM,28.468,,,,
2008,01/18/20 09:54:23 AM,28.518,,,,
2009,01/18/20 10:04:23 AM,28.518,,,,
2010,01/18/20 10:14:23 AM,28.568,,,,
2011,01/18/20 10:24:23 AM,28.593,,,,
2012,01/18/20 10:34:23 AM,28.593,,,,
2013,01/18/20 10:44:23 AM,28.593,,,,
2014,01/18/20 10:54:23 AM,28.642,,,,
2015,01/18/20 11:04:23 AM,28.692,,,,
2016,01/18/20 11:14:23 AM,28.717,,,,
2017,01/18/20 11:24:23 AM,28.791,,,,
2018,01/18/20 11:34:23 AM,28.791,,,,
2019,01/18/20 11:44:23 AM,28.816,,,,
2020,01/18/20 11:54:23 AM,28.841,,,,
2021,01/18/20 12:04:23 PM,28.916,,,,
2022,01/18/20 12:14:23 PM,28.941,,,,
2023,01/18/20 12:24:23 PM,28.965,,,,
2024,01/18/20 12:34:23 PM,28.990,,,,
2025,01/18/20 12:44:23 PM,28.965,,,,
2026,01/18/20 12:54:23 PM,28.990,,,,
