"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
1,10/24/19 05:00:00 PM,53676.5,27.48,Logged,,,
2,10/24/19 05:10:00 PM,52727.2,27.54,,,,
3,10/24/19 05:20:00 PM,52184.9,27.53,,,,
4,10/24/19 05:30:00 PM,51809.5,27.51,,,,
5,10/24/19 05:40:00 PM,51520.3,27.50,,,,
6,10/24/19 05:50:00 PM,51301.6,27.47,,,,
7,10/24/19 06:00:00 PM,51179.2,27.46,,,,
8,10/24/19 06:10:00 PM,50922.2,27.43,,,,
9,10/24/19 06:20:00 PM,50841.5,27.41,,,,
10,10/24/19 06:30:00 PM,50613.8,27.39,,,,
11,10/24/19 06:40:00 PM,50447.3,27.36,,,,
12,10/24/19 06:50:00 PM,50354.5,27.33,,,,
13,10/24/19 07:00:00 PM,50156.4,27.30,,,,
14,10/24/19 07:10:00 PM,50090.6,27.25,,,,
15,10/24/19 07:20:00 PM,49992.2,27.23,,,,
16,10/24/19 07:30:00 PM,49913.7,27.19,,,,
17,10/24/19 07:40:00 PM,49718.2,27.14,,,,
18,10/24/19 07:50:00 PM,49692.3,27.13,,,,
19,10/24/19 08:00:00 PM,49705.3,27.19,,,,
20,10/24/19 08:10:00 PM,49608.0,27.30,,,,
21,10/24/19 08:20:00 PM,49640.4,27.37,,,,
22,10/24/19 08:30:00 PM,49562.7,27.45,,,,
23,10/24/19 08:40:00 PM,49395.1,27.41,,,,
24,10/24/19 08:50:00 PM,49440.1,27.36,,,,
25,10/24/19 09:00:00 PM,49247.5,27.30,,,,
26,10/24/19 09:10:00 PM,49158.0,27.26,,,,
27,10/24/19 09:20:00 PM,49062.4,27.20,,,,
28,10/24/19 09:30:00 PM,48992.5,27.16,,,,
29,10/24/19 09:40:00 PM,48941.7,27.13,,,,
30,10/24/19 09:50:00 PM,48884.7,27.17,,,,
31,10/24/19 10:00:00 PM,48903.7,27.29,,,,
32,10/24/19 10:10:00 PM,48897.4,27.36,,,,
33,10/24/19 10:20:00 PM,48878.4,27.37,,,,
34,10/24/19 10:30:00 PM,48745.8,27.33,,,,
35,10/24/19 10:40:00 PM,48626.3,27.28,,,,
36,10/24/19 10:50:00 PM,48526.1,27.22,,,,
37,10/24/19 11:00:00 PM,48488.6,27.17,,,,
38,10/24/19 11:10:00 PM,48357.6,27.12,,,,
39,10/24/19 11:20:00 PM,48338.9,27.13,,,,
40,10/24/19 11:30:00 PM,48320.3,27.19,,,,
41,10/24/19 11:40:00 PM,48376.3,27.29,,,,
42,10/24/19 11:50:00 PM,48307.9,27.34,,,,
43,10/25/19 12:00:00 AM,48258.2,27.36,,,,
44,10/25/19 12:10:00 AM,48177.7,27.31,,,,
45,10/25/19 12:20:00 AM,48146.8,27.24,,,,
46,10/25/19 12:30:00 AM,48097.3,27.18,,,,
47,10/25/19 12:40:00 AM,47968.0,27.12,,,,
48,10/25/19 12:50:00 AM,47937.3,27.12,,,,
49,10/25/19 01:00:00 AM,47925.1,27.18,,,,
50,10/25/19 01:10:00 AM,47906.7,27.26,,,,
51,10/25/19 01:20:00 AM,47894.4,27.34,,,,
52,10/25/19 01:30:00 AM,47931.2,27.36,,,,
53,10/25/19 01:40:00 AM,47851.5,27.36,,,,
54,10/25/19 01:50:00 AM,47741.5,27.29,,,,
55,10/25/19 02:00:00 AM,47711.0,27.22,,,,
56,10/25/19 02:10:00 AM,47583.4,27.13,,,,
57,10/25/19 02:20:00 AM,47553.0,27.12,,,,
58,10/25/19 02:30:00 AM,47589.4,27.19,,,,
59,10/25/19 02:40:00 AM,47547.0,27.19,,,,
60,10/25/19 02:50:00 AM,47534.9,27.26,,,,
61,10/25/19 03:00:00 AM,47565.2,27.31,,,,
62,10/25/19 03:10:00 AM,47553.0,27.36,,,,
63,10/25/19 03:20:00 AM,47540.9,27.37,,,,
64,10/25/19 03:30:00 AM,47480.4,27.30,,,,
65,10/25/19 03:40:00 AM,47359.7,27.20,,,,
66,10/25/19 03:50:00 AM,47281.5,27.11,,,,
67,10/25/19 04:00:00 AM,47209.5,27.11,,,,
68,10/25/19 04:10:00 AM,47197.5,27.13,,,,
69,10/25/19 04:20:00 AM,47137.7,27.18,,,,
70,10/25/19 04:30:00 AM,47185.5,27.20,,,,
71,10/25/19 04:40:00 AM,47221.5,27.28,,,,
72,10/25/19 04:50:00 AM,47131.7,27.30,,,,
73,10/25/19 05:00:00 AM,47185.5,27.36,,,,
74,10/25/19 05:10:00 AM,47143.7,27.34,,,,
75,10/25/19 05:20:00 AM,47066.0,27.29,,,,
76,10/25/19 05:30:00 AM,47024.3,27.19,,,,
77,10/25/19 05:40:00 AM,46917.3,27.11,,,,
78,10/25/19 05:50:00 AM,46893.6,27.08,,,,
79,10/25/19 06:00:00 AM,46893.6,27.13,,,,
80,10/25/19 06:10:00 AM,46899.5,27.17,,,,
81,10/25/19 06:20:00 AM,46875.8,27.19,,,,
82,10/25/19 06:30:00 AM,46893.6,27.24,,,,
83,10/25/19 06:40:00 AM,46869.9,27.33,,,,
84,10/25/19 06:50:00 AM,46858.0,27.34,,,,
85,10/25/19 07:00:00 AM,46875.8,27.31,,,,
86,10/25/19 07:10:00 AM,46787.0,27.26,,,,
87,10/25/19 07:20:00 AM,46745.7,27.20,,,,
88,10/25/19 07:30:00 AM,46763.4,27.18,,,,
89,10/25/19 07:40:00 AM,46680.9,27.14,,,,
90,10/25/19 07:50:00 AM,46651.5,27.13,,,,
91,10/25/19 08:00:00 AM,46569.3,27.12,,,,
92,10/25/19 08:10:00 AM,46586.9,27.11,,,,
93,10/25/19 08:20:00 AM,46545.8,27.09,,,,
94,10/25/19 08:30:00 AM,46545.8,27.12,,,,
95,10/25/19 08:40:00 AM,46581.0,27.13,,,,
96,10/25/19 08:50:00 AM,46539.9,27.13,,,,
97,10/25/19 09:00:00 AM,46458.0,27.12,,,,
98,10/25/19 09:10:00 AM,46434.7,27.12,,,,
99,10/25/19 09:20:00 AM,46469.7,27.12,,,,
100,10/25/19 09:30:00 AM,46428.8,27.11,,,,
101,10/25/19 09:40:00 AM,46370.5,27.11,,,,
102,10/25/19 09:50:00 AM,46405.5,27.11,,,,
103,10/25/19 10:00:00 AM,46382.2,27.11,,,,
104,10/25/19 10:10:00 AM,46324.0,27.11,,,,
105,10/25/19 10:20:00 AM,46370.5,27.12,,,,
106,10/25/19 10:30:00 AM,46265.9,27.14,,,,
107,10/25/19 10:40:00 AM,46324.0,27.14,,,,
