tube_no,collection_date,collection_site,colony_id,replicate
1,20200103,site2,POR_266,1
2,20200103,site2,POR_266,2
3,20200103,site2,POR_253,1
4,20200103,site2,POR_253,2
5,20200103,site2,POR_260,1
6,20200103,site2,POR_260,2
7,20200103,site2,POR_262,1
8,20200103,site2,POR_262,2
9,20200103,site2,POR_240,1
10,20200103,site2,POR_240,2
11,20200103,site2,POR_242,1
12,20200103,site2,POR_242,2
13,20200103,site2,POR_245,1
14,20200103,site2,POR_245,2
15,20200103,site2,POR_251,1
16,20200103,site2,POR_251,2
17,20200103,site2,POR_221,1
18,20200103,site2,POR_221,2
19,20200103,site2,POR_224,1
20,20200103,site2,POR_224,2
21,20200103,site2,POR_235,1
22,20200103,site2,POR_235,2
23,20200103,site2,POR_236,1
24,20200103,site2,POR_236,2
25,20200103,site2,POR_209,1
26,20200103,site2,POR_209,2
27,20200103,site2,POR_214,1
28,20200103,site2,POR_214,2
29,20200103,site2,POR_216,1
30,20200103,site2,POR_216,2
31,20200103,site2,ACR_267,1
32,20200103,site2,ACR_267,2
33,20200103,site2,ACR_265,1
34,20200103,site2,ACR_265,2
35,20200103,site2,ACR_234,1
36,20200103,site2,ACR_234,2
37,20200103,site2,ACR_243,1
38,20200103,site2,ACR_243,2
39,20200103,site2,ACR_244,1
40,20200103,site2,ACR_244,2
41,20200103,site2,ACR_225,1
42,20200103,site2,ACR_225,2
43,20200103,site2,ACR_246,1
44,20200103,site2,ACR_246,2
45,20200103,site2,ACR_256,1
46,20200103,site2,ACR_256,2
47,20200103,site2,ACR_228,1
48,20200103,site2,ACR_228,2
49,20200103,site2,ACR_237,1
50,20200103,site2,ACR_237,2
51,20200103,site2,ACR_258,1
52,20200103,site2,ACR_258,2
53,20200103,site2,ACR_231,1
54,20200103,site2,ACR_231,2
55,20200103,site2,ACR_229,1
56,20200103,site2,ACR_229,2
57,20200103,site2,ACR_247,1
58,20200103,site2,ACR_247,2
59,20200103,site2,POC_255,1
60,20200103,site2,POC_255,2
61,20200103,site2,POC_257,1
62,20200103,site2,POC_257,2
63,20200103,site2,POC_259,1
64,20200103,site2,POC_259,2
65,20200103,site2,POC_222,1
66,20200103,site2,POC_222,2
67,20200103,site2,POC_238,1
68,20200103,site2,POC_238,2
69,20200103,site2,POC_239,1
70,20200103,site2,POC_239,2
