colony_id,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Average Per Square,Std.Dev. Per square,CV,
POC-372,7,155,145,16,146,159,175,,,1,JW,18.95238095,8.311617965,0.438552707,needs to have count 3 fixed
ACR-234,2,153,101,94,104,70,73,,,1,AR,49.58333333,14.97803948,0.302078107,needs to be redone
POC-259,4,202,214,172,180,243,249,297,296,1,RC,57.90625,12.04821971,0.208064237,needs to be redone
ACR-180,3,124,121,125,72,135,139,,,1,RC,39.77777778,8.068227581,0.202832537,needs to be redone
POC-47,3,138,100,131,118,93,91,,,1,AR,37.27777778,6.697982007,0.17967761,needs to be redone
POR-266,7,129,103,126,163,160,118,,,1,DC,19.02380952,3.391967302,0.17830116,needs to be redone
ACR-244,4,158,135,160,127,140,98,,,1,RC,34.08333333,5.702338702,0.167305781,needs to be redone
POR-381,5,140,158,109,137,122,108,,,1,AR,25.8,3.915098977,0.151748022,needs to be redone
POR-83,2,263,280,242,299,303,358,,,1,JEL,145.4166667,20.00354135,0.13756017,
POC-375,5,212,221,246,267,192,194,,,1,AR,44.4,5.923512471,0.133412443,
POC-201,4,167,179,236,210,200,177,166,174,1,RC,47.15625,6.161425942,0.130659795,
ACR-229,3,146,128,116,137,100,129,,,1,DC,42,5.395471352,0.128463604,
POC-217,3,124,144,105,103,127,124,,,1,HP,40.38888889,5.08337887,0.125860825,
ACR-193,3,172,217,152,172,196,194,,,1,AR,61.27777778,7.666425117,0.125109385,
ACR-343,2,138,99,131,134,139,118,111,110,1,RC,61.25,7.507139459,0.122565542,
POR-77,3,341,332,274,365,271,333,,,1,JEL,106.4444444,12.73083163,0.119600715,
POC-57,6,252,301,269,311,352,291,,,1,JEL,49.33333333,5.809953146,0.117769321,
POR-383,4,351,306,268,363,289,302,,,1,JEL,78.29166667,9.161627403,0.11701919,
ACR-237,3,287,339,290,265,253,259,,,1,HP,94.05555556,10.53758705,0.112035775,
POC-205,7,118,114,148,137,146,144,,,1,ES,19.21428571,2.122282176,0.110453347,
POR-353,7,299,331,260,294,354,293,,,1,JEL,43.5952381,4.695996268,0.107718101,
POC-48,2,125,102,95,116,118,124,,,1,DC,56.66666667,6.096447053,0.10758436,
POR-214,5,126,132,139,118,147,158,,,1,ES,27.33333333,2.90011494,0.106101766,
POR-221,4,140,166,182,161,145,174,,,1,RC,40.33333333,4.079419893,0.101142642,
POR-75,1,104,112,132,117,125,136,,,1,AR,121,12.23110788,0.101083536,
POC-222,4,148,127,120,130,130,110,,,1,HP,31.875,3.153371212,0.098929293,
POC-207,8,322,289,264,265,282,243,,,1,JW,34.6875,3.382630264,0.097517269,
POC-238,9,187,162,194,193,217,207,,,1,JW,21.48148148,2.090149344,0.097300056,
ACR-140,3,146,123,153,165,156,145,,,2,AR,49.33333333,4.751607915,0.096316377,
POR-240,8,310,294,284,262,332,338,,,1,JW,37.91666667,3.638910093,0.095971255,
POR-72,2,173,184,160,185,160,144,,,1,AR,83.83333333,7.979139469,0.095178602,
POC-42,2,131,130,127,126,107,106,,,1,AR,60.58333333,5.756879942,0.095024153,
POR-236,3,269,248,208,258,222,236,,,1,ES,80.05555556,7.590686301,0.094817733,
POR-82,4,278,249,301,298,282,331,,,1,JEL,72.45833333,6.850942758,0.094550101,
ACR-345,4,132,149,139,117,149,149,,,1,AR,34.79166667,3.226517731,0.092738234,
ACR-228,7,134,162,150,169,174,154,,,1,RC,22.45238095,2.065097056,0.091976751,
POR-253,7,124,132,140,113,110,124,,,1,ES,17.69047619,1.612240592,0.091136077,
POR-71,2,167,193,160,193,198,171,,,1,AR,90.16666667,8.097324661,0.08980397,
ACR-393,8,317,250,313,300,307,326,,,1,JEL,37.77083333,3.379549403,0.089475108,
POC-50,5,139,174,143,148,166,159,,,1,AR,30.96666667,2.752211232,0.088876574,
POR-76,2,219,234,188,194,223,198,,,1,AR,104.6666667,9.23940835,0.088274602,
ACR-368,3,155,163,151,184,170,187,,,1,ES,56.11111111,4.951617768,0.088246653,
ACR-225,2,138,168,133,139,148,154,,,1,RC,73.33333333,6.447221624,0.087916659,
POC-239,9,118,130,135,128,129,105,,,1,AR,13.7962963,1.211909353,0.087843094,
POC-359,6,178,171,159,183,201,162,,,1,JEL,29.27777778,2.568325582,0.087722695,
POC-52,6,259,279,303,316,331,309,,,1,JEL,49.91666667,4.363675821,0.087419215,
POR-209,4,142,128,135,139,122,112,,,1,DC,32.41666667,2.83137187,0.087343091,
ACR-51,5,252,244,306,277,288,292,,,1,JEL,55.3,4.816222586,0.087092633,
ACR-256,3,347,316,300,293,366,320,,,1,HP,107.8888889,9.32062627,0.086390975,
POR-216,4,168,141,184,167,175,167,,,1,DC,41.75,3.588175024,0.085944312,
ACR-145,3,269,304,291,251,306,315,,,1,JEL,96.44444444,8.215612959,0.085184927,
POC-371,5,121,128,132,104,125,116,,,1,ES,24.2,2,0.082644628,
ACR-367,3,179,175,195,178,212,173,,,1,ES,61.77777778,5.071342871,0.082090082,
POR-80,2,220,189,185,179,212,197,,,1,AR,98.5,8.018728079,0.081408407,
POC-378,5,300,265,303,266,316,319,,,1,JEL,58.96666667,4.772281076,0.080931844,
POC-358,4,122,119,139,130,142,144,,,1,AR,33.16666667,2.653613888,0.080008459,
POC-394,2,179,165,186,154,172,192,,,1,RC,87.33333333,6.983313445,0.079961604,
ACR-390,9,203,225,222,259,231,234,,,1,JW,25.44444444,2.030629654,0.079806406,
POC-391,3,134,123,117,119,139,140,,,1,ES,42.88888889,3.416734417,0.079664792,
