"","Date","Run.Number","Start.Time","Stop.Time","Chamber","Channel","Position","Species","colony_id","Plug.ID","Site","Vol.ml","pH.mV","Temp.C","Salinity.chamber","TA.Start.Time","TA.Stop.Time","Notes","titration.run","TA","Mass","Salinity.lab","sample.type","surface.area.cm2","timepoint","corrected_salinity","corrected_salinity2","Ta.norm","Ta.norm_test","Ta.norm_initial_avg","delta.TA.blank","start.time","stop.time","deltaTA","timediff","umol.cm2.hr"
"1","20200909","1","12:00","13:34","1","1","4","Pocillopora","POC-386","386","3",580,-64,28.8,36.58,"12:00","13:34","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2266.339981,60.454,40.84,"Sample",97.5281464168657,"timepoint3",37.7,36.5,2373.36159121389,2297.81692518056,2478.32129440806,45.6058131830559,2022-08-21 12:00:00,2022-08-21 13:34:00,59.3538900111103,1.56666666666667,0.115243448565433
"2","20200909","1","11:59","13:38","2","2","5","Porites","POR-353","353","3",605,-61,28.6,36.22,"11:59","13:38","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2303.5356210097,59.46,39.94,"Sample",14.8408265755739,"timepoint3",37.96,36.5,2428.95033815356,2335.5291713015,2478.32129440806,45.6058131830559,2022-08-21 11:59:00,2022-08-21 13:38:00,3.76514307143771,1.65,0.0475817556018329
"4","20200909","1","11:59","13:43","4","4","1","Porites","POR-357","357","3",595,-62.1,28.6,36.19,"11:59","13:43","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2293.518201,59.981,40.75,"Sample",17.9421154571026,"timepoint3",37.87,36.5,2412.65372977417,2325.37262045833,2478.32129440806,45.6058131830559,2022-08-21 11:59:00,2022-08-21 13:43:00,20.0617514508335,1.73333333333333,0.196325048486847
"5","20200909","1","11:57","13:46","5","5","3","Pocillopora","POC-359","359","3",610,-62.5,28.5,36.18,"11:57","13:46","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2335.40505787849,59.578,40.52,"Sample",33.7440988534569,"timepoint3",37.93,36.5,2460.60871792586,2367.84123923791,2478.32129440806,45.6058131830559,2022-08-21 11:57:00,2022-08-21 13:46:00,-27.8932367008647,1.81666666666667,0
"6","20200909","1","11:57","13:49","6","6","9","Pocillopora","POC-371","371","3",590,-60.9,28.5,36.05,"11:57","13:49","","data/3_calcification/raw_files/TA2021-10-15 - CSUN.csv",2272.141932,59.9766,36.21,"Sample",47.1032093431305,"timepoint3",36.21,36.21,2285.39609327,2285.39609327,2478.32129440806,45.6058131830559,2022-08-21 11:57:00,2022-08-21 13:49:00,147.319387954999,1.86666666666667,0.505638675239417
"7","20200909","1","11:58","13:53","7","7","8","Pocillopora","POC-372","372","3",600,-61.8,28.6,36.16,"11:58","13:53","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2299.233411,60.256,40.77,"Sample",68.9207205096877,"timepoint3",37.99,36.5,2426.3299245525,2331.167208375,2478.32129440806,45.6058131830559,2022-08-21 11:58:00,2022-08-21 13:53:00,6.38555667249966,1.91666666666667,0.0148353997485107
"8","20200909","1","11:58","13:56","8","8","4","Pocillopora","POC-358","358","3",600,-62.1,28.5,36.2,"11:58","13:56","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2300.881229,60.436,40.74,"Sample",62.4899417553475,"timepoint3",38.11,36.5,2435.73843436639,2332.83791273611,2478.32129440806,45.6058131830559,2022-08-21 11:58:00,2022-08-21 13:56:00,-3.02295314138928,1.96666666666667,0
"9","20200909","1","11:58","14:04","9","9","12","Pocillopora","POR-365","365","3",595,-59.3,28.5,36.1,"11:58","14:04","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2228.513116,60.359,40.84,"Sample",21.4249863240548,"timepoint3",38.05,36.5,2355.41455732778,2259.46468705556,2478.32129440806,45.6058131830559,2022-08-21 11:58:00,2022-08-21 14:04:00,77.3009238972222,2.1,0.52288651326825
"10","20200909","1","11:58","14:08","10","10","10","Pocillopora","POR-367","367","3",595,-58.8,28.4,36.12,"11:58","14:08","","data/3_calcification/raw_files/TA_Output_20220309_Run1_PutnamTitrations_PutnamLab.csv",2246.409243,60.109,40.98,"Sample",16.2175145229835,"timepoint3",38.25,36.5,2386.8098206875,2277.609371375,2478.32129440806,45.6058131830559,2022-08-21 11:58:00,2022-08-21 14:08:00,45.9056605374994,2.16666666666667,0.397605558503311
"11","20200909","2","17:13","18:46","1","1","4","Porites","POR-355","355","3",600,-62.5,28.1,36.61,"17:13","18:46","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2269.82512630738,59.525,40.59,"Sample",12.8206866527445,"timepoint3",38.13,36.5,2404.12311294723,2301.35047528387,2490.82355127424,48.2879622689125,2022-08-21 17:13:00,2022-08-21 18:46:00,38.4124760580976,1.55,0.59323423662922
"12","20200909","2","17:14","18:50","2","2","5","Porites","POR-341","341","3",605,-61.5,27.9,36.33,"17:14","18:50","","data/3_calcification/raw_files/TA_Output_20220308_Run1_PutnamTitrations_PutnamLab.csv",2221.63387592229,59.672,40.38,"Sample",22.1507402963305,"timepoint3",37.64,36.5,2322.84164138097,2252.48990197677,2490.82355127424,48.2879622689125,2022-08-21 17:14:00,2022-08-21 18:50:00,119.693947624359,1.6,1.04511715244742
"14","20200909","2","17:14","18:58","4","4","1","Pocillopora","POC-378","378","3",610,-63.7,28.1,36.42,"17:14","18:58","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2264.71635910262,59.926,40.63,"Sample",44.1515604558853,"timepoint3",38,36.5,2390.53393460832,2296.17075297905,2490.82355127424,48.2879622689125,2022-08-21 17:14:00,2022-08-21 18:58:00,52.0016543970096,1.73333333333333,0.212013974344838
"15","20200909","2","17:14","18:59","5","5","3","Pocillopora","POC-369","369","3",605,-63.7,28,36.42,"17:14","18:59","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2286.28667826044,60.163,40.5,"Sample",55.5466460205857,"timepoint3",36.97,36.97,2347.8894026469,2347.8894026469,2490.82355127424,48.2879622689125,2022-08-21 17:14:00,2022-08-21 18:59:00,94.6461863584291,1.75,0.301306320911504
"16","20200909","2","17:15","19:02","6","6","9","Pocillopora","POC-395","395","3",600,-66.2,27.9,36.36,"17:15","19:02","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2315.40556459076,59.611,40.63,"Sample",48.0983153051168,"timepoint3",38.38,36.5,2468.4795991387,2347.56397521008,2490.82355127424,48.2879622689125,2022-08-21 17:15:00,2022-08-21 19:02:00,-25.9440101333739,1.78333333333333,0
"17","20200909","2","17:15","19:04","7","7","8","Porites","POR-384","384","3",605,-61.3,27.6,36.32,"17:15","19:04","","data/3_calcification/raw_files/TA_Output_20220308_Run2_PutnamTitrations_PutnamLab.csv",2277.95517206157,60.238,40.7,"Sample",17.7550654642481,"timepoint3",38.27,36.5,2421.59290096656,2309.5934383402,2490.82355127424,48.2879622689125,2022-08-21 17:15:00,2022-08-21 19:04:00,20.9426880387673,1.81666666666667,0.200925894655846
