Pan.ID,colony_id,partner,initial.mass.g,dry.pan.mass.g,burnt.pan.mass.g
44,POC-53,Sym,1.1538,1.1673,1.1641
45,POC-377,Sym,1.1632,1.1773,1.1737
46,POC-359,Sym,1.141,1.1543,1.1514
47,POR-69,Host,1.1389,1.1897,1.1816
48,POC-57,Sym,1.1475,1.1625,1.1579
49,ACR-140,Sym,1.1498,1.1641,1.1601
50,POR-353,Sym,1.1429,1.1648,1.1567
51,ACR-231,Sym,1.1491,1.1634,1.1605
52,POR-353,Host,1.1359,1.2023,1.1875
53,ACR-379,Sym,1.1394,1.1554,1.1511
54,ACR-396,Host,1.134,1.184,1.1779
55,POR-338,Host,1.1486,1.2106,1.1942
56,POR-357,Sym,1.1355,1.157,1.1491
57,POR-355,Sym,1.1463,1.1647,1.1587
58,POR-362,Sym,1.1475,1.1817,1.1644
59,NA,NA,1.1258,NA,NA
60,ACR-187,Sym,1.1335,1.1503,1.1460
61,POC-386,Sym,1.1424,1.1576,1.1543
62,POC-45,Sym,1.1316,1.1469,1.1424
63,POR-80,Host,1.1564,1.219,1.2034
64,POR-367,Sym,1.1381,1.1537,1.1500
65,POC-259,Sym,1.1458,1.1659,1.1570
66,POC-373,Host,1.1485,1.2072,1.1949
67,1xPBS,PBS,1.1345,1.1747,1.1735
68,ACR-389,Host,1.1475,1.1901,1.1874
69,ACR-364,Host,1.1266,1.1788,1.1719
70,ACR-374,Sym,1.1347,1.15,1.1461
71,POR-73,Host,1.1445,1.1969,1.1834
72,ACR-345,Sym,1.1389,1.1517,1.1499
73,POC-366,Sym,1.1315,1.18,1.1736
74,1xPBS,PBS,1.1581,1.1986,1.1973
75,POC-391,Sym,1.1231,1.1365,1.1343
76,NA,NA,1.137,NA,NA
77,POC-43,Sym,1.1418,1.1549,1.1533
78,1xPBS,PBS,1.1239,1.1638,1.1635
79,POC-56,Sym,1.1258,1.1385,1.1366
80,POR-71,Sym,1.1279,1.1496,1.1406
81,POR-381,Sym,1.124,1.1392,1.1368
82,POR-353,Sym,1.1386,1.162,1.1535
83,POC-47,Sym,1.1331,1.1485,1.1451
84,POC-68,Sym,1.1456,1.1591,1.1570
85,NA,NA,1.157,NA,NA
86,ACR-396,Sym,1.1321,1.1492,1.1454
87,POR-82,Sym,1.1321,1.1555,1.1475
88,POR-385,Sym,1.1311,1.1497,1.1442
89,ACR-368,Sym,1.1271,1.1417,1.1394
90,ACR-176,Sym,1.1372,1.1569,1.1498
91,ACR-180,Sym,1.1244,1.1394,1.1365
92,ACR-343,Sym,1.1412,1.1559,1.1532
93,POC-394,Sym,1.1362,1.1502,1.1476
94,POR-338,Sym,1.1287,1.1502,1.1426
95,ACR-363,Host,1.1385,1.1897,1.1838
96,ACR-345,Host,1.1348,1.1816,1.1776
97,POR-383,Sym,1.1351,1.156,1.1489
98,POR-72,Host,1.1293,1.183,1.1725
99,POR-354,Sym,1.1428,1.1655,1.1564
100,ACR-225,Sym,1.1459,1.1598,1.1580
101,POC-239,Sym,1.1268,1.1397,1.1374
102,ACR-193,Host,1.1365,1.184,1.1778
103,ACR-193,Sym,1.1359,1.151,1.1470
104,POC-42,Sym,1.1402,1.1573,1.1509
105,NA,NA,NA,NA,NA
106,ACR-139,Sym,1.1449,1.1577,1.1551
107,ACR-190,Host,1.1339,1.1818,1.1753
108,POC-44,Host,1.1267,1.1807,1.1715
109,ACR-145,Host,1.1341,1.1827,1.1765
110,ACR-390,Sym,1.1246,1.138,1.1355
111,POC-358,Host,1.1448,1.2058,1.1916
112,POC-43,Host,1.1403,1.1943,1.1840
113,POC-378,Sym,1.133,1.1489,1.1445
114,ACR-363,Sym,1.1524,1.1675,1.1638
115,ACR-393,Sym,1.1453,1.1577,1.1561
116,POC-53,Host,1.1297,1.1805,1.1708
117,POR-365,Sym,1.1317,1.1506,1.1440
118,POC-346,Host,1.1392,1.1971,1.1830
119,POC-372,Sym,1.1424,1.1559,1.1529
120,ACR-393,Host,1.1259,1.17,1.1671
121,POR-321,Host,1.1328,1.1861,1.1775
122,POC-369,Sym,1.126,1.1429,1.1366
123,POC-395,Host,1.1363,1.1886,1.1800
124,POC-372,Host,1.1182,1.1741,1.1623
125,ACR-368,Host,1.1304,1.176,1.1725
126,POR-362,Host,1.1334,1.2026,1.1837
127,POC-346,Sym,1.1343,1.1486,1.1453
128,POR-384,Sym,1.142,1.1629,1.1552
129,POC-377,Host,1.1331,1.189,1.1768
130,ACR-374,Host,1.1347,1.1848,1.1790
131,ACR-364,Sym,1.127,1.1426,1.1380
132,ACR-225,Host,1.145,1.1937,1.1863
133,POC-386,Host,1.1377,1.1786,1.1725
134,POR-341,Sym,1.1324,1.158,1.1490
135,POR-367,Host,1.152,1.2012,1.1940
136,POC-369,Host,1.1537,1.214,1.1998
137,POR-349,Sym,1.1466,1.1668,1.1595
138,POC-371,Sym,1.14,1.1536,1.1516
139,ACR-350,Host,1.1146,1.1727,1.1646
140,POR-365,Host,1.1293,1.1862,1.1750
141,POC-359,Host,1.1374,1.1909,1.1814
142,POR-353,Host,1.1154,1.1815,1.1667
143,POC-394,Host,1.1495,1.2066,1.1941
144,POR-340,Host,1.1273,1.1819,1.1706
145,POC-378,Host,1.1317,1.1928,1.1768
146,POR-384,Host,1.1342,1.2055,1.1880
147,ACR-379,Host,1.1454,1.1967,1.1895
148,POC-391,Host,1.1372,1.1992,1.1833
149,ACR-390,Host,1.1444,1.1926,1.1879
150,POR-385,Host,1.14,1.1923,1.1826
151,POR-74,Host,1.135,1.2054,1.1844
152,ACR-165,Host,1.1335,1.1827,1.1755
153,POR-70,Host,1.1257,1.1968,1.1747
154,ACR-139,Host,1.1391,1.1773,1.1727
155,POR-69,Sym,1.1354,1.1522,1.1461
156,ACR-187,Host,1.1453,1.1946,1.1886
157,POC-48,Host,1.1201,1.1731,1.1621
158,POR-75,Host,1.1395,1.2053,1.1897
159,ACR-185,Host,1.1477,1.2026,1.1936
160,ACR-173,Host,1.1393,1.1857,1.1808
161,POC-50,Sym,1.136,1.1478,1.1462
162,POC-41,Host,1.139,1.197,1.1842
163,POR-73,Sym,1.1292,1.1579,1.1442
164,POC-205,Sym,1.1363,1.1498,1.1473
165,ACR-150,Host,1.1446,1.2018,1.1939
166,POC-48,Sym,1.143,1.1572,1.1532
167,POR-83,Host,1.1385,1.2014,1.1860
168,ACR-51,Host,1.1371,1.1857,1.1821
169,ACR-351,Host,1.1406,1.1857,1.1813
170,POC-375,Host,1.1598,1.2125,1.2036
171,POC-371,Host,1.129,1.1817,1.1736
172,POC-373,Sym,1.1451,1.1605,1.1561
173,POR-357,Host,1.1407,1.2,1.1873
174,POR-354,Host,1.1311,1.1899,1.1750
175,POR-349,Host,1.1388,1.1949,1.1813
176,1xPBS,PBS,1.1542,1.1933,1.1926
177,POC-366,Host,1.1271,1.1753,1.1681
178,ACR-351,Sym,1.1317,1.1448,1.1427
179,POC-375,Sym,1.1362,1.1822,1.1779
180,POR-383,Host,1.1398,1.1971,1.1849
181,POR-355,Host,1.1448,1.1988,1.1884
182,POR-341,Host,1.1258,1.1834,1.1717
183,POR-78,Host,1.1312,1.1939,1.1770
184,POR-253,Host,1.1542,1.1853,1.1759
185,POR-76,Host,1.1387,1.1977,1.1844
186,ACR-243,Host,1.1334,1.1813,1.1777
187,POC-44,Sym,1.1392,1.1524,1.1498
188,POR-214,Sym,1.1439,1.1582,1.1551
189,NA,NA,1.1308,NA,NA
190,ACR-343,Host,1.1424,1.1868,1.1827
191,POC-45,Host,1.1386,1.1922,1.1804
192,POR-209,Host,1.1386,1.1972,1.1843
193,POC-201,Host,1.1349,1.2066,1.1965
194,ACR-265,Host,1.1275,1.1739,1.1679
195,POR-79,Host,1.1495,1.2165,1.1985
196,ACR-180,Host,1.1548,1.2007,1.1957
197,POR-240,Sym,1.1312,1.1465,1.1416
198,POC-254,Sym,1.1486,1.1611,1.1592
199,POR-236,Sym,1.1419,1.1615,1.1538
200,ACR-246,Host,1.1393,1.1978,1.1895
201,POR-245,Sym,1.1387,1.1595,1.1512
202,POC-238,Sym,1.1315,1.1466,1.1425
203,POC-254,Sym,1.1382,1.1606,1.1581
204,POC-217,Sym,1.1324,1.1478,1.1430
205,ACR-258,Sym,1.1332,1.1468,1.1437
206,POC-200,Sym,1.1415,1.1577,1.1523
207,ACR-234,Host,1.1386,1.1777,1.1750
208,POC-239,Host,1.1457,1.1784,1.1755
209,POR-251,Host,1.1303,1.1863,1.1781
210,POC-205,Host,1.1414,1.1826,1.1788
211,ACR-175,Host,1.1324,1.174,1.1702
212,ACR-test,Sym,1.1377,1.1511,1.1492
213,POC-50,Host,1.1256,1.1808,1.1709
214,POR-216,Sym,1.1411,1.1552,1.1529
215,ACR-228,Sym,1.1478,1.1607,1.1586
216,ACR-246,Sym,1.1403,1.161,1.1520
217,POR-221,Sym,1.1303,1.1469,1.1424
218,POC-254,Host,1.1333,1.1754,1.1728
219,POR-266,Sym,1.1354,1.152,1.1488
220,POR-77,Sym,1.1264,1.1484,1.1380
221,POC-42,Sym,1.1364,1.194,1.1803
222,POR-251,Sym,1.1319,1.1467,1.1438
223,ACR-229,Host,1.1379,1.1765,1.1717
224,NA,NA,1.1272,NA,NA
225,POC-207,Sym,1.1356,1.1502,1.1465
226,ACR-186,Host,1.1366,1.1851,1.1790
227,ACR-228,Host,1.1281,1.162,1.1599
228,ACR-256,Sym,1.1433,1.1626,1.1574
229,POR-242,Sym,1.1408,1.1541,1.1515
230,POC-259,Host,1.1486,1.2017,1.1902
231,POR-209,Sym,1.1426,1.1627,1.1578
232,POR-216,Host,1.1361,1.1852,1.1800
233,ACR-231,Host,1.138,1.1806,1.1782
234,POC-248,Sym,1.1272,1.1412,1.1381
235,POC-222,Sym,1.1313,1.1512,1.1485
236,ACR-237,Sym,1.1275,1.1423,1.1385
237,ACR-244,Sym,1.1289,1.142,1.1398
238,POR-221,Host,1.1336,1.1844,1.1775
239,POC-219,Host,1.1362,1.1766,1.1712
240,POC-201,Sym,1.1384,1.1531,1.1491
241,POC-222,Host,1.1346,1.1861,1.1789
242,POC-248,Host,1.1367,1.1935,1.1890
243,ACR-test,Host,1.1448,1.1959,1.1933
244,POR-253,Sym,1.1287,1.1426,1.1414
245,POR-260,Sym,1.1184,1.1409,1.1315
246,POC-68,Host,1.1381,1.1886,1.1801
247,ACR-237,Host,1.1269,1.1762,1.1717
248,ACR-243,Sym,1.1271,1.1421,1.1385
249,POR-242,Host,1.1333,1.1853,1.1798
250,ACR-265,Sym,1.1322,1.1478,1.1431
251,ACR-234,Sym,1.1384,1.1529,1.1487
252,POC-219,Sym,1.111,1.1255,1.1213
253,POR-245,Host,1.135,1.1904,1.1795
254,POR-262,Host,1.1418,1.1959,1.1811
255,POC-238,Host,1.1366,1.1815,1.1748
256,POC-255,Sym,1.1407,1.1553,1.1512
257,ACR-229,Sym,1.1364,1.1522,1.1474
258,POR-224,Sym,1.1456,1.1606,1.1569
259,POR-244,Host,1.1394,1.1911,1.1842
260,ACR-247,Sym,1.1338,1.1471,1.1441
261,ACR-258,Host,1.1486,1.1915,1.1876
262,POC-217,Host,1.1396,1.1889,1.1801
263,POR-236,Host,1.1375,1.1942,1.1835
264,POR-260,Host,1.147,1.2116,1.1953
265,POC-200,Host,1.1426,1.1978,1.1867
266,POC-254,Host,1.1414,1.185,1.1823
267,ACR-247,Host,1.1465,1.1787,1.1768
268,ACR-244,Host,1.1351,1.1826,1.1797
269,POR-240,Host,1.1343,1.1911,1.1801
270,POC-255,Host,1.1266,1.1747,1.1656
271,POC-207,Host,1.1337,1.1833,1.1750
272,POR-262,Sym,1.1425,1.1741,1.1574
273,POR-214,Host,1.1379,1.1875,1.1810
274,ACR-256,Host,1.133,1.2012,1.1943
275,POR-266,Host,1.1305,1.1788,1.1732
