"Plot Title: Mahana 7"
"#","Date Time, GMT-10:00","Temp, °C (LGR S/N: 20444028, SEN S/N: 20444028)","Coupler Detached (LGR S/N: 20444028)","Coupler Attached (LGR S/N: 20444028)","Host Connected (LGR S/N: 20444028)","Stopped (LGR S/N: 20444028)","End Of File (LGR S/N: 20444028)"
6692,03/12/22 11:10:00 PM,28.593,,,,,
6693,03/12/22 11:20:00 PM,28.593,,,,,
6694,03/12/22 11:30:00 PM,28.593,,,,,
6695,03/12/22 11:40:00 PM,28.568,,,,,
6696,03/12/22 11:50:00 PM,28.568,,,,,
6697,03/13/22 12:00:00 AM,28.593,,,,,
6698,03/13/22 12:10:00 AM,28.593,,,,,
6699,03/13/22 12:20:00 AM,28.593,,,,,
6700,03/13/22 12:30:00 AM,28.593,,,,,
6701,03/13/22 12:40:00 AM,28.593,,,,,
6702,03/13/22 12:50:00 AM,28.593,,,,,
6703,03/13/22 01:00:00 AM,28.593,,,,,
6704,03/13/22 01:10:00 AM,28.593,,,,,
6705,03/13/22 01:20:00 AM,28.593,,,,,
6706,03/13/22 01:30:00 AM,28.617,,,,,
6707,03/13/22 01:40:00 AM,28.617,,,,,
6708,03/13/22 01:50:00 AM,28.593,,,,,
6709,03/13/22 02:00:00 AM,28.593,,,,,
6710,03/13/22 02:10:00 AM,28.593,,,,,
6711,03/13/22 02:20:00 AM,28.593,,,,,
6712,03/13/22 02:30:00 AM,28.593,,,,,
6713,03/13/22 02:40:00 AM,28.593,,,,,
6714,03/13/22 02:50:00 AM,28.568,,,,,
6715,03/13/22 03:00:00 AM,28.568,,,,,
6716,03/13/22 03:10:00 AM,28.568,,,,,
6717,03/13/22 03:20:00 AM,28.568,,,,,
6718,03/13/22 03:30:00 AM,28.568,,,,,
6719,03/13/22 03:40:00 AM,28.568,,,,,
6720,03/13/22 03:50:00 AM,28.543,,,,,
6721,03/13/22 04:00:00 AM,28.518,,,,,
6722,03/13/22 04:10:00 AM,28.518,,,,,
6723,03/13/22 04:20:00 AM,28.518,,,,,
6724,03/13/22 04:30:00 AM,28.518,,,,,
6725,03/13/22 04:40:00 AM,28.518,,,,,
6726,03/13/22 04:50:00 AM,28.518,,,,,
6727,03/13/22 05:00:00 AM,28.518,,,,,
6728,03/13/22 05:10:00 AM,28.518,,,,,
6729,03/13/22 05:20:00 AM,28.518,,,,,
6730,03/13/22 05:30:00 AM,28.518,,,,,
6731,03/13/22 05:40:00 AM,28.518,,,,,
6732,03/13/22 05:50:00 AM,28.493,,,,,
6733,03/13/22 06:00:00 AM,28.468,,,,,
6734,03/13/22 06:10:00 AM,28.468,,,,,
6735,03/13/22 06:20:00 AM,28.444,,,,,
6736,03/13/22 06:30:00 AM,28.468,,,,,
6737,03/13/22 06:40:00 AM,28.468,,,,,
6738,03/13/22 06:50:00 AM,28.468,,,,,
6739,03/13/22 07:00:00 AM,28.493,,,,,
6740,03/13/22 07:10:00 AM,28.493,,,,,
6741,03/13/22 07:20:00 AM,28.518,,,,,
6742,03/13/22 07:30:00 AM,28.543,,,,,
6743,03/13/22 07:40:00 AM,28.593,,,,,
6744,03/13/22 07:50:00 AM,28.667,,,,,
6745,03/13/22 08:00:00 AM,28.667,,,,,
6746,03/13/22 08:10:00 AM,28.717,,,,,
6747,03/13/22 08:20:00 AM,28.717,,,,,
6748,03/13/22 08:30:00 AM,28.742,,,,,
6749,03/13/22 08:40:00 AM,28.791,,,,,
6750,03/13/22 08:50:00 AM,28.816,,,,,
6751,03/13/22 09:00:00 AM,28.891,,,,,
6752,03/13/22 09:10:00 AM,28.891,,,,,
6753,03/13/22 09:20:00 AM,28.916,,,,,
6754,03/13/22 09:30:00 AM,28.965,,,,,
6755,03/13/22 09:40:00 AM,29.015,,,,,
6756,03/13/22 09:50:00 AM,29.040,,,,,
6757,03/13/22 10:00:00 AM,29.090,,,,,
6758,03/13/22 10:10:00 AM,29.115,,,,,
6759,03/13/22 10:20:00 AM,29.115,,,,,
6760,03/13/22 10:30:00 AM,29.140,,,,,
6761,03/13/22 10:40:00 AM,29.190,,,,,
6762,03/13/22 10:50:00 AM,29.240,,,,,
6763,03/13/22 11:00:00 AM,29.265,,,,,
6764,03/13/22 11:10:00 AM,29.290,,,,,
6765,03/13/22 11:20:00 AM,29.265,,,,,
6766,03/13/22 11:30:00 AM,29.265,,,,,
6767,03/13/22 11:40:00 AM,29.290,,,,,
6768,03/13/22 11:50:00 AM,29.315,,,,,
6769,03/13/22 12:00:00 PM,29.340,,,,,
6770,03/13/22 12:10:00 PM,29.365,,,,,
6771,03/13/22 12:20:00 PM,29.340,,,,,
6772,03/13/22 12:30:00 PM,29.340,,,,,
6773,03/13/22 12:40:00 PM,29.365,,,,,
6774,03/13/22 12:50:00 PM,29.464,,,,,
6775,03/13/22 01:00:00 PM,29.565,,,,,
6776,03/13/22 01:10:00 PM,29.565,,,,,
6777,03/13/22 01:20:00 PM,29.590,,,,,
6778,03/13/22 01:30:00 PM,29.615,,,,,
6779,03/13/22 01:40:00 PM,29.590,,,,,
6780,03/13/22 01:50:00 PM,29.615,,,,,
6781,03/13/22 02:00:00 PM,29.615,,,,,
6782,03/13/22 02:10:00 PM,29.615,,,,,
6783,03/13/22 02:20:00 PM,29.615,,,,,
6784,03/13/22 02:30:00 PM,29.590,,,,,
6785,03/13/22 02:40:00 PM,29.490,,,,,
6786,03/13/22 02:50:00 PM,29.439,,,,,
6787,03/13/22 03:00:00 PM,29.365,,,,,
6788,03/13/22 03:10:00 PM,29.315,,,,,
6789,03/13/22 03:20:00 PM,29.290,,,,,
6790,03/13/22 03:30:00 PM,29.315,,,,,
6791,03/13/22 03:40:00 PM,29.315,,,,,
6792,03/13/22 03:50:00 PM,29.315,,,,,
6793,03/13/22 04:00:00 PM,29.290,,,,,
6794,03/13/22 04:10:00 PM,29.240,,,,,
6795,03/13/22 04:20:00 PM,29.215,,,,,
6796,03/13/22 04:30:00 PM,29.165,,,,,
6797,03/13/22 04:40:00 PM,29.140,,,,,
6798,03/13/22 04:50:00 PM,29.115,,,,,
6799,03/13/22 05:00:00 PM,29.090,,,,,
6800,03/13/22 05:10:00 PM,29.015,,,,,
6801,03/13/22 05:20:00 PM,28.990,,,,,
6802,03/13/22 05:30:00 PM,28.941,,,,,
6803,03/13/22 05:40:00 PM,28.891,,,,,
6804,03/13/22 05:50:00 PM,28.841,,,,,
6805,03/13/22 06:00:00 PM,28.816,,,,,
6806,03/13/22 06:10:00 PM,28.791,,,,,
6807,03/13/22 06:20:00 PM,28.766,,,,,
6808,03/13/22 06:30:00 PM,28.742,,,,,
6809,03/13/22 06:40:00 PM,28.717,,,,,
6810,03/13/22 06:50:00 PM,28.717,,,,,
6811,03/13/22 07:00:00 PM,28.692,,,,,
6812,03/13/22 07:10:00 PM,28.667,,,,,
6813,03/13/22 07:20:00 PM,28.667,,,,,
6814,03/13/22 07:30:00 PM,28.667,,,,,
6815,03/13/22 07:40:00 PM,28.642,,,,,
6816,03/13/22 07:50:00 PM,28.642,,,,,
6817,03/13/22 08:00:00 PM,28.642,,,,,
6818,03/13/22 08:10:00 PM,28.642,,,,,
6819,03/13/22 08:20:00 PM,28.642,,,,,
6820,03/13/22 08:30:00 PM,28.642,,,,,
6821,03/13/22 08:40:00 PM,28.642,,,,,
6822,03/13/22 08:50:00 PM,28.617,,,,,
6823,03/13/22 09:00:00 PM,28.617,,,,,
6824,03/13/22 09:10:00 PM,28.617,,,,,
6825,03/13/22 09:20:00 PM,28.617,,,,,
6826,03/13/22 09:30:00 PM,28.617,,,,,
6827,03/13/22 09:40:00 PM,28.617,,,,,
6828,03/13/22 09:50:00 PM,28.642,,,,,
6829,03/13/22 10:00:00 PM,28.642,,,,,
6830,03/13/22 10:10:00 PM,28.642,,,,,
6831,03/13/22 10:20:00 PM,28.642,,,,,
6832,03/13/22 10:30:00 PM,28.667,,,,,
6833,03/13/22 10:40:00 PM,28.667,,,,,
6834,03/13/22 10:50:00 PM,28.692,,,,,
6835,03/13/22 11:00:00 PM,28.692,,,,,
6836,03/13/22 11:10:00 PM,28.667,,,,,
6837,03/13/22 11:20:00 PM,28.667,,,,,
6838,03/13/22 11:30:00 PM,28.667,,,,,
6839,03/13/22 11:40:00 PM,28.667,,,,,
6840,03/13/22 11:50:00 PM,28.667,,,,,
6841,03/14/22 12:00:00 AM,28.642,,,,,
6842,03/14/22 12:10:00 AM,28.617,,,,,
6843,03/14/22 12:20:00 AM,28.617,,,,,
6844,03/14/22 12:30:00 AM,28.617,,,,,
6845,03/14/22 12:40:00 AM,28.617,,,,,
6846,03/14/22 12:50:00 AM,28.617,,,,,
6847,03/14/22 01:00:00 AM,28.617,,,,,
6848,03/14/22 01:10:00 AM,28.617,,,,,
6849,03/14/22 01:20:00 AM,28.617,,,,,
6850,03/14/22 01:30:00 AM,28.617,,,,,
6851,03/14/22 01:40:00 AM,28.593,,,,,
6852,03/14/22 01:50:00 AM,28.593,,,,,
6853,03/14/22 02:00:00 AM,28.593,,,,,
6854,03/14/22 02:10:00 AM,28.593,,,,,
6855,03/14/22 02:20:00 AM,28.593,,,,,
6856,03/14/22 02:30:00 AM,28.568,,,,,
6857,03/14/22 02:40:00 AM,28.568,,,,,
6858,03/14/22 02:50:00 AM,28.543,,,,,
6859,03/14/22 03:00:00 AM,28.518,,,,,
6860,03/14/22 03:10:00 AM,28.518,,,,,
6861,03/14/22 03:20:00 AM,28.518,,,,,
6862,03/14/22 03:30:00 AM,28.518,,,,,
6863,03/14/22 03:40:00 AM,28.518,,,,,
6864,03/14/22 03:50:00 AM,28.543,,,,,
6865,03/14/22 04:00:00 AM,28.543,,,,,
6866,03/14/22 04:10:00 AM,28.518,,,,,
6867,03/14/22 04:20:00 AM,28.518,,,,,
6868,03/14/22 04:30:00 AM,28.543,,,,,
6869,03/14/22 04:40:00 AM,28.543,,,,,
6870,03/14/22 04:50:00 AM,28.543,,,,,
6871,03/14/22 05:00:00 AM,28.543,,,,,
6872,03/14/22 05:10:00 AM,28.518,,,,,
6873,03/14/22 05:20:00 AM,28.468,,,,,
6874,03/14/22 05:30:00 AM,28.444,,,,,
6875,03/14/22 05:40:00 AM,28.419,,,,,
6876,03/14/22 05:50:00 AM,28.394,,,,,
6877,03/14/22 06:00:00 AM,28.369,,,,,
6878,03/14/22 06:10:00 AM,28.369,,,,,
6879,03/14/22 06:20:00 AM,28.369,,,,,
6880,03/14/22 06:30:00 AM,28.369,,,,,
6881,03/14/22 06:40:00 AM,28.369,,,,,
6882,03/14/22 06:50:00 AM,28.369,,,,,
6883,03/14/22 07:00:00 AM,28.369,,,,,
6884,03/14/22 07:10:00 AM,28.394,,,,,
6885,03/14/22 07:20:00 AM,28.419,,,,,
6886,03/14/22 07:30:00 AM,28.419,,,,,
6887,03/14/22 07:40:00 AM,28.444,,,,,
6888,03/14/22 07:50:00 AM,28.493,,,,,
6889,03/14/22 08:00:00 AM,28.543,,,,,
6890,03/14/22 08:10:00 AM,28.593,,,,,
6891,03/14/22 08:20:00 AM,28.642,,,,,
6892,03/14/22 08:30:00 AM,28.667,,,,,
6893,03/14/22 08:40:00 AM,28.667,,,,,
6894,03/14/22 08:50:00 AM,28.742,,,,,
6895,03/14/22 09:00:00 AM,28.791,,,,,
6896,03/14/22 09:10:00 AM,28.816,,,,,
6897,03/14/22 09:20:00 AM,28.866,,,,,
6898,03/14/22 09:30:00 AM,28.916,,,,,
6899,03/14/22 09:40:00 AM,28.941,,,,,
6900,03/14/22 09:50:00 AM,28.965,,,,,
6901,03/14/22 10:00:00 AM,28.990,,,,,
6902,03/14/22 10:10:00 AM,29.040,,,,,
6903,03/14/22 10:20:00 AM,29.065,,,,,
6904,03/14/22 10:30:00 AM,29.065,,,,,
6905,03/14/22 10:40:00 AM,29.090,,,,,
6906,03/14/22 10:50:00 AM,29.115,,,,,
6907,03/14/22 11:00:00 AM,29.115,,,,,
6908,03/14/22 11:10:00 AM,29.140,,,,,
6909,03/14/22 11:20:00 AM,29.165,,,,,
6910,03/14/22 11:30:00 AM,29.190,,,,,
6911,03/14/22 11:40:00 AM,29.190,,,,,
6912,03/14/22 11:50:00 AM,29.190,,,,,
6913,03/14/22 12:00:00 PM,29.215,,,,,
6914,03/14/22 12:10:00 PM,29.240,,,,,
6915,03/14/22 12:20:00 PM,29.240,,,,,
6916,03/14/22 12:30:00 PM,29.265,,,,,
6917,03/14/22 12:40:00 PM,29.315,,,,,
6918,03/14/22 12:50:00 PM,29.290,,,,,
6919,03/14/22 01:00:00 PM,29.340,,,,,
6920,03/14/22 01:10:00 PM,29.389,,,,,
6921,03/14/22 01:20:00 PM,29.389,,,,,
6922,03/14/22 01:30:00 PM,29.365,,,,,
6923,03/14/22 01:40:00 PM,29.315,,,,,
6924,03/14/22 01:50:00 PM,29.365,,,,,
6925,03/14/22 02:00:00 PM,29.414,,,,,
6926,03/14/22 02:10:00 PM,29.365,,,,,
6927,03/14/22 02:20:00 PM,29.340,,,,,
6928,03/14/22 02:30:00 PM,29.365,,,,,
6929,03/14/22 02:40:00 PM,29.365,,,,,
6930,03/14/22 02:50:00 PM,29.414,,,,,
6931,03/14/22 03:00:00 PM,29.490,,,,,
6932,03/14/22 03:10:00 PM,29.464,,,,,
6933,03/14/22 03:20:00 PM,29.540,,,,,
6934,03/14/22 03:30:00 PM,29.464,,,,,
6935,03/14/22 03:40:00 PM,29.439,,,,,
6936,03/14/22 03:50:00 PM,29.414,,,,,
6937,03/14/22 04:00:00 PM,29.389,,,,,
6938,03/14/22 04:10:00 PM,29.365,,,,,
6939,03/14/22 04:20:00 PM,29.340,,,,,
6940,03/14/22 04:30:00 PM,29.340,,,,,
6941,03/14/22 04:40:00 PM,29.340,,,,,
6942,03/14/22 04:50:00 PM,29.265,,,,,
6943,03/14/22 05:00:00 PM,29.240,,,,,
6944,03/14/22 05:10:00 PM,29.215,,,,,
6945,03/14/22 05:20:00 PM,29.165,,,,,
6946,03/14/22 05:30:00 PM,29.140,,,,,
6947,03/14/22 05:40:00 PM,29.090,,,,,
6948,03/14/22 05:50:00 PM,29.090,,,,,
6949,03/14/22 06:00:00 PM,29.065,,,,,
6950,03/14/22 06:10:00 PM,29.040,,,,,
6951,03/14/22 06:20:00 PM,29.015,,,,,
6952,03/14/22 06:30:00 PM,28.990,,,,,
6953,03/14/22 06:40:00 PM,28.965,,,,,
6954,03/14/22 06:50:00 PM,28.941,,,,,
6955,03/14/22 07:00:00 PM,28.941,,,,,
6956,03/14/22 07:10:00 PM,28.916,,,,,
6957,03/14/22 07:20:00 PM,28.916,,,,,
6958,03/14/22 07:30:00 PM,28.916,,,,,
6959,03/14/22 07:40:00 PM,28.916,,,,,
6960,03/14/22 07:50:00 PM,28.941,,,,,
6961,03/14/22 08:00:00 PM,28.965,,,,,
6962,03/14/22 08:10:00 PM,28.941,,,,,
6963,03/14/22 08:20:00 PM,28.941,,,,,
6964,03/14/22 08:30:00 PM,28.941,,,,,
6965,03/14/22 08:40:00 PM,28.941,,,,,
6966,03/14/22 08:50:00 PM,28.916,,,,,
6967,03/14/22 09:00:00 PM,28.916,,,,,
6968,03/14/22 09:10:00 PM,28.916,,,,,
6969,03/14/22 09:20:00 PM,28.916,,,,,
6970,03/14/22 09:30:00 PM,28.916,,,,,
6971,03/14/22 09:40:00 PM,28.891,,,,,
6972,03/14/22 09:50:00 PM,28.891,,,,,
6973,03/14/22 10:00:00 PM,28.891,,,,,
6974,03/14/22 10:10:00 PM,28.866,,,,,
6975,03/14/22 10:20:00 PM,28.866,,,,,
6976,03/14/22 10:30:00 PM,28.866,,,,,
6977,03/14/22 10:40:00 PM,28.866,,,,,
6978,03/14/22 10:50:00 PM,28.841,,,,,
6979,03/14/22 11:00:00 PM,28.841,,,,,
6980,03/14/22 11:10:00 PM,28.816,,,,,
6981,03/14/22 11:20:00 PM,28.816,,,,,
6982,03/14/22 11:30:00 PM,28.791,,,,,
6983,03/14/22 11:40:00 PM,28.816,,,,,
6984,03/14/22 11:50:00 PM,28.816,,,,,
6985,03/15/22 12:00:00 AM,28.816,,,,,
6986,03/15/22 12:10:00 AM,28.816,,,,,
6987,03/15/22 12:20:00 AM,28.816,,,,,
6988,03/15/22 12:30:00 AM,28.816,,,,,
6989,03/15/22 12:40:00 AM,28.816,,,,,
6990,03/15/22 12:50:00 AM,28.816,,,,,
6991,03/15/22 01:00:00 AM,28.791,,,,,
6992,03/15/22 01:10:00 AM,28.791,,,,,
6993,03/15/22 01:20:00 AM,28.766,,,,,
6994,03/15/22 01:30:00 AM,28.766,,,,,
6995,03/15/22 01:40:00 AM,28.766,,,,,
6996,03/15/22 01:50:00 AM,28.766,,,,,
6997,03/15/22 02:00:00 AM,28.766,,,,,
6998,03/15/22 02:10:00 AM,28.766,,,,,
6999,03/15/22 02:20:00 AM,28.766,,,,,
7000,03/15/22 02:30:00 AM,28.766,,,,,
7001,03/15/22 02:40:00 AM,28.742,,,,,
7002,03/15/22 02:50:00 AM,28.742,,,,,
7003,03/15/22 03:00:00 AM,28.742,,,,,
7004,03/15/22 03:10:00 AM,28.717,,,,,
7005,03/15/22 03:20:00 AM,28.717,,,,,
7006,03/15/22 03:30:00 AM,28.717,,,,,
7007,03/15/22 03:40:00 AM,28.717,,,,,
7008,03/15/22 03:50:00 AM,28.692,,,,,
7009,03/15/22 04:00:00 AM,28.692,,,,,
7010,03/15/22 04:10:00 AM,28.692,,,,,
7011,03/15/22 04:20:00 AM,28.692,,,,,
7012,03/15/22 04:30:00 AM,28.667,,,,,
7013,03/15/22 04:40:00 AM,28.667,,,,,
7014,03/15/22 04:50:00 AM,28.667,,,,,
7015,03/15/22 05:00:00 AM,28.667,,,,,
7016,03/15/22 05:10:00 AM,28.667,,,,,
7017,03/15/22 05:20:00 AM,28.667,,,,,
7018,03/15/22 05:30:00 AM,28.667,,,,,
7019,03/15/22 05:40:00 AM,28.642,,,,,
7020,03/15/22 05:50:00 AM,28.642,,,,,
7021,03/15/22 06:00:00 AM,28.642,,,,,
7022,03/15/22 06:10:00 AM,28.642,,,,,
7023,03/15/22 06:20:00 AM,28.642,,,,,
7024,03/15/22 06:30:00 AM,28.667,,,,,
7025,03/15/22 06:40:00 AM,28.667,,,,,
7026,03/15/22 06:50:00 AM,28.692,,,,,
7027,03/15/22 07:00:00 AM,28.692,,,,,
7028,03/15/22 07:10:00 AM,28.692,,,,,
7029,03/15/22 07:20:00 AM,28.717,,,,,
7030,03/15/22 07:30:00 AM,28.717,,,,,
7031,03/15/22 07:40:00 AM,28.717,,,,,
7032,03/15/22 07:50:00 AM,28.717,,,,,
7033,03/15/22 08:00:00 AM,28.742,,,,,
7034,03/15/22 08:10:00 AM,28.766,,,,,
7035,03/15/22 08:20:00 AM,28.742,,,,,
7036,03/15/22 08:30:00 AM,28.766,,,,,
7037,03/15/22 08:40:00 AM,28.791,,,,,
7038,03/15/22 08:50:00 AM,28.816,,,,,
7039,03/15/22 09:00:00 AM,28.866,,,,,
7040,03/15/22 09:10:00 AM,28.891,,,,,
7041,03/15/22 09:20:00 AM,28.891,,,,,
7042,03/15/22 09:30:00 AM,28.941,,,,,
7043,03/15/22 09:40:00 AM,28.990,,,,,
7044,03/15/22 09:50:00 AM,28.990,,,,,
7045,03/15/22 10:00:00 AM,29.015,,,,,
7046,03/15/22 10:10:00 AM,29.115,,,,,
7047,03/15/22 10:20:00 AM,29.090,,,,,
7048,03/15/22 10:30:00 AM,29.140,,,,,
7049,03/15/22 10:40:00 AM,29.190,,,,,
7050,03/15/22 10:50:00 AM,29.240,,,,,
7051,03/15/22 11:00:00 AM,29.240,,,,,
7052,03/15/22 11:10:00 AM,29.240,,,,,
7053,03/15/22 11:20:00 AM,29.290,,,,,
7054,03/15/22 11:30:00 AM,29.315,,,,,
7055,03/15/22 11:40:00 AM,29.265,,,,,
7056,03/15/22 11:50:00 AM,29.290,,,,,
7057,03/15/22 12:00:00 PM,29.290,,,,,
7058,03/15/22 12:10:00 PM,29.340,,,,,
7059,03/15/22 12:20:00 PM,29.365,,,,,
7060,03/15/22 12:30:00 PM,29.389,,,,,
7061,03/15/22 12:40:00 PM,29.414,,,,,
7062,03/15/22 12:50:00 PM,29.414,,,,,
7063,03/15/22 01:00:00 PM,29.414,,,,,
7064,03/15/22 01:10:00 PM,29.414,,,,,
7065,03/15/22 01:20:00 PM,29.439,,,,,
7066,03/15/22 01:30:00 PM,29.414,,,,,
7067,03/15/22 01:40:00 PM,29.414,,,,,
7068,03/15/22 01:50:00 PM,29.490,,,,,
7069,03/15/22 02:00:00 PM,29.515,,,,,
7070,03/15/22 02:10:00 PM,29.515,,,,,
7071,03/15/22 02:20:00 PM,29.464,,,,,
7072,03/15/22 02:30:00 PM,29.515,,,,,
7073,03/15/22 02:40:00 PM,29.515,,,,,
7074,03/15/22 02:50:00 PM,29.515,,,,,
7075,03/15/22 03:00:00 PM,29.414,,,,,
7076,03/15/22 03:10:00 PM,29.290,,,,,
7077,03/15/22 03:20:00 PM,29.265,,,,,
7078,03/15/22 03:30:00 PM,29.365,,,,,
7079,03/15/22 03:40:00 PM,29.490,,,,,
7080,03/15/22 03:50:00 PM,29.515,,,,,
7081,03/15/22 04:00:00 PM,29.490,,,,,
7082,03/15/22 04:10:00 PM,29.464,,,,,
7083,03/15/22 04:20:00 PM,29.540,,,,,
7084,03/15/22 04:30:00 PM,29.540,,,,,
7085,03/15/22 04:40:00 PM,29.740,,,,,
7086,03/15/22 04:50:00 PM,30.117,,,,,
7087,03/15/22 05:00:00 PM,30.293,,,,,
7088,03/15/22 05:10:00 PM,30.369,,,,,
7089,03/15/22 05:20:00 PM,30.268,,,,,
7090,03/15/22 05:30:00 PM,30.091,,,,,
7091,03/15/22 05:40:00 PM,29.790,,,,,
7092,03/15/22 05:50:00 PM,29.765,,,,,
7093,03/15/22 06:00:00 PM,29.941,,,,,
7094,03/15/22 06:10:00 PM,30.041,,,,,
7095,03/15/22 06:20:00 PM,30.066,,,,,
7096,03/15/22 06:30:00 PM,30.041,,,,,
7097,03/15/22 06:40:00 PM,29.966,,,,,
7098,03/15/22 06:50:00 PM,29.890,,,,,
7099,03/15/22 07:00:00 PM,29.840,,,,,
7100,03/15/22 07:10:00 PM,29.765,,,,,
7101,03/15/22 07:20:00 PM,29.715,,,,,
7102,03/15/22 07:30:00 PM,29.690,,,,,
7103,03/15/22 07:40:00 PM,29.640,,,,,
7104,03/15/22 07:50:00 PM,29.615,,,,,
7105,03/15/22 08:00:00 PM,29.565,,,,,
7106,03/15/22 08:10:00 PM,29.515,,,,,
7107,03/15/22 08:20:00 PM,29.515,,,,,
7108,03/15/22 08:30:00 PM,29.490,,,,,
7109,03/15/22 08:40:00 PM,29.439,,,,,
7110,03/15/22 08:50:00 PM,29.414,,,,,
7111,03/15/22 09:00:00 PM,29.414,,,,,
7112,03/15/22 09:10:00 PM,29.414,,,,,
7113,03/15/22 09:20:00 PM,29.389,,,,,
7114,03/15/22 09:30:00 PM,29.389,,,,,
7115,03/15/22 09:40:00 PM,29.340,,,,,
7116,03/15/22 09:50:00 PM,29.340,,,,,
7117,03/15/22 10:00:00 PM,29.315,,,,,
7118,03/15/22 10:10:00 PM,29.315,,,,,
7119,03/15/22 10:20:00 PM,29.315,,,,,
7120,03/15/22 10:30:00 PM,29.265,,,,,
7121,03/15/22 10:40:00 PM,29.240,,,,,
7122,03/15/22 10:50:00 PM,29.240,,,,,
7123,03/15/22 11:00:00 PM,29.215,,,,,
7124,03/15/22 11:10:00 PM,29.190,,,,,
7125,03/15/22 11:20:00 PM,29.165,,,,,
7126,03/15/22 11:30:00 PM,29.115,,,,,
7127,03/15/22 11:40:00 PM,29.065,,,,,
7128,03/15/22 11:50:00 PM,29.065,,,,,
7129,03/16/22 12:00:00 AM,28.990,,,,,
7130,03/16/22 12:10:00 AM,28.891,,,,,
7131,03/16/22 12:20:00 AM,28.841,,,,,
7132,03/16/22 12:30:00 AM,28.916,,,,,
7133,03/16/22 12:40:00 AM,28.965,,,,,
7134,03/16/22 12:50:00 AM,29.015,,,,,
7135,03/16/22 01:00:00 AM,29.015,,,,,
7136,03/16/22 01:10:00 AM,29.040,,,,,
7137,03/16/22 01:20:00 AM,29.065,,,,,
7138,03/16/22 01:30:00 AM,29.090,,,,,
7139,03/16/22 01:40:00 AM,29.090,,,,,
7140,03/16/22 01:50:00 AM,29.065,,,,,
7141,03/16/22 02:00:00 AM,29.065,,,,,
7142,03/16/22 02:10:00 AM,29.065,,,,,
7143,03/16/22 02:20:00 AM,29.065,,,,,
7144,03/16/22 02:30:00 AM,29.040,,,,,
7145,03/16/22 02:40:00 AM,29.015,,,,,
7146,03/16/22 02:50:00 AM,29.040,,,,,
7147,03/16/22 03:00:00 AM,29.040,,,,,
7148,03/16/22 03:10:00 AM,29.015,,,,,
7149,03/16/22 03:20:00 AM,28.990,,,,,
7150,03/16/22 03:30:00 AM,28.965,,,,,
7151,03/16/22 03:40:00 AM,28.916,,,,,
7152,03/16/22 03:50:00 AM,28.816,,,,,
7153,03/16/22 04:00:00 AM,28.816,,,,,
7154,03/16/22 04:10:00 AM,28.791,,,,,
7155,03/16/22 04:20:00 AM,28.791,,,,,
7156,03/16/22 04:30:00 AM,28.766,,,,,
7157,03/16/22 04:40:00 AM,28.766,,,,,
7158,03/16/22 04:50:00 AM,28.742,,,,,
7159,03/16/22 05:00:00 AM,28.717,,,,,
7160,03/16/22 05:10:00 AM,28.692,,,,,
7161,03/16/22 05:20:00 AM,28.667,,,,,
7162,03/16/22 05:30:00 AM,28.617,,,,,
7163,03/16/22 05:40:00 AM,28.593,,,,,
7164,03/16/22 05:50:00 AM,28.568,,,,,
7165,03/16/22 06:00:00 AM,28.568,,,,,
7166,03/16/22 06:10:00 AM,28.568,,,,,
7167,03/16/22 06:20:00 AM,28.593,,,,,
7168,03/16/22 06:30:00 AM,28.593,,,,,
7169,03/16/22 06:40:00 AM,28.617,,,,,
7170,03/16/22 06:50:00 AM,28.617,,,,,
7171,03/16/22 07:00:00 AM,28.667,,,,,
7172,03/16/22 07:10:00 AM,28.692,,,,,
7173,03/16/22 07:20:00 AM,28.742,,,,,
7174,03/16/22 07:30:00 AM,28.766,,,,,
7175,03/16/22 07:40:00 AM,28.816,,,,,
7176,03/16/22 07:50:00 AM,28.891,,,,,
7177,03/16/22 08:00:00 AM,28.891,,,,,
7178,03/16/22 08:10:00 AM,28.866,,,,,
7179,03/16/22 08:20:00 AM,28.990,,,,,
7180,03/16/22 08:30:00 AM,29.115,,,,,
7181,03/16/22 08:40:00 AM,29.065,,,,,
7182,03/16/22 08:50:00 AM,29.115,,,,,
7183,03/16/22 09:00:00 AM,29.115,,,,,
7184,03/16/22 09:10:00 AM,29.140,,,,,
7185,03/16/22 09:20:00 AM,29.215,,,,,
7186,03/16/22 09:30:00 AM,29.265,,,,,
7187,03/16/22 09:40:00 AM,29.290,,,,,
7188,03/16/22 09:50:00 AM,29.290,,,,,
7189,03/16/22 10:00:00 AM,29.290,,,,,
7190,03/16/22 10:10:00 AM,29.240,,,,,
7191,03/16/22 10:20:00 AM,29.365,,,,,
7192,03/16/22 10:30:00 AM,29.414,,,,,
7193,03/16/22 10:40:00 AM,29.439,,,,,
7194,03/16/22 10:50:00 AM,29.515,,,,,
7195,03/16/22 11:00:00 AM,29.490,,,,,
7196,03/16/22 11:10:00 AM,29.439,,,,,
7197,03/16/22 11:20:00 AM,29.389,,,,,
7198,03/16/22 11:30:00 AM,29.439,,,,,
7199,03/16/22 11:40:00 AM,29.464,,,,,
7200,03/16/22 11:50:00 AM,29.315,,,,,
7201,03/16/22 12:00:00 PM,29.365,,,,,
7202,03/16/22 12:10:00 PM,29.265,,,,,
7203,03/16/22 12:20:00 PM,29.215,,,,,
