Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\20200112_Plate2_initial_TAC.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,1/12/20,,,,,,,,,,,,,
Time,5:35:17 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.072,0.082,0.084,0.09,0.065,0.065,0.072,0.296,0.072,0.073,0.065,0.067,490:490
,B,0.063,0.065,0.068,0.069,0.07,0.064,0.058,0.059,0.07,0.072,0.076,0.082,490:490
,C,0.067,0.065,0.073,0.074,0.071,0.065,0.07,0.07,0.071,0.073,0.078,0.08,490:490
,D,0.107,0.105,0.064,0.062,0.063,0.068,0.07,0.068,0.092,0.091,0.076,0.079,490:490
,E,0.062,0.058,0.064,0.063,0.064,0.064,0.106,0.103,0.062,0.066,0.051,0.053,490:490
,F,0.055,0.057,0.168,0.168,0.059,0.058,0.053,0.051,0.062,0.063,0.059,0.063,490:490
,G,0.06,0.06,0.068,0.069,0.059,0.061,0.065,0.064,0.064,0.064,0.072,0.071,490:490
,H,0.078,0.072,0.076,0.077,0.08,0.078,0.09,0.089,0.06,0.061,0.065,0.064,490:490
