Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\20200112_Plate2_final_TAC.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,1/12/20,,,,,,,,,,,,,
Time,5:52:55 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.128,0.138,0.86,0.989,0.326,0.395,0.115,0.345,0.666,0.532,0.118,0.152,490:490
,B,0.117,0.116,0.185,0.203,0.14,0.15,0.108,0.461,0.135,0.144,0.174,0.25,490:490
,C,0.112,0.113,0.154,0.158,0.498,0.7,0.097,0.1,0.142,0.141,0.127,0.148,490:490
,D,0.72,0.704,0.098,0.096,0.105,0.113,0.146,0.147,0.589,0.61,0.149,0.158,490:490
,E,0.121,0.124,0.276,0.298,0.108,0.111,0.667,0.68,0.133,0.147,0.357,0.368,490:490
,F,0.109,0.114,0.298,0.384,0.528,0.508,0.128,0.13,0.132,0.136,0.496,0.495,490:490
,G,0.164,0.161,0.154,0.157,0.129,0.127,0.47,0.462,0.122,0.123,0.169,0.168,490:490
,H,0.144,0.149,0.576,0.568,0.752,0.742,0.706,0.713,0.631,0.666,0.125,0.13,490:490
