Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\20200112_Plate3_initial_TAC.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,1/12/20,,,,,,,,,,,,,
Time,6:00:39 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.063,0.07,0.087,0.087,0.051,0.051,0.056,0.059,0.076,0.078,0.067,0.067,490:490
,B,0.052,0.052,0.063,0.065,0.049,0.05,0.065,0.058,0.063,0.065,0.058,0.058,490:490
,C,0.065,0.067,0.056,0.056,0.076,0.084,0.061,0.061,0.067,0.064,0.111,0.09,490:490
,D,0.067,0.069,0.074,0.075,0.054,0.05,0.071,0.06,0.057,0.06,0.054,0.063,490:490
,E,0.06,0.06,0.08,0.077,0.062,0.06,0.068,0.067,0.057,0.056,0.115,0.076,490:490
,F,0.052,0.051,0.057,0.051,0.056,0.056,0.054,0.058,0.064,0.06,0.06,0.06,490:490
,G,0.058,0.054,0.071,0.072,0.08,0.083,0.063,0.065,0.063,0.062,0.055,0.06,490:490
,H,0.061,0.062,0.058,0.056,0.058,0.062,0.051,0.054,0.039,0.043,0.04,0.04,490:490
