Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\20200112_Plate1_initial_TAC.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,1/12/20,,,,,,,,,,,,,
Time,6:17:58 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.041,0.041,0.041,0.04,0.039,0.041,0.04,0.041,0.04,0.04,0.042,0.04,490:490
,B,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.041,0.072,0.068,0.074,0.074,490:490
,C,0.055,0.055,0.081,0.076,0.056,0.055,0.054,0.053,0.072,0.07,0.065,0.066,490:490
,D,0.056,0.055,0.057,0.056,0.063,0.064,0.071,0.07,0.07,0.07,0.057,0.056,490:490
,E,0.071,0.063,0.057,0.107,0.067,0.074,0.064,0.063,0.069,0.077,0.088,0.083,490:490
,F,0.046,0.046,0.072,0.071,0.059,0.061,0.073,0.068,0.065,0.066,0.075,0.082,490:490
,G,0.074,0.078,0.069,0.07,0.062,0.057,0.084,0.09,0.061,0.063,0.059,0.057,490:490
,H,0.065,0.063,0.087,0.084,0.064,0.065,0.056,0.056,0.116,0.07,0.062,0.06,490:490
