Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\20200311_Plate2_TAC_initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 2,,,,,,,,,,,,,
Date,3/11/20,,,,,,,,,,,,,
Time,6:17:05 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,28.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.057,0.088,0.118,0.121,0.141,0.11,0.158,0.137,0.145,0.094,0.065,0.048,490:490
,B,0.09,0.124,0.11,0.108,0.11,0.097,0.098,0.103,0.114,0.095,0.101,0.052,490:490
,C,0.057,0.088,0.114,0.11,0.084,0.089,0.076,0.057,0.068,0.069,0.054,0.054,490:490
,D,0.056,0.057,0.038,0.038,0.064,0.058,0.054,0.054,0.082,0.081,0.058,0.06,490:490
,E,0.058,0.059,0.052,0.051,0.044,0.044,0.045,0.046,0.047,0.046,0.045,0.045,490:490
,F,0.044,0.045,0.045,0.044,0.045,0.045,0.045,0.047,0.045,0.046,0.045,0.045,490:490
,G,0.046,0.045,0.044,0.044,0.045,0.047,0.046,0.046,0.046,0.045,0.046,0.045,490:490
,H,0.045,0.046,0.045,0.047,0.045,0.044,0.044,0.044,0.044,0.046,0.046,0.045,490:490
