Well,490:490
A1,0.366
B1,0.539
C1,0.307
D1,0.381
E1,0.31
F1,0.667
G1,0.479
H1,0.279
A2,0.303
B2,0.465
C2,0.34
D2,0.348
E2,0.299
F2,0.579
G2,0.463
H2,0.264
A3,0.2
B3,0.186
C3,0.34
D3,0.307
E3,0.526
F3,0.459
G3,0.29
H3,0.599
A4,0.207
B4,0.187
C4,0.372
D4,0.275
E4,0.537
F4,0.409
G4,0.314
H4,0.55
A5,0.317
B5,0.191
C5,0.445
D5,0.263
E5,0.226
F5,0.192
G5,0.208
H5,0.213
A6,0.307
B6,0.248
C6,0.616
D6,0.27
E6,0.216
F6,0.211
G6,0.234
H6,0.283
A7,0.229
B7,0.272
C7,0.566
D7,0.3
E7,0.439
F7,1.064
G7,0.252
H7,0.489
A8,0.187
B8,0.245
C8,0.413
D8,0.23
E8,0.362
F8,0.616
G8,0.231
H8,0.421
A9,0.288
B9,0.262
C9,0.375
D9,0.198
E9,0.217
F9,0.23
G9,0.261
H9,0.29
A10,0.407
B10,0.26
C10,0.326
D10,0.183
E10,0.214
F10,0.226
G10,0.282
H10,0.232
A11,0.337
B11,0.414
C11,0.517
D11,0.188
E11,0.398
F11,0.201
G11,0.236
H11,0.191
A12,0.3
B12,0.348
C12,0.432
D12,0.184
E12,0.316
F12,0.195
G12,0.227
H12,0.198
