Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\20200311_Plate3_TAC_initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 5,,,,,,,,,,,,,
Date,3/11/20,,,,,,,,,,,,,
Time,6:37:46 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,28.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.653,0.814,0.303,0.371,0.726,0.61,0.279,0.392,0.45,0.255,0.582,0.504,490:490
,B,0.35,0.424,0.486,0.329,0.511,0.619,0.595,0.582,0.688,0.557,0.204,0.212,490:490
,C,0.648,0.723,0.822,0.81,0.267,0.374,0.635,0.582,0.248,0.235,0.216,0.221,490:490
,D,0.267,0.299,0.288,0.223,0.214,0.335,0.399,0.417,0.795,0.721,0.217,0.227,490:490
,E,0.526,0.537,0.198,0.192,0.044,0.044,0.045,0.046,0.048,0.046,0.045,0.045,490:490
,F,0.044,0.045,0.045,0.044,0.045,0.045,0.045,0.047,0.045,0.046,0.045,0.045,490:490
,G,0.046,0.045,0.044,0.044,0.045,0.049,0.046,0.046,0.046,0.045,0.047,0.045,490:490
,H,0.045,0.046,0.045,0.047,0.047,0.047,0.044,0.044,0.045,0.046,0.046,0.045,490:490
