Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\20200311_Plate2_TAC_initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,3/11/20,,,,,,,,,,,,,
Time,6:04:53 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,28.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.064,0.063,0.057,0.053,0.07,0.056,0.054,0.052,0.068,0.066,0.068,0.063,490:490
,B,0.053,0.053,0.054,0.052,0.056,0.054,0.055,0.054,0.077,0.067,0.078,0.069,490:490
,C,0.085,0.076,0.067,0.061,0.076,0.066,0.063,0.06,0.05,0.049,0.061,0.061,490:490
,D,0.088,0.083,0.073,0.065,0.067,0.062,0.082,0.073,0.05,0.047,0.053,0.051,490:490
,E,0.056,0.054,0.057,0.055,0.069,0.065,0.071,0.07,0.068,0.062,0.094,0.082,490:490
,F,0.058,0.055,0.053,0.051,0.052,0.052,0.07,0.069,0.062,0.062,0.052,0.052,490:490
,G,0.053,0.063,0.056,0.055,0.067,0.064,0.066,0.063,0.06,0.058,0.079,0.076,490:490
,H,0.05,0.049,0.051,0.053,0.066,0.065,0.052,0.05,0.077,0.078,0.06,0.057,490:490
