Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\20200311_Plate3_TAC_initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 4,,,,,,,,,,,,,
Date,3/11/20,,,,,,,,,,,,,
Time,6:25:17 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,28.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.366,0.303,0.2,0.207,0.317,0.307,0.229,0.187,0.288,0.407,0.337,0.3,490:490
,B,0.539,0.465,0.186,0.187,0.191,0.248,0.272,0.245,0.262,0.26,0.414,0.348,490:490
,C,0.307,0.34,0.34,0.372,0.445,0.616,0.566,0.413,0.375,0.326,0.517,0.432,490:490
,D,0.381,0.348,0.307,0.275,0.263,0.27,0.3,0.23,0.198,0.183,0.188,0.184,490:490
,E,0.31,0.299,0.526,0.537,0.226,0.216,0.439,0.362,0.217,0.214,0.398,0.316,490:490
,F,0.667,0.579,0.459,0.409,0.192,0.211,1.064,0.616,0.23,0.226,0.201,0.195,490:490
,G,0.479,0.463,0.29,0.314,0.208,0.234,0.252,0.231,0.261,0.282,0.236,0.227,490:490
,H,0.279,0.264,0.599,0.55,0.213,0.283,0.489,0.421,0.29,0.232,0.191,0.198,490:490
