Well,490:490
A1,0.064
B1,0.053
C1,0.085
D1,0.088
E1,0.056
F1,0.058
G1,0.053
H1,0.05
A2,0.063
B2,0.053
C2,0.076
D2,0.083
E2,0.054
F2,0.055
G2,0.063
H2,0.049
A3,0.057
B3,0.054
C3,0.067
D3,0.073
E3,0.057
F3,0.053
G3,0.056
H3,0.051
A4,0.053
B4,0.052
C4,0.061
D4,0.065
E4,0.055
F4,0.051
G4,0.055
H4,0.053
A5,0.07
B5,0.056
C5,0.076
D5,0.067
E5,0.069
F5,0.052
G5,0.067
H5,0.066
A6,0.056
B6,0.054
C6,0.066
D6,0.062
E6,0.065
F6,0.052
G6,0.064
H6,0.065
A7,0.054
B7,0.055
C7,0.063
D7,0.082
E7,0.071
F7,0.07
G7,0.066
H7,0.052
A8,0.052
B8,0.054
C8,0.06
D8,0.073
E8,0.07
F8,0.069
G8,0.063
H8,0.05
A9,0.068
B9,0.077
C9,0.05
D9,0.05
E9,0.068
F9,0.062
G9,0.06
H9,0.077
A10,0.066
B10,0.067
C10,0.049
D10,0.047
E10,0.062
F10,0.062
G10,0.058
H10,0.078
A11,0.068
B11,0.078
C11,0.061
D11,0.053
E11,0.094
F11,0.052
G11,0.079
H11,0.06
A12,0.063
B12,0.069
C12,0.061
D12,0.051
E12,0.082
F12,0.052
G12,0.076
H12,0.057
