Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\20200311_Plate3_TAC_initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 3,,,,,,,,,,,,,
Date,3/11/20,,,,,,,,,,,,,
Time,6:22:00 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,28.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,1.089,0.927,0.851,0.786,0.483,0.467,0.319,0.387,0.281,0.266,0.221,0.233,490:490
,B,0.285,0.303,0.261,0.286,0.239,0.217,0.199,0.23,0.217,0.214,0.21,0.229,490:490
,C,0.252,0.283,0.516,0.585,0.403,0.395,0.204,0.255,0.215,0.204,0.192,0.218,490:490
,D,0.276,0.283,0.578,0.668,0.245,0.261,0.202,0.257,0.334,0.372,0.415,0.599,490:490
,E,0.276,0.29,0.384,0.419,0.618,0.6,0.243,0.315,0.24,0.21,0.233,0.296,490:490
,F,0.603,0.599,0.284,0.342,0.249,0.247,0.23,0.27,0.22,0.224,0.426,0.453,490:490
,G,0.298,0.332,0.583,0.681,0.268,0.252,0.26,0.278,0.28,0.282,0.239,0.316,490:490
,H,0.388,0.399,0.291,0.349,0.272,0.257,0.292,0.292,0.215,0.214,0.382,0.433,490:490
