Well,490:490
A1,0.04
B1,0.04
C1,0.046
D1,0.056
E1,0.049
F1,0.068
G1,0.053
H1,0.055
A2,0.04
B2,0.038
C2,0.046
D2,0.056
E2,0.05
F2,0.065
G2,0.054
H2,0.057
A3,0.039
B3,0.039
C3,0.063
D3,0.056
E3,0.059
F3,0.072
G3,0.054
H3,0.058
A4,0.04
B4,0.039
C4,0.064
D4,0.055
E4,0.058
F4,0.068
G4,0.056
H4,0.058
A5,0.039
B5,0.04
C5,0.067
D5,0.053
E5,0.057
F5,0.059
G5,0.056
H5,0.059
A6,0.039
B6,0.039
C6,0.07
D6,0.054
E6,0.06
F6,0.059
G6,0.056
H6,0.057
A7,0.04
B7,0.039
C7,0.052
D7,0.057
E7,0.062
F7,0.061
G7,0.059
H7,0.056
A8,0.04
B8,0.04
C8,0.054
D8,0.056
E8,0.071
F8,0.059
G8,0.06
H8,0.06
A9,0.04
B9,0.059
C9,0.063
D9,0.064
E9,0.059
F9,0.053
G9,0.065
H9,0.051
A10,0.04
B10,0.06
C10,0.069
D10,0.063
E10,0.058
F10,0.054
G10,0.056
H10,0.053
A11,0.039
B11,0.066
C11,0.056
D11,0.056
E11,0.064
F11,0.055
G11,0.056
H11,0.056
A12,0.039
B12,0.064
C12,0.058
D12,0.057
E12,0.065
F12,0.054
G12,0.057
H12,0.055
