"Plot Title: 20444041"
"#","Date Time, GMT-10:00","Temp, °F (LGR S/N: 20444041, SEN S/N: 20444041)","Coupler Detached (LGR S/N: 20444041)","Coupler Attached (LGR S/N: 20444041)","Host Connected (LGR S/N: 20444041)","Stopped (LGR S/N: 20444041)","End Of File (LGR S/N: 20444041)"
1,09/09/20 10:05:00  AM,74.597,,,,,
2,09/09/20 10:05:07  AM,,Logged,,,,
3,09/09/20 10:15:00  AM,76.811,,,,,
4,09/09/20 10:25:00  AM,76.768,,,,,
5,09/09/20 10:35:00  AM,76.725,,,,,
6,09/09/20 10:45:00  AM,76.681,,,,,
7,09/09/20 10:55:00  AM,76.636,,,,,
8,09/09/20 11:05:00  AM,76.593,,,,,
9,09/09/20 11:15:00  AM,76.550,,,,,
10,09/09/20 11:25:00  AM,76.028,,,,,
11,09/09/20 11:35:00  AM,75.551,,,,,
12,09/09/20 11:45:00  AM,75.247,,,,,
13,09/09/20 11:55:00  AM,75.117,,,,,
14,09/09/20 12:05:00  PM,74.899,,,,,
15,09/09/20 12:15:00  PM,74.813,,,,,
16,09/09/20 12:25:00  PM,74.856,,,,,
17,09/09/20 12:35:00  PM,74.899,,,,,
18,09/09/20 12:45:00  PM,74.986,,,,,
19,09/09/20 12:55:00  PM,75.074,,,,,
20,09/09/20 01:05:00  PM,75.160,,,,,
21,09/09/20 01:15:00  PM,75.160,,,,,
22,09/09/20 01:25:00  PM,75.160,,,,,
23,09/09/20 01:35:00  PM,75.160,,,,,
24,09/09/20 01:45:00  PM,75.204,,,,,
25,09/09/20 01:55:00  PM,75.204,,,,,
26,09/09/20 02:05:00  PM,75.204,,,,,
27,09/09/20 02:15:00  PM,75.247,,,,,
28,09/09/20 02:25:00  PM,75.247,,,,,
29,09/09/20 02:35:00  PM,75.204,,,,,
30,09/09/20 02:45:00  PM,75.204,,,,,
31,09/09/20 02:55:00  PM,75.247,,,,,
32,09/09/20 03:05:00  PM,75.117,,,,,
33,09/09/20 03:15:00  PM,75.074,,,,,
34,09/09/20 03:25:00  PM,74.986,,,,,
35,09/09/20 03:35:00  PM,75.117,,,,,
36,09/09/20 03:45:00  PM,74.943,,,,,
37,09/09/20 03:55:00  PM,74.813,,,,,
38,09/09/20 04:05:00  PM,74.727,,,,,
39,09/09/20 04:15:00  PM,74.683,,,,,
40,09/09/20 04:25:00  PM,74.683,,,,,
