Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","Start Calibration","Cancel Calibration","Calibration Values","Calibration Buffers","End Calibration","EOF"
2019-10-24 21:00:00,80.91,-73.16,8.07, , , , , , , , , , 
2019-10-24 21:10:00,80.91,-73.17,8.07, , , , , , , , , , 
2019-10-24 21:20:00,80.82,-73.16,8.07, , , , , , , , , , 
2019-10-24 21:30:00,80.74,-73.16,8.07, , , , , , , , , , 
2019-10-24 21:40:00,80.69,-73.13,8.07, , , , , , , , , , 
2019-10-24 21:50:00,80.82,-73.14,8.07, , , , , , , , , , 
2019-10-24 22:00:00,81.00,-73.16,8.07, , , , , , , , , , 
2019-10-24 22:10:00,81.18,-73.17,8.07, , , , , , , , , , 
2019-10-24 22:20:00,81.18,-73.17,8.07, , , , , , , , , , 
2019-10-24 22:30:00,81.09,-73.14,8.07, , , , , , , , , , 
2019-10-24 22:40:00,80.96,-73.13,8.07, , , , , , , , , , 
2019-10-24 22:50:00,80.87,-73.10,8.07, , , , , , , , , , 
2019-10-24 23:00:00,80.78,-73.06,8.07, , , , , , , , , , 
2019-10-24 23:10:00,80.69,-73.03,8.07, , , , , , , , , , 
2019-10-24 23:20:00,80.78,-73.03,8.07, , , , , , , , , , 
2019-10-24 23:30:00,80.91,-73.05,8.07, , , , , , , , , , 
2019-10-24 23:40:00,81.05,-73.06,8.07, , , , , , , , , , 
2019-10-24 23:50:00,81.22,-73.06,8.07, , , , , , , , , , 
2019-10-25 00:00:00,81.18,-73.05,8.07, , , , , , , , , , 
2019-10-25 00:10:00,81.05,-73.00,8.07, , , , , , , , , , 
2019-10-25 00:20:00,80.91,-72.99,8.07, , , , , , , , , , 
2019-10-25 00:30:00,80.82,-72.96,8.07, , , , , , , , , , 
2019-10-25 00:40:00,80.69,-72.91,8.07, , , , , , , , , , 
2019-10-25 00:50:00,80.78,-72.92,8.07, , , , , , , , , , 
2019-10-25 01:00:00,80.87,-72.91,8.07, , , , , , , , , , 
2019-10-25 01:10:00,81.05,-72.92,8.07, , , , , , , , , , 
2019-10-25 01:20:00,81.18,-72.94,8.07, , , , , , , , , , 
2019-10-25 01:30:00,81.22,-72.94,8.07, , , , , , , , , , 
2019-10-25 01:40:00,81.18,-72.91,8.07, , , , , , , , , , 
2019-10-25 01:50:00,81.00,-72.88,8.06, , , , , , , , , , 
2019-10-25 02:00:00,80.87,-72.85,8.06, , , , , , , , , , 
2019-10-25 02:10:00,80.74,-72.80,8.06, , , , , , , , , , 
2019-10-25 02:20:00,80.74,-72.78,8.06, , , , , , , , , , 
2019-10-25 02:30:00,80.82,-72.78,8.06, , , , , , , , , , 
2019-10-25 02:40:00,80.96,-72.78,8.06, , , , , , , , , , 
2019-10-25 02:50:00,81.00,-72.80,8.06, , , , , , , , , , 
2019-10-25 03:00:00,81.13,-72.81,8.06, , , , , , , , , , 
2019-10-25 03:10:00,81.22,-72.77,8.06, , , , , , , , , , 
2019-10-25 03:20:00,81.18,-72.78,8.06, , , , , , , , , , 
2019-10-25 03:30:00,81.05,-72.74,8.06, , , , , , , , , , 
2019-10-25 03:40:00,80.87,-72.71,8.06, , , , , , , , , , 
2019-10-25 03:50:00,80.74,-72.66,8.06, , , , , , , , , , 
2019-10-25 04:00:00,80.74,-72.64,8.06, , , , , , , , , , 
2019-10-25 04:10:00,80.82,-72.66,8.06, , , , , , , , , , 
2019-10-25 04:20:00,80.91,-72.64,8.06, , , , , , , , , , 
2019-10-25 04:30:00,80.96,-72.66,8.06, , , , , , , , , , 
2019-10-25 04:40:00,81.05,-72.63,8.06, , , , , , , , , , 
2019-10-25 04:50:00,81.13,-72.64,8.06, , , , , , , , , , 
2019-10-25 05:00:00,81.18,-72.63,8.06, , , , , , , , , , 
2019-10-25 05:10:00,81.22,-72.61,8.06, , , , , , , , , , 
2019-10-25 05:20:00,81.05,-72.58,8.06, , , , , , , , , , 
2019-10-25 05:30:00,80.87,-72.53,8.06, , , , , , , , , , 
2019-10-25 05:40:00,80.74,-72.50,8.06, , , , , , , , , , 
2019-10-25 05:50:00,80.74,-72.50,8.06, , , , , , , , , , 
2019-10-25 06:00:00,80.82,-72.50,8.06, , , , , , , , , , 
2019-10-25 06:10:00,80.91,-72.49,8.06, , , , , , , , , , 
2019-10-25 06:20:00,80.96,-72.50,8.06, , , , , , , , , , 
2019-10-25 06:30:00,81.09,-72.49,8.06, , , , , , , , , , 
2019-10-25 06:40:00,81.18,-72.50,8.06, , , , , , , , , , 
2019-10-25 06:50:00,81.22,-72.50,8.06, , , , , , , , , , 
2019-10-25 07:00:00,81.09,-72.49,8.06, , , , , , , , , , 
2019-10-25 07:10:00,81.00,-72.44,8.06, , , , , , , , , , 
2019-10-25 07:20:00,80.91,-72.42,8.06, , , , , , , , , , 
2019-10-25 07:30:00,80.82,-72.39,8.06, , , , , , , , , , 
2019-10-25 07:40:00,80.78,-72.39,8.06, , , , , , , , , , 
2019-10-25 07:50:00,80.74,-72.39,8.06, , , , , , , , , , 
