"Plot Title: 20715882"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715882, SEN S/N: 20715882)","Temp, °C (LGR S/N: 20715882, SEN S/N: 20715882)","Coupler Detached (LGR S/N: 20715882)","Coupler Attached (LGR S/N: 20715882)","Host Connected (LGR S/N: 20715882)","End Of File (LGR S/N: 20715882)"
1,03/06/20 11:00:00 AM,0.0,24.58,Logged,,,
2,03/06/20 11:10:00 AM,0.0,24.61,,,,
3,03/06/20 11:20:00 AM,0.0,24.69,,,,
4,03/06/20 11:30:00 AM,0.0,24.75,,,,
5,03/06/20 11:40:00 AM,0.0,24.97,,,,
6,03/06/20 11:50:00 AM,0.0,24.75,,,,
7,03/06/20 12:00:00 PM,0.0,25.16,,,,
8,03/06/20 12:10:00 PM,0.0,28.44,,,,
9,03/06/20 12:20:00 PM,27225.3,29.77,,,,
10,03/06/20 12:30:00 PM,27034.1,29.07,,,,
11,03/06/20 12:33:37 PM,,,,Logged,,
12,03/06/20 12:33:42 PM,,,,,Logged,
13,03/06/20 12:35:27 PM,,,Logged,,,
14,03/06/20 12:40:00 PM,312.2,25.52,,,,
15,03/06/20 12:50:00 PM,315.0,25.04,,,,
16,03/06/20 01:00:00 PM,297.4,24.99,,,,
17,03/06/20 01:10:00 PM,288.3,26.91,,,,
18,03/06/20 01:20:00 PM,265.0,29.22,,,,
19,03/06/20 01:30:00 PM,262.3,31.12,,,,
20,03/06/20 01:40:00 PM,263.6,32.93,,,,
21,03/06/20 01:50:00 PM,173.9,35.38,,,,
22,03/06/20 02:00:00 PM,117.1,41.23,,,,
23,03/06/20 02:10:00 PM,0.0,41.23,,,,
24,03/06/20 02:20:00 PM,0.0,40.18,,,,
25,03/06/20 02:30:00 PM,0.0,38.99,,,,
26,03/06/20 02:40:00 PM,0.0,41.23,,,,
27,03/06/20 02:50:00 PM,0.0,41.23,,,,
28,03/06/20 03:00:00 PM,28278.6,34.86,,,,
29,03/06/20 03:10:00 PM,28273.9,30.27,,,,
30,03/06/20 03:20:00 PM,28147.3,30.39,,,,
31,03/06/20 03:30:00 PM,28063.5,30.45,,,,
32,03/06/20 03:40:00 PM,28026.4,30.43,,,,
33,03/06/20 03:50:00 PM,28017.1,30.36,,,,
34,03/06/20 04:00:00 PM,27996.3,30.38,,,,
35,03/06/20 04:10:00 PM,27994.0,30.36,,,,
36,03/06/20 04:20:00 PM,27964.0,30.33,,,,
37,03/06/20 04:30:00 PM,27954.8,30.26,,,,
38,03/06/20 04:40:00 PM,27954.8,30.22,,,,
39,03/06/20 04:50:00 PM,27945.6,30.21,,,,
40,03/06/20 05:00:00 PM,27941.0,30.17,,,,
41,03/06/20 05:10:00 PM,27915.7,30.11,,,,
42,03/06/20 05:20:00 PM,27906.5,30.04,,,,
43,03/06/20 05:30:00 PM,27874.4,29.99,,,,
44,03/06/20 05:40:00 PM,27885.9,29.96,,,,
45,03/06/20 05:50:00 PM,27885.9,30.16,,,,
46,03/06/20 06:00:00 PM,27929.5,30.39,,,,
47,03/06/20 06:10:00 PM,27908.8,30.43,,,,
48,03/06/20 06:20:00 PM,27218.7,30.40,,,,
49,03/06/20 06:30:00 PM,27908.8,30.34,,,,
50,03/06/20 06:40:00 PM,27904.2,30.26,,,,
51,03/06/20 06:50:00 PM,27879.0,30.21,,,,
52,03/06/20 07:00:00 PM,27874.4,30.17,,,,
53,03/06/20 07:10:00 PM,27867.5,30.16,,,,
54,03/06/20 07:20:00 PM,27883.6,30.16,,,,
55,03/06/20 07:30:00 PM,27853.8,30.14,,,,
56,03/06/20 07:40:00 PM,27849.2,30.09,,,,
57,03/06/20 07:50:00 PM,27833.2,30.07,,,,
58,03/06/20 08:00:00 PM,27831.0,30.06,,,,
59,03/06/20 08:10:00 PM,27831.0,30.09,,,,
60,03/06/20 08:20:00 PM,27815.0,30.09,,,,
61,03/06/20 08:30:00 PM,27819.5,30.07,,,,
62,03/06/20 08:40:00 PM,27824.1,30.06,,,,
63,03/06/20 08:50:00 PM,27819.5,30.05,,,,
64,03/06/20 09:00:00 PM,27831.0,30.05,,,,
