Serial Number:20697597 --

"Date Time, GMT -1000","Temp, (*F)","mV","pH","Water Detect","Button Down","Button Up","Host Connect","Start Calibration","Calibration Values","Calibration Buffers","End Calibration","Low Power","Safe Shutdown","Stopped","EOF"
2019-10-25 02:40:00,81.00,-71.27,8.07, , , , , , , , , , , , 
2019-10-25 02:50:00,81.09,-71.27,8.07, , , , , , , , , , , , 
2019-10-25 03:00:00,81.13,-71.24,8.07, , , , , , , , , , , , 
2019-10-25 03:10:00,81.27,-71.22,8.07, , , , , , , , , , , , 
2019-10-25 03:20:00,81.27,-71.21,8.07, , , , , , , , , , , , 
2019-10-25 03:30:00,81.13,-71.21,8.07, , , , , , , , , , , , 
2019-10-25 03:40:00,80.96,-71.21,8.07, , , , , , , , , , , , 
2019-10-25 03:50:00,80.78,-71.19,8.07, , , , , , , , , , , , 
2019-10-25 04:00:00,80.78,-71.17,8.07, , , , , , , , , , , , 
2019-10-25 04:10:00,80.87,-71.17,8.07, , , , , , , , , , , , 
2019-10-25 04:20:00,80.96,-71.14,8.07, , , , , , , , , , , , 
2019-10-25 04:30:00,81.00,-71.14,8.07, , , , , , , , , , , , 
2019-10-25 04:40:00,81.09,-71.11,8.06, , , , , , , , , , , , 
2019-10-25 04:50:00,81.18,-71.10,8.06, , , , , , , , , , , , 
2019-10-25 05:00:00,81.22,-71.08,8.06, , , , , , , , , , , , 
2019-10-25 05:10:00,81.22,-71.06,8.06, , , , , , , , , , , , 
2019-10-25 05:20:00,81.13,-71.06,8.06, , , , , , , , , , , , 
2019-10-25 05:30:00,80.96,-71.05,8.06, , , , , , , , , , , , 
2019-10-25 05:40:00,80.78,-71.06,8.06, , , , , , , , , , , , 
2019-10-25 05:50:00,80.82,-71.05,8.06, , , , , , , , , , , , 
2019-10-25 06:00:00,80.87,-71.02,8.06, , , , , , , , , , , , 
2019-10-25 06:10:00,80.91,-70.99,8.06, , , , , , , , , , , , 
2019-10-25 06:20:00,81.00,-71.00,8.06, , , , , , , , , , , , 
2019-10-25 06:30:00,81.09,-70.97,8.06, , , , , , , , , , , , 
2019-10-25 06:40:00,81.18,-70.96,8.06, , , , , , , , , , , , 
2019-10-25 06:50:00,81.22,-70.94,8.06, , , , , , , , , , , , 
2019-10-25 07:00:00,81.18,-70.94,8.06, , , , , , , , , , , , 
2019-10-25 07:10:00,81.05,-70.92,8.06, , , , , , , , , , , , 
2019-10-25 07:20:00,80.96,-70.94,8.06, , , , , , , , , , , , 
2019-10-25 07:30:00,80.91,-70.92,8.06, , , , , , , , , , , , 
2019-10-25 07:40:00,80.87,-70.91,8.06, , , , , , , , , , , , 
2019-10-25 07:50:00,80.82,-70.92,8.06, , , , , , , , , , , , 
2019-10-25 08:00:00,80.78,-70.91,8.06, , , , , , , , , , , , 
2019-10-25 08:10:00,80.78,-70.89,8.06, , , , , , , , , , , , 
2019-10-25 08:20:00,80.78,-70.89,8.06, , , , , , , , , , , , 
2019-10-25 08:30:00,80.78,-70.88,8.06, , , , , , , , , , , , 
2019-10-25 08:40:00,80.82,-70.86,8.06, , , , , , , , , , , , 
2019-10-25 08:50:00,80.82,-70.88,8.06, , , , , , , , , , , , 
2019-10-25 09:00:00,80.78,-70.88,8.06, , , , , , , , , , , , 
2019-10-25 09:10:00,80.78,-70.86,8.06, , , , , , , , , , , , 
2019-10-25 09:20:00,80.78,-70.85,8.06, , , , , , , , , , , , 
2019-10-25 09:30:00,80.78,-70.85,8.06, , , , , , , , , , , , 
2019-10-25 09:40:00,80.78,-70.85,8.06, , , , , , , , , , , , 
2019-10-25 09:50:00,80.78,-70.85,8.06, , , , , , , , , , , , 
2019-10-25 10:00:00,80.78,-70.83,8.06, , , , , , , , , , , , 
2019-10-25 10:10:00,80.78,-70.83,8.06, , , , , , , , , , , , 
2019-10-25 10:20:00,80.78,-70.83,8.06, , , , , , , , , , , , 
2019-10-25 10:30:00,80.82,-70.81,8.06, , , , , , , , , , , , 
2019-10-25 10:40:00,80.82,-70.81,8.06, , , , , , , , , , , , 
2019-10-25 10:50:00,80.87,-70.80,8.06, , , , , , , , , , , , 
2019-10-25 11:00:00,80.87,-70.80,8.06, , , , , , , , , , , , 
2019-10-25 11:10:00,80.91,-70.78,8.06, , , , , , , , , , , , 
2019-10-25 11:20:00,80.96,-70.80,8.06, , , , , , , , , , , , 
2019-10-25 11:30:00,80.96,-70.78,8.06, , , , , , , , , , , , 
2019-10-25 11:40:00,80.96,-70.77,8.06, , , , , , , , , , , , 
2019-10-25 11:50:00,81.00,-70.77,8.06, , , , , , , , , , , , 
2019-10-25 12:00:00,81.00,-70.77,8.06, , , , , , , , , , , , 
2019-10-25 12:10:00,81.00,-70.75,8.06, , , , , , , , , , , , 
2019-10-25 12:20:00,81.00,-70.75,8.06, , , , , , , , , , , , 
2019-10-25 12:30:00,81.00,-70.74,8.06, , , , , , , , , , , , 
2019-10-25 12:40:00,81.05,-70.74,8.06, , , , , , , , , , , , 
2019-10-25 12:50:00,81.09,-70.74,8.06, , , , , , , , , , , , 
2019-10-25 13:00:00,81.13,-70.72,8.06, , , , , , , , , , , , 
2019-10-25 13:10:00,81.18,-70.72,8.06, , , , , , , , , , , , 
2019-10-25 13:20:00,81.27,-70.72,8.06, , , , , , , , , , , , 
2019-10-25 13:30:00,81.31,-70.71,8.06, , , , , , , , , , , , 
2019-10-25 13:40:00,81.40,-70.69,8.06, , , , , , , , , , , , 
2019-10-25 13:50:00,81.49,-70.69,8.06, , , , , , , , , , , , 
2019-10-25 14:00:00,81.53,-70.67,8.06, , , , , , , , , , , , 
2019-10-25 14:10:00,81.53,-70.67,8.06, , , , , , , , , , , , 
2019-10-25 14:20:00,81.58,-70.67,8.06, , , , , , , , , , , , 
2019-10-25 14:30:00,81.53,-70.66,8.06, , , , , , , , , , , , 
2019-10-25 14:40:00,81.53,-70.67,8.06, , , , , , , , , , , , 
2019-10-25 14:50:00,81.53,-70.66,8.06, , , , , , , , , , , , 
2019-10-25 15:00:00,81.53,-70.66,8.06, , , , , , , , , , , , 
2019-10-25 15:10:00,81.53,-70.64,8.06, , , , , , , , , , , , 
2019-10-25 15:20:00,81.49,-70.66,8.06, , , , , , , , , , , , 
2019-10-25 15:30:00,81.58,-70.63,8.06, , , , , , , , , , , , 
2019-10-25 15:40:00,81.53,-70.64,8.06, , , , , , , , , , , , 
2019-10-25 15:50:00,81.53,-70.63,8.06, , , , , , , , , , , , 
2019-10-25 16:00:00,81.53,-70.64,8.06, , , , , , , , , , , , 
2019-10-25 16:10:00,81.49,-70.63,8.06, , , , , , , , , , , , 
2019-10-25 16:20:00,81.53,-70.63,8.06, , , , , , , , , , , , 
2019-10-25 16:30:00,81.53,-70.63,8.06, , , , , , , , , , , , 
2019-10-25 16:40:00,81.53,-70.61,8.06, , , , , , , , , , , , 
2019-10-25 16:50:00,81.53,-70.63,8.06, , , , , , , , , , , , 
2019-10-25 17:00:00,81.53,-70.61,8.06, , , , , , , , , , , , 
2019-10-25 17:10:00,81.49,-70.58,8.05, , , , , , , , , , , , 
2019-10-25 17:20:00,81.49,-70.56,8.05, , , , , , , , , , , , 
2019-10-25 17:30:00,81.44,-70.60,8.06, , , , , , , , , , , , 
2019-10-25 17:40:00,81.44,-70.60,8.06, , , , , , , , , , , , 
2019-10-25 17:50:00,81.40,-70.61,8.06, , , , , , , , , , , , 
2019-10-25 18:00:00,81.36,-70.58,8.05, , , , , , , , , , , , 
2019-10-25 18:10:00,81.36,-70.56,8.05, , , , , , , , , , , , 
2019-10-25 18:20:00,81.31,-70.56,8.05, , , , , , , , , , , , 
2019-10-25 18:30:00,81.27,-70.56,8.05, , , , , , , , , , , , 
2019-10-25 18:40:00,81.22,-70.55,8.05, , , , , , , , , , , , 
2019-10-25 18:50:00,81.18,-70.55,8.05, , , , , , , , , , , , 
2019-10-25 19:00:00,81.13,-70.53,8.05, , , , , , , , , , , , 
2019-10-25 19:10:00,81.09,-70.53,8.05, , , , , , , , , , , , 
2019-10-25 19:20:00,81.05,-70.52,8.05, , , , , , , , , , , , 
2019-10-25 19:30:00,80.96,-70.52,8.05, , , , , , , , , , , , 
2019-10-25 19:40:00,80.91,-70.50,8.05, , , , , , , , , , , , 
2019-10-25 19:50:00,80.82,-70.50,8.05, , , , , , , , , , , , 
2019-10-25 20:00:00,80.78,-70.49,8.05, , , , , , , , , , , , 
2019-10-25 20:10:00,80.82,-70.49,8.05, , , , , , , , , , , , 
2019-10-25 20:20:00,80.96,-70.46,8.05, , , , , , , , , , , , 
2019-10-25 20:30:00,81.09,-70.44,8.05, , , , , , , , , , , , 
2019-10-25 20:40:00,81.27,-70.42,8.05, , , , , , , , , , , , 
2019-10-25 20:50:00,81.27,-70.41,8.05, , , , , , , , , , , , 
2019-10-25 21:00:00,81.18,-70.41,8.05, , , , , , , , , , , , 
2019-10-25 21:10:00,81.09,-70.39,8.05, , , , , , , , , , , , 
2019-10-25 21:20:00,81.05,-70.39,8.05, , , , , , , , , , , , 
2019-10-25 21:30:00,80.96,-70.38,8.05, , , , , , , , , , , , 
2019-10-25 21:40:00,80.82,-70.36,8.05, , , , , , , , , , , , 
2019-10-25 21:50:00,80.78,-70.36,8.05, , , , , , , , , , , , 
2019-10-25 22:00:00,80.87,-70.33,8.05, , , , , , , , , , , , 
2019-10-25 22:10:00,80.96,-70.31,8.05, , , , , , , , , , , , 
2019-10-25 22:20:00,81.13,-70.28,8.05, , , , , , , , , , , , 
2019-10-25 22:30:00,81.27,-70.28,8.05, , , , , , , , , , , , 
2019-10-25 22:40:00,81.18,-70.28,8.05, , , , , , , , , , , , 
2019-10-25 22:50:00,81.09,-70.28,8.05, , , , , , , , , , , , 
2019-10-25 23:00:00,80.96,-70.27,8.05, , , , , , , , , , , , 
2019-10-25 23:10:00,80.87,-70.27,8.05, , , , , , , , , , , , 
2019-10-25 23:20:00,80.78,-70.25,8.05, , , , , , , , , , , , 
2019-10-25 23:30:00,80.87,-70.24,8.05, , , , , , , , , , , , 
2019-10-25 23:40:00,80.96,-70.22,8.05, , , , , , , , , , , , 
2019-10-25 23:50:00,81.09,-70.24,8.05, , , , , , , , , , , , 
2019-10-26 00:00:00,81.22,-70.19,8.05, , , , , , , , , , , , 
2019-10-26 00:10:00,81.22,-70.17,8.05, , , , , , , , , , , , 
2019-10-26 00:20:00,81.13,-70.19,8.05, , , , , , , , , , , , 
2019-10-26 00:30:00,81.00,-70.16,8.05, , , , , , , , , , , , 
2019-10-26 00:40:00,80.87,-70.16,8.05, , , , , , , , , , , , 
2019-10-26 00:50:00,80.78,-70.17,8.05, , , , , , , , , , , , 
2019-10-26 01:00:00,80.82,-70.16,8.05, , , , , , , , , , , , 
2019-10-26 01:10:00,80.91,-70.11,8.05, , , , , , , , , , , , 
2019-10-26 01:20:00,81.05,-70.13,8.05, , , , , , , , , , , , 
2019-10-26 01:30:00,81.22,-70.10,8.05, , , , , , , , , , , , 
2019-10-26 01:40:00,81.22,-70.10,8.05, , , , , , , , , , , , 
2019-10-26 01:50:00,81.13,-70.08,8.05, , , , , , , , , , , , 
2019-10-26 02:00:00,80.96,-70.08,8.05, , , , , , , , , , , , 
2019-10-26 02:10:00,80.82,-70.06,8.05, , , , , , , , , , , , 
2019-10-26 02:20:00,80.78,-70.06,8.05, , , , , , , , , , , , 
2019-10-26 02:30:00,80.87,-70.03,8.05, , , , , , , , , , , , 
2019-10-26 02:40:00,80.96,-70.02,8.05, , , , , , , , , , , , 
2019-10-26 02:50:00,81.05,-70.03,8.05, , , , , , , , , , , , 
2019-10-26 03:00:00,81.13,-69.99,8.05, , , , , , , , , , , , 
2019-10-26 03:10:00,81.27,-69.97,8.04, , , , , , , , , , , , 
2019-10-26 03:20:00,81.22,-69.99,8.05, , , , , , , , , , , , 
2019-10-26 03:30:00,81.09,-69.96,8.04, , , , , , , , , , , , 
2019-10-26 03:40:00,80.91,-69.96,8.05, , , , , , , , , , , , 
2019-10-26 03:50:00,80.78,-69.96,8.05, , , , , , , , , , , , 
2019-10-26 04:00:00,80.78,-69.94,8.05, , , , , , , , , , , , 
2019-10-26 04:10:00,80.87,-69.94,8.05, , , , , , , , , , , , 
2019-10-26 04:20:00,81.00,-69.91,8.04, , , , , , , , , , , , 
2019-10-26 04:30:00,81.09,-69.91,8.04, , , , , , , , , , , , 
2019-10-26 04:40:00,81.22,-69.89,8.04, , , , , , , , , , , , 
2019-10-26 04:50:00,81.22,-69.88,8.04, , , , , , , , , , , , 
2019-10-26 05:00:00,81.13,-69.88,8.04, , , , , , , , , , , , 
2019-10-26 05:10:00,80.96,-69.86,8.04, , , , , , , , , , , , 
2019-10-26 05:20:00,80.82,-69.86,8.04, , , , , , , , , , , , 
2019-10-26 05:30:00,80.78,-69.85,8.04, , , , , , , , , , , , 
2019-10-26 05:40:00,80.87,-69.83,8.04, , , , , , , , , , , , 
2019-10-26 05:50:00,80.96,-69.81,8.04, , , , , , , , , , , , 
2019-10-26 06:00:00,81.05,-69.80,8.04, , , , , , , , , , , , 
2019-10-26 06:10:00,81.18,-69.77,8.04, , , , , , , , , , , , 
2019-10-26 06:20:00,81.22,-69.77,8.04, , , , , , , , , , , , 
2019-10-26 06:30:00,81.22,-69.75,8.04, , , , , , , , , , , , 
2019-10-26 06:40:00,81.09,-69.75,8.04, , , , , , , , , , , , 
2019-10-26 06:50:00,81.00,-69.75,8.04, , , , , , , , , , , , 
2019-10-26 07:00:00,80.87,-69.74,8.04, , , , , , , , , , , , 
2019-10-26 07:10:00,80.82,-69.74,8.04, , , , , , , , , , , , 
2019-10-26 07:20:00,80.78,-69.74,8.04, , , , , , , , , , , , 
2019-10-26 07:30:00,80.96,-69.72,8.04, , , , , , , , , , , , 
2019-10-26 07:40:00,81.13,-69.72,8.04, , , , , , , , , , , , 
2019-10-26 07:50:00,81.22,-69.72,8.04, , , , , , , , , , , , 
2019-10-26 08:00:00,81.22,-69.71,8.04, , , , , , , , , , , , 
2019-10-26 08:10:00,81.22,-69.71,8.04, , , , , , , , , , , , 
2019-10-26 08:20:00,81.22,-69.69,8.04, , , , , , , , , , , , 
2019-10-26 08:30:00,81.22,-69.67,8.04, , , , , , , , , , , , 
2019-10-26 08:40:00,81.22,-69.69,8.04, , , , , , , , , , , , 
2019-10-26 08:50:00,81.22,-69.69,8.04, , , , , , , , , , , , 
2019-10-26 09:00:00,81.22,-69.67,8.04, , , , , , , , , , , , 
2019-10-26 09:10:00,81.27,-69.66,8.04, , , , , , , , , , , , 
2019-10-26 09:20:00,81.27,-69.67,8.04, , , , , , , , , , , , 
2019-10-26 09:30:00,81.31,-69.67,8.04, , , , , , , , , , , , 
2019-10-26 09:40:00,81.31,-69.66,8.04, , , , , , , , , , , , 
2019-10-26 09:50:00,81.31,-69.67,8.04, , , , , , , , , , , , 
2019-10-26 10:00:00,81.31,-69.66,8.04, , , , , , , , , , , , 
2019-10-26 10:10:00,81.31,-69.66,8.04, , , , , , , , , , , , 
2019-10-26 10:20:00,81.31,-69.66,8.04, , , , , , , , , , , , 
2019-10-26 10:30:00,81.31,-69.66,8.04, , , , , , , , , , , , 
2019-10-26 10:40:00,81.31,-69.66,8.04, , , , , , , , , , , , 
2019-10-26 10:50:00,81.31,-69.64,8.04, , , , , , , , , , , , 
2019-10-26 11:00:00,81.31,-69.64,8.04, , , , , , , , , , , , 
2019-10-26 11:10:00,81.31,-69.63,8.04, , , , , , , , , , , , 
2019-10-26 11:20:00,81.36,-69.63,8.04, , , , , , , , , , , , 
2019-10-26 11:30:00,81.36,-69.61,8.04, , , , , , , , , , , , 
2019-10-26 11:40:00,81.40,-69.61,8.04, , , , , , , , , , , , 
2019-10-26 11:50:00,81.44,-69.61,8.04, , , , , , , , , , , , 
2019-10-26 12:00:00,81.49,-69.60,8.04, , , , , , , , , , , , 
2019-10-26 12:10:00,81.53,-69.61,8.04, , , , , , , , , , , , 
2019-10-26 12:20:00,81.58,-69.60,8.04, , , , , , , , , , , , 
2019-10-26 12:30:00,81.53,-69.61,8.04, , , , , , , , , , , , 
2019-10-26 12:40:00,81.53,-69.58,8.04, , , , , , , , , , , , 
2019-10-26 12:50:00,81.53,-69.61,8.04, , , , , , , , , , , , 
2019-10-26 13:00:00,81.53,-69.58,8.04, , , , , , , , , , , , 
2019-10-26 13:10:00,81.53,-69.58,8.04, , , , , , , , , , , , 
2019-10-26 13:20:00,81.49,-69.58,8.04, , , , , , , , , , , , 
2019-10-26 13:27:32, , , , ,Logged,Logged, , , , , , , , , 
2019-10-26 13:27:36, , , , , , ,Logged, , , , , , , , 
2019-10-26 13:28:10, , , , ,Logged,Logged, , , , , , , , , 
2019-10-26 13:30:00,81.49,-69.58,8.04, , , , , , , , , , , , 
2019-10-26 13:40:00,84.48,-74.88,8.12, , , , , , , , , , , , 
2019-10-26 13:50:00,85.06,-74.96,8.12, , , , , , , , , , , , 
2019-10-26 14:00:00,85.15,-74.86,8.12, , , , , , , , , , , , 
2019-10-26 14:10:00,85.06,-74.80,8.12, , , , , , , , , , , , 
2019-10-26 14:20:00,84.93,-74.75,8.12, , , , , , , , , , , , 
2019-10-26 14:30:00,84.75,-74.74,8.12, , , , , , , , , , , , 
2019-10-26 14:40:00,84.66,-74.74,8.12, , , , , , , , , , , , 
2019-10-26 14:50:00,84.48,-74.72,8.12, , , , , , , , , , , , 
2019-10-26 15:00:00,84.39,-74.74,8.12, , , , , , , , , , , , 
2019-10-26 15:10:00,84.30,-74.74,8.12, , , , , , , , , , , , 
2019-10-26 15:20:00,84.25,-74.74,8.12, , , , , , , , , , , , 
2019-10-26 15:30:00,84.16,-74.66,8.12, , , , , , , , , , , , 
2019-10-26 15:40:00,84.12,-74.64,8.12, , , , , , , , , , , , 
2019-10-26 15:50:00,84.07,-74.63,8.12, , , , , , , , , , , , 
2019-10-26 16:00:00,84.16,-74.61,8.12, , , , , , , , , , , , 
2019-10-26 16:10:00,84.30,-74.58,8.12, , , , , , , , , , , , 
2019-10-26 16:20:00,84.48,-74.49,8.11, , , , , , , , , , , , 
2019-10-26 16:30:00,84.57,-74.25,8.11, , , , , , , , , , , , 
2019-10-26 16:40:00,84.48,-74.21,8.11, , , , , , , , , , , , 
2019-10-26 16:50:00,84.30,-74.22,8.11, , , , , , , , , , , , 
2019-10-26 17:00:00,84.07,-74.27,8.11, , , , , , , , , , , , 
2019-10-26 17:10:00,83.94,-74.30,8.11, , , , , , , , , , , , 
2019-10-26 17:20:00,83.76,-74.31,8.11, , , , , , , , , , , , 
2019-10-26 17:30:00,83.58,-74.33,8.11, , , , , , , , , , , , 
2019-10-26 17:40:00,83.40,-74.36,8.11, , , , , , , , , , , , 
2019-10-26 17:50:00,83.22,-74.38,8.11, , , , , , , , , , , , 
2019-10-26 18:00:00,83.09,-74.39,8.12, , , , , , , , , , , , 
2019-10-26 18:10:00,82.95,-74.41,8.12, , , , , , , , , , , , 
2019-10-26 18:20:00,82.82,-74.42,8.12, , , , , , , , , , , , 
2019-10-26 18:30:00,82.73,-74.42,8.12, , , , , , , , , , , , 
2019-10-26 18:40:00,82.60,-74.44,8.12, , , , , , , , , , , , 
2019-10-26 18:50:00,82.51,-74.44,8.12, , , , , , , , , , , , 
2019-10-26 19:00:00,82.42,-74.44,8.12, , , , , , , , , , , , 
2019-10-26 19:10:00,82.38,-74.46,8.12, , , , , , , , , , , , 
2019-10-26 19:20:00,82.33,-74.47,8.12, , , , , , , , , , , , 
2019-10-26 19:30:00,82.24,-74.47,8.12, , , , , , , , , , , , 
2019-10-26 19:40:00,82.15,-74.47,8.12, , , , , , , , , , , , 
2019-10-26 19:50:00,82.06,-74.50,8.12, , , , , , , , , , , , 
2019-10-26 20:00:00,81.71,-74.58,8.12, , , , , , , , , , , , 
2019-10-26 20:10:00,81.53,-74.75,8.12, , , , , , , , , , , , 
2019-10-26 20:20:00,81.40,-74.88,8.13, , , , , , , , , , , , 
2019-10-26 20:30:00,81.31,-74.86,8.13, , , , , , , , , , , , 
2019-10-26 20:40:00,81.18,-74.86,8.13, , , , , , , , , , , , 
2019-10-26 20:50:00,80.96,-74.88,8.13, , , , , , , , , , , , 
2019-10-26 21:00:00,80.82,-74.86,8.13, , , , , , , , , , , , 
2019-10-26 21:10:00,80.74,-74.88,8.13, , , , , , , , , , , , 
2019-10-26 21:20:00,80.69,-74.89,8.13, , , , , , , , , , , , 
2019-10-26 21:30:00,80.60,-74.89,8.13, , , , , , , , , , , , 
2019-10-26 21:40:00,80.47,-74.89,8.13, , , , , , , , , , , , 
2019-10-26 21:50:00,80.38,-74.92,8.13, , , , , , , , , , , , 
2019-10-26 22:00:00,80.29,-74.92,8.13, , , , , , , , , , , , 
2019-10-26 22:10:00,80.25,-74.92,8.13, , , , , , , , , , , , 
2019-10-26 22:20:00,80.21,-74.94,8.13, , , , , , , , , , , , 
2019-10-26 22:30:00,80.16,-74.94,8.13, , , , , , , , , , , , 
2019-10-26 22:40:00,80.07,-74.94,8.13, , , , , , , , , , , , 
2019-10-26 22:50:00,80.07,-74.94,8.13, , , , , , , , , , , , 
2019-10-26 23:00:00,80.03,-74.94,8.13, , , , , , , , , , , , 
2019-10-26 23:10:00,79.99,-74.94,8.13, , , , , , , , , , , , 
2019-10-26 23:20:00,79.99,-74.96,8.13, , , , , , , , , , , , 
2019-10-26 23:30:00,79.94,-74.94,8.13, , , , , , , , , , , , 
2019-10-26 23:40:00,79.85,-74.97,8.13, , , , , , , , , , , , 
2019-10-26 23:50:00,79.77,-74.94,8.13, , , , , , , , , , , , 
2019-10-27 00:00:00,79.50,-74.72,8.13, , , , , , , , , , , , 
2019-10-27 00:10:00,79.33,-74.53,8.13, , , , , , , , , , , , 
2019-10-27 00:20:00,79.37,-74.53,8.13, , , , , , , , , , , , 
2019-10-27 00:30:00,79.41,-74.55,8.13, , , , , , , , , , , , 
2019-10-27 00:40:00,79.41,-74.56,8.13, , , , , , , , , , , , 
2019-10-27 00:50:00,79.37,-74.55,8.13, , , , , , , , , , , , 
2019-10-27 01:00:00,79.33,-74.52,8.13, , , , , , , , , , , , 
2019-10-27 01:10:00,79.33,-74.52,8.13, , , , , , , , , , , , 
2019-10-27 01:20:00,79.24,-74.52,8.13, , , , , , , , , , , , 
2019-10-27 01:30:00,79.19,-74.53,8.13, , , , , , , , , , , , 
2019-10-27 01:40:00,79.15,-74.52,8.13, , , , , , , , , , , , 
2019-10-27 01:50:00,79.06,-74.55,8.13, , , , , , , , , , , , 
2019-10-27 02:00:00,79.06,-74.53,8.13, , , , , , , , , , , , 
2019-10-27 02:10:00,78.98,-74.55,8.13, , , , , , , , , , , , 
2019-10-27 02:20:00,78.93,-74.55,8.13, , , , , , , , , , , , 
2019-10-27 02:30:00,78.84,-74.55,8.13, , , , , , , , , , , , 
2019-10-27 02:40:00,78.80,-74.55,8.13, , , , , , , , , , , , 
2019-10-27 02:50:00,78.80,-74.56,8.13, , , , , , , , , , , , 
2019-10-27 03:00:00,78.76,-74.56,8.13, , , , , , , , , , , , 
2019-10-27 03:10:00,78.76,-74.55,8.13, , , , , , , , , , , , 
2019-10-27 03:20:00,78.71,-74.58,8.13, , , , , , , , , , , , 
2019-10-27 03:30:00,78.67,-74.55,8.13, , , , , , , , , , , , 
2019-10-27 03:40:00,78.62,-74.56,8.13, , , , , , , , , , , , 
2019-10-27 03:50:00,78.54,-74.56,8.13, , , , , , , , , , , , 
2019-10-27 04:00:00,78.32,-74.49,8.13, , , , , , , , , , , , 
2019-10-27 04:10:00,78.14,-74.44,8.13, , , , , , , , , , , , 
2019-10-27 04:20:00,78.27,-74.47,8.13, , , , , , , , , , , , 
2019-10-27 04:30:00,78.36,-74.50,8.13, , , , , , , , , , , , 
2019-10-27 04:40:00,78.41,-74.52,8.13, , , , , , , , , , , , 
2019-10-27 04:50:00,78.41,-74.52,8.13, , , , , , , , , , , , 
2019-10-27 05:00:00,78.36,-74.50,8.13, , , , , , , , , , , , 
2019-10-27 05:10:00,78.36,-74.50,8.13, , , , , , , , , , , , 
2019-10-27 05:20:00,78.32,-74.50,8.13, , , , , , , , , , , , 
2019-10-27 05:30:00,78.27,-74.50,8.13, , , , , , , , , , , , 
2019-10-27 05:40:00,78.23,-74.50,8.13, , , , , , , , , , , , 
2019-10-27 05:50:00,78.23,-74.52,8.13, , , , , , , , , , , , 
