"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °C (LGR S/N: 20715881, SEN S/N: 20715881)","End Of File (LGR S/N: 20715881)"
1,03/06/20 11:00:00 AM,0.0,24.28,
2,03/06/20 11:10:00 AM,0.0,24.36,
3,03/06/20 11:20:00 AM,0.0,24.56,
4,03/06/20 11:30:00 AM,0.0,24.68,
5,03/06/20 11:40:00 AM,0.0,25.08,
6,03/06/20 11:50:00 AM,0.0,24.75,
7,03/06/20 12:00:00 PM,0.0,24.53,
8,03/06/20 12:10:00 PM,0.0,26.21,
9,03/06/20 12:20:00 PM,25713.7,29.72,
10,03/06/20 12:30:00 PM,25637.4,28.93,
11,03/06/20 12:40:00 PM,1807.0,24.40,
12,03/06/20 12:50:00 PM,880.5,24.70,
13,03/06/20 01:00:00 PM,846.1,24.76,
14,03/06/20 01:10:00 PM,937.3,27.52,
15,03/06/20 01:20:00 PM,932.6,29.89,
16,03/06/20 01:30:00 PM,933.1,31.81,
17,03/06/20 01:40:00 PM,949.7,33.56,
18,03/06/20 01:50:00 PM,943.0,34.15,
19,03/06/20 02:00:00 PM,971.5,34.53,
20,03/06/20 02:10:00 PM,978.3,35.44,
21,03/06/20 02:20:00 PM,1448.9,36.68,
22,03/06/20 02:30:00 PM,26576.7,30.87,
23,03/06/20 02:40:00 PM,26518.1,30.25,
24,03/06/20 02:50:00 PM,26509.1,30.26,
25,03/06/20 03:00:00 PM,26513.6,30.25,
26,03/06/20 03:10:00 PM,26515.8,30.21,
27,03/06/20 03:20:00 PM,26506.8,30.21,
28,03/06/20 03:30:00 PM,26520.3,30.21,
29,03/06/20 03:40:00 PM,26506.8,30.22,
30,03/06/20 03:50:00 PM,26540.6,30.26,
31,03/06/20 04:00:00 PM,26540.6,30.32,
32,03/06/20 04:10:00 PM,26527.1,30.32,
33,03/06/20 04:20:00 PM,26524.8,30.31,
34,03/06/20 04:30:00 PM,26533.8,30.32,
35,03/06/20 04:40:00 PM,26549.6,30.31,
36,03/06/20 04:50:00 PM,26545.1,30.29,
37,03/06/20 05:00:00 PM,26551.9,30.35,
38,03/06/20 05:10:00 PM,26529.3,30.22,
39,03/06/20 05:20:00 PM,26495.6,30.16,
40,03/06/20 05:30:00 PM,26518.1,30.20,
41,03/06/20 05:40:00 PM,26511.3,30.14,
42,03/06/20 05:50:00 PM,26524.8,30.04,
43,03/06/20 06:00:00 PM,26504.6,29.96,
44,03/06/20 06:10:00 PM,26493.3,29.90,
45,03/06/20 06:20:00 PM,26504.6,29.82,
46,03/06/20 06:30:00 PM,26497.8,29.84,
47,03/06/20 06:40:00 PM,26497.8,29.76,
48,03/06/20 06:50:00 PM,26488.9,29.76,
49,03/06/20 07:00:00 PM,26497.8,29.80,
50,03/06/20 07:10:00 PM,26513.6,29.85,
51,03/06/20 07:20:00 PM,26515.8,29.85,
52,03/06/20 07:30:00 PM,26527.1,29.95,
53,03/06/20 07:40:00 PM,26522.6,29.95,
54,03/06/20 07:50:00 PM,26509.1,29.90,
55,03/06/20 08:00:00 PM,26511.3,29.90,
56,03/06/20 08:10:00 PM,26522.6,29.95,
57,03/06/20 08:20:00 PM,26527.1,29.95,
58,03/06/20 08:30:00 PM,26504.6,29.89,
59,03/06/20 08:40:00 PM,26509.1,29.87,
60,03/06/20 08:50:00 PM,26511.3,29.77,
61,03/06/20 09:00:00 PM,26518.1,29.75,
62,03/06/20 09:10:00 PM,26509.1,29.72,
63,03/06/20 09:20:00 PM,26504.6,29.64,
64,03/06/20 09:30:00 PM,26495.6,29.60,
65,03/06/20 09:40:00 PM,26502.3,29.60,
66,03/06/20 09:50:00 PM,26500.1,29.59,
67,03/06/20 10:00:00 PM,26500.1,29.59,
68,03/06/20 10:10:00 PM,26495.6,29.59,
69,03/06/20 10:20:00 PM,26504.6,29.57,
70,03/06/20 10:30:00 PM,26500.1,29.57,
71,03/06/20 10:40:00 PM,26518.1,29.56,
72,03/06/20 10:50:00 PM,26520.3,29.56,
73,03/06/20 11:00:00 PM,26482.1,29.56,
74,03/06/20 11:10:00 PM,26533.8,29.55,
75,03/06/20 11:20:00 PM,26518.1,29.55,
76,03/06/20 11:30:00 PM,26511.3,29.54,
77,03/06/20 11:40:00 PM,26493.3,29.54,
78,03/06/20 11:50:00 PM,26509.1,29.52,
79,03/07/20 12:00:00 AM,26520.3,29.54,
80,03/07/20 12:10:00 AM,26524.8,29.55,
81,03/07/20 12:20:00 AM,26511.3,29.55,
82,03/07/20 12:30:00 AM,26506.8,29.55,
83,03/07/20 12:40:00 AM,26506.8,29.54,
84,03/07/20 12:50:00 AM,26522.6,29.55,
85,03/07/20 01:00:00 AM,26515.8,29.54,
86,03/07/20 01:10:00 AM,26533.8,29.55,
87,03/07/20 01:20:00 AM,26518.1,29.55,
88,03/07/20 01:30:00 AM,26527.1,29.56,
89,03/07/20 01:40:00 AM,26522.6,29.56,
90,03/07/20 01:50:00 AM,26527.1,29.57,
91,03/07/20 02:00:00 AM,26522.6,29.57,
92,03/07/20 02:10:00 AM,26518.1,29.57,
93,03/07/20 02:20:00 AM,26522.6,29.56,
94,03/07/20 02:30:00 AM,26509.1,29.57,
95,03/07/20 02:40:00 AM,26533.8,29.59,
96,03/07/20 02:50:00 AM,26522.6,29.59,
97,03/07/20 03:00:00 AM,26529.3,29.57,
98,03/07/20 03:10:00 AM,26504.6,29.57,
99,03/07/20 03:20:00 AM,26520.3,29.57,
100,03/07/20 03:30:00 AM,26536.1,29.57,
101,03/07/20 03:40:00 AM,26520.3,29.57,
102,03/07/20 03:50:00 AM,26509.1,29.55,
103,03/07/20 04:00:00 AM,26529.3,29.57,
104,03/07/20 04:10:00 AM,26527.1,29.57,
105,03/07/20 04:20:00 AM,26522.6,29.57,
106,03/07/20 04:30:00 AM,26527.1,29.57,
107,03/07/20 04:40:00 AM,26520.3,29.57,
108,03/07/20 04:50:00 AM,26515.8,29.57,
109,03/07/20 05:00:00 AM,26518.1,29.57,
110,03/07/20 05:10:00 AM,26533.8,29.57,
111,03/07/20 05:20:00 AM,26504.6,29.59,
112,03/07/20 05:30:00 AM,26515.8,29.59,
