"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °C (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
1,03/06/20 11:00:00 AM,0.0,24.29,Logged,,,
2,03/06/20 11:10:00 AM,0.0,24.19,,,,
3,03/06/20 11:20:00 AM,0.0,24.29,,,,
4,03/06/20 11:30:00 AM,0.0,24.27,,,,
5,03/06/20 11:40:00 AM,0.0,24.48,,,,
6,03/06/20 11:50:00 AM,0.0,24.64,,,,
7,03/06/20 12:00:00 PM,0.0,25.09,,,,
8,03/06/20 12:10:00 PM,0.0,27.36,,,,
9,03/06/20 12:20:00 PM,36878.7,29.51,,,,
10,03/06/20 12:30:00 PM,36350.1,28.81,,,,
11,03/06/20 12:38:03 PM,,,,Logged,,
12,03/06/20 12:38:07 PM,,,,,Logged,
13,03/06/20 12:39:02 PM,,,Logged,,,
14,03/06/20 12:40:00 PM,1680.9,24.46,,,,
15,03/06/20 12:50:00 PM,1251.0,24.10,,,,
16,03/06/20 01:00:00 PM,941.4,23.99,,,,
17,03/06/20 01:10:00 PM,1223.9,26.66,,,,
18,03/06/20 01:20:00 PM,1494.1,28.77,,,,
19,03/06/20 01:30:00 PM,1636.3,30.68,,,,
20,03/06/20 01:40:00 PM,1702.1,32.43,,,,
21,03/06/20 01:50:00 PM,0.0,32.52,,,,
22,03/06/20 02:00:00 PM,39833.7,31.03,,,,
23,03/06/20 02:10:00 PM,40382.5,30.33,,,,
24,03/06/20 02:20:00 PM,40382.5,30.33,,,,
25,03/06/20 02:30:00 PM,40322.4,30.38,,,,
26,03/06/20 02:40:00 PM,40359.4,30.44,,,,
27,03/06/20 02:50:00 PM,40290.1,30.41,,,,
28,03/06/20 03:00:00 PM,40317.8,30.43,,,,
29,03/06/20 03:10:00 PM,40216.5,30.34,,,,
30,03/06/20 03:20:00 PM,40202.7,30.27,,,,
31,03/06/20 03:30:00 PM,40133.9,30.15,,,,
32,03/06/20 03:40:00 PM,40170.6,30.19,,,,
33,03/06/20 03:50:00 PM,40313.2,30.64,,,,
34,03/06/20 04:00:00 PM,40414.9,30.97,,,,
35,03/06/20 04:10:00 PM,40428.8,31.03,,,,
36,03/06/20 04:20:00 PM,40336.3,30.89,,,,
37,03/06/20 04:30:00 PM,40253.3,30.66,,,,
38,03/06/20 04:40:00 PM,40147.7,30.49,,,,
39,03/06/20 04:50:00 PM,40138.5,30.46,,,,
40,03/06/20 05:00:00 PM,40051.6,30.34,,,,
41,03/06/20 05:10:00 PM,40101.9,30.21,,,,
42,03/06/20 05:20:00 PM,39978.8,30.11,,,,
43,03/06/20 05:30:00 PM,39987.9,30.08,,,,
44,03/06/20 05:40:00 PM,40015.2,30.11,,,,
45,03/06/20 05:50:00 PM,39992.4,30.07,,,,
46,03/06/20 06:00:00 PM,40001.5,30.04,,,,
47,03/06/20 06:10:00 PM,39946.9,29.98,,,,
48,03/06/20 06:20:00 PM,39946.9,29.89,,,,
49,03/06/20 06:30:00 PM,39888.0,29.87,,,,
50,03/06/20 06:40:00 PM,39910.6,29.88,,,,
51,03/06/20 06:50:00 PM,39869.9,29.79,,,,
52,03/06/20 07:00:00 PM,39915.2,29.76,,,,
53,03/06/20 07:10:00 PM,39878.9,29.73,,,,
54,03/06/20 07:20:00 PM,39860.8,29.67,,,,
55,03/06/20 07:30:00 PM,39851.8,29.67,,,,
56,03/06/20 07:40:00 PM,39847.2,29.76,,,,
57,03/06/20 07:50:00 PM,39878.9,29.78,,,,
58,03/06/20 08:00:00 PM,39820.1,29.73,,,,
59,03/06/20 08:10:00 PM,39802.1,29.67,,,,
60,03/06/20 08:20:00 PM,39793.0,29.62,,,,
61,03/06/20 08:30:00 PM,39797.5,29.64,,,,
62,03/06/20 08:40:00 PM,39811.1,29.68,,,,
63,03/06/20 08:50:00 PM,39824.6,29.67,,,,
64,03/06/20 09:00:00 PM,39838.2,29.65,,,,
65,03/06/20 09:10:00 PM,39775.0,29.64,,,,
66,03/06/20 09:20:00 PM,39775.0,29.61,,,,
67,03/06/20 09:30:00 PM,39775.0,29.60,,,,
68,03/06/20 09:40:00 PM,39766.0,29.60,,,,
69,03/06/20 09:50:00 PM,39779.5,29.57,,,,
70,03/06/20 10:00:00 PM,39775.0,29.53,,,,
71,03/06/20 10:10:00 PM,39779.5,29.50,,,,
72,03/06/20 10:20:00 PM,39802.1,29.50,,,,
73,03/06/20 10:30:00 PM,39775.0,29.50,,,,
74,03/06/20 10:40:00 PM,39775.0,29.48,,,,
75,03/06/20 10:50:00 PM,39730.0,29.46,,,,
76,03/06/20 11:00:00 PM,39734.5,29.48,,,,
77,03/06/20 11:10:00 PM,39779.5,29.50,,,,
78,03/06/20 11:20:00 PM,39748.0,29.55,,,,
79,03/06/20 11:30:00 PM,39748.0,29.53,,,,
80,03/06/20 11:40:00 PM,39757.0,29.49,,,,
81,03/06/20 11:50:00 PM,39793.0,29.46,,,,
82,03/07/20 12:00:00 AM,39775.0,29.46,,,,
83,03/07/20 12:10:00 AM,39748.0,29.46,,,,
84,03/07/20 12:20:00 AM,39793.0,29.46,,,,
85,03/07/20 12:30:00 AM,39743.5,29.46,,,,
86,03/07/20 12:40:00 AM,39788.5,29.48,,,,
87,03/07/20 12:50:00 AM,39739.0,29.46,,,,
88,03/07/20 01:00:00 AM,39752.5,29.46,,,,
89,03/07/20 01:10:00 AM,39748.0,29.46,,,,
