well,colony_id
A1,BK
A2,BK
A3,NA
A4,NA
A5,NA
A6,NA
A7,ACR-175
A8,ACR-175
A9,POR-83
A10,POR-83
A11,POC-68
A12,POC-68
B1,BK
B2,BK
B3,POR-72
B4,POR-72
B5,POC-50
B6,POC-50
B7,NA
B8,NA
B9,ACR-186
B10,ACR-186
B11,POC-57
B12,POC-57
C1,POR-74
C2,POR-74
C3,NA
C4,NA
C5,NA
C6,NA
C7,NA
C8,NA
C9,POC-53
C10,POC-53
C11,POR-367
C12,POR-367
D1,ACR-225
D2,ACR-225
D3,POC-386
D4,POC-386
D5,NA
D6,NA
D7,ACR-374
D8,ACR-374
D9,POC-375
D10,POC-375
D11,NA
D12,NA
E1,POR-338
E2,POR-338
E3,NA
E4,NA
E5,POR-349
E6,POR-349
E7,NA
E8,NA
E9,POR-75
E10,POR-75
E11,POC-47
E12,POC-47
F1,NA
F2,NA
F3,ACR-176
F4,ACR-176
F5,POC-48
F6,POC-48
F7,POC-42
F8,POC-42
F9,POR-76
F10,POR-76
F11,POC-40
F12,POC-40
G1,POC-56
G2,POC-56
G3,POC-44
G4,POC-44
G5,ACR-140
G6,ACR-140
G7,ACR-180
G8,ACR-180
G9,POC-55
G10,POC-55
G11,ACR-150
G12,ACR-150
H1,POR-69
H2,POR-69
H3,POR-78
H4,POR-78
H5,POC-41
H6,POC-41
H7,ACR-187
H8,ACR-187
H9,ACR-51
H10,ACR-51
H11,POR-73
H12,POR-73
