well,colony_id
A1,BK
A2,BK
A3,ACR-165
A4,ACR-165
A5,POR-81
A6,POR-81
A7,POC-43
A8,POC-43
A9,ACR-190
A10,ACR-190
A11,POR-79
A12,POR-79
B1,ACR-193
B2,ACR-193
B3,ACR-139
B4,ACR-139
B5,POC-52
B6,POC-52
B7,POR-71
B8,POR-71
B9,ACR-173
B10,ACR-173
B11,POR-77
B12,POR-77
C1,POC-45
C2,POC-45
C3,ACR-145
C4,ACR-145
C5,POR-82
C6,POR-82
C7,ACR-185
C8,ACR-185
C9,POR-70
C10,POR-70
C11,POC-359
C12,POC-359
D1,POR-365
D2,POR-365
D3,POR-80
D4,POR-80
D5,NA
D6,NA
D7,NA
D8,NA
D9,NA
D10,NA
D11,NA
D12,NA
E1,NA
E2,NA
E3,NA
E4,NA
E5,NA
E6,NA
E7,NA
E8,NA
E9,NA
E10,NA
E11,NA
E12,NA
F1,NA
F2,NA
F3,NA
F4,NA
F5,NA
F6,NA
F7,NA
F8,NA
F9,NA
F10,NA
F11,NA
F12,NA
G1,NA
G2,NA
G3,NA
G4,NA
G5,NA
G6,NA
G7,NA
G8,NA
G9,NA
G10,NA
G11,NA
G12,NA
H1,NA
H2,NA
H3,NA
H4,NA
H5,NA
H6,NA
H7,NA
H8,NA
H9,NA
H10,NA
H11,NA
H12,NA
