loggerUid,data2,data1,logDateTime,dateTime
257710678728083,21.44,0,1578737277,11-01-2020T00:07:57
257710678728083,21.44,0,1578737877,11-01-2020T00:17:57
257710678728083,21.38,0,1578738477,11-01-2020T00:27:57
257710678728083,21.38,0,1578739077,11-01-2020T00:37:57
257710678728083,21.31,0,1578739677,11-01-2020T00:47:57
257710678728083,21.31,0,1578740277,11-01-2020T00:57:57
257710678728083,21.31,0,1578740877,11-01-2020T01:07:57
257710678728083,21.31,0,1578741477,11-01-2020T01:17:57
257710678728083,21.31,0,1578742077,11-01-2020T01:27:57
257710678728083,21.25,0,1578742677,11-01-2020T01:37:57
257710678728083,21.25,0,1578743277,11-01-2020T01:47:57
257710678728083,21.25,0,1578743877,11-01-2020T01:57:57
257710678728083,21.25,0,1578744477,11-01-2020T02:07:57
257710678728083,21.19,0,1578745077,11-01-2020T02:17:57
257710678728083,21.25,0,1578745677,11-01-2020T02:27:57
257710678728083,21.25,0,1578746277,11-01-2020T02:37:57
257710678728083,21.31,0,1578746877,11-01-2020T02:47:57
257710678728083,21.25,0,1578747477,11-01-2020T02:57:57
257710678728083,21.19,0,1578748077,11-01-2020T03:07:57
257710678728083,21.25,0,1578748677,11-01-2020T03:17:57
257710678728083,21.25,0,1578749277,11-01-2020T03:27:57
257710678728083,21.25,0,1578749877,11-01-2020T03:37:57
257710678728083,21.31,0,1578750477,11-01-2020T03:47:57
257710678728083,21.25,0,1578751077,11-01-2020T03:57:57
257710678728083,21.31,0,1578751677,11-01-2020T04:07:57
257710678728083,21.31,0,1578752277,11-01-2020T04:17:57
257710678728083,21.31,0,1578752877,11-01-2020T04:27:57
257710678728083,21.38,0,1578753477,11-01-2020T04:37:57
257710678728083,21.31,0,1578754077,11-01-2020T04:47:57
257710678728083,21.38,0,1578754677,11-01-2020T04:57:57
257710678728083,21.38,0,1578755277,11-01-2020T05:07:57
257710678728083,21.38,0,1578755877,11-01-2020T05:17:57
257710678728083,21.38,0,1578756477,11-01-2020T05:27:57
257710678728083,21.38,0,1578757077,11-01-2020T05:37:57
257710678728083,21.38,0,1578757677,11-01-2020T05:47:57
257710678728083,21.44,0,1578758277,11-01-2020T05:57:57
257710678728083,21.44,0,1578758877,11-01-2020T06:07:57
257710678728083,21.44,0,1578759477,11-01-2020T06:17:57
257710678728083,21.38,0,1578760077,11-01-2020T06:27:57
257710678728083,21.44,0,1578760677,11-01-2020T06:37:57
257710678728083,21.38,8,1578761277,11-01-2020T06:47:57
257710678728083,21.44,60,1578761877,11-01-2020T06:57:57
257710678728083,21.5,64,1578762477,11-01-2020T07:07:57
