"Plot Title: 20715883"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715883, SEN S/N: 20715883)","Temp, °F (LGR S/N: 20715883, SEN S/N: 20715883)","Coupler Detached (LGR S/N: 20715883)","Coupler Attached (LGR S/N: 20715883)","Host Connected (LGR S/N: 20715883)","End Of File (LGR S/N: 20715883)"
1,10/24/19 05:00:00 PM,53676.5,81.46,Logged,,,
2,10/24/19 05:10:00 PM,52727.2,81.57,,,,
3,10/24/19 05:20:00 PM,52184.9,81.55,,,,
4,10/24/19 05:30:00 PM,51809.5,81.52,,,,
5,10/24/19 05:40:00 PM,51520.3,81.50,,,,
6,10/24/19 05:50:00 PM,51301.6,81.45,,,,
7,10/24/19 06:00:00 PM,51179.2,81.43,,,,
8,10/24/19 06:10:00 PM,50922.2,81.37,,,,
9,10/24/19 06:20:00 PM,50841.5,81.34,,,,
10,10/24/19 06:30:00 PM,50613.8,81.30,,,,
11,10/24/19 06:40:00 PM,50447.3,81.25,,,,
12,10/24/19 06:50:00 PM,50354.5,81.19,,,,
13,10/24/19 07:00:00 PM,50156.4,81.14,,,,
14,10/24/19 07:10:00 PM,50090.6,81.05,,,,
15,10/24/19 07:20:00 PM,49992.2,81.01,,,,
16,10/24/19 07:30:00 PM,49913.7,80.94,,,,
17,10/24/19 07:40:00 PM,49718.2,80.85,,,,
18,10/24/19 07:50:00 PM,49692.3,80.83,,,,
19,10/24/19 08:00:00 PM,49705.3,80.94,,,,
20,10/24/19 08:10:00 PM,49608.0,81.14,,,,
21,10/24/19 08:20:00 PM,49640.4,81.27,,,,
22,10/24/19 08:30:00 PM,49562.7,81.41,,,,
23,10/24/19 08:40:00 PM,49395.1,81.34,,,,
24,10/24/19 08:50:00 PM,49440.1,81.25,,,,
25,10/24/19 09:00:00 PM,49247.5,81.14,,,,
26,10/24/19 09:10:00 PM,49158.0,81.07,,,,
27,10/24/19 09:20:00 PM,49062.4,80.96,,,,
28,10/24/19 09:30:00 PM,48992.5,80.89,,,,
29,10/24/19 09:40:00 PM,48941.7,80.83,,,,
30,10/24/19 09:50:00 PM,48884.7,80.91,,,,
31,10/24/19 10:00:00 PM,48903.7,81.12,,,,
32,10/24/19 10:10:00 PM,48897.4,81.25,,,,
33,10/24/19 10:20:00 PM,48878.4,81.27,,,,
34,10/24/19 10:30:00 PM,48745.8,81.19,,,,
35,10/24/19 10:40:00 PM,48626.3,81.10,,,,
36,10/24/19 10:50:00 PM,48526.1,81.00,,,,
37,10/24/19 11:00:00 PM,48488.6,80.91,,,,
38,10/24/19 11:10:00 PM,48357.6,80.82,,,,
39,10/24/19 11:20:00 PM,48338.9,80.83,,,,
40,10/24/19 11:30:00 PM,48320.3,80.94,,,,
41,10/24/19 11:40:00 PM,48376.3,81.12,,,,
42,10/24/19 11:50:00 PM,48307.9,81.21,,,,
43,10/25/19 12:00:00 AM,48258.2,81.25,,,,
44,10/25/19 12:10:00 AM,48177.7,81.16,,,,
45,10/25/19 12:20:00 AM,48146.8,81.03,,,,
46,10/25/19 12:30:00 AM,48097.3,80.92,,,,
47,10/25/19 12:40:00 AM,47968.0,80.82,,,,
48,10/25/19 12:50:00 AM,47937.3,80.82,,,,
49,10/25/19 01:00:00 AM,47925.1,80.92,,,,
50,10/25/19 01:10:00 AM,47906.7,81.07,,,,
51,10/25/19 01:20:00 AM,47894.4,81.21,,,,
52,10/25/19 01:30:00 AM,47931.2,81.25,,,,
53,10/25/19 01:40:00 AM,47851.5,81.25,,,,
54,10/25/19 01:50:00 AM,47741.5,81.12,,,,
55,10/25/19 02:00:00 AM,47711.0,81.00,,,,
56,10/25/19 02:10:00 AM,47583.4,80.83,,,,
57,10/25/19 02:20:00 AM,47553.0,80.82,,,,
58,10/25/19 02:30:00 AM,47589.4,80.94,,,,
59,10/25/19 02:40:00 AM,47547.0,80.94,,,,
60,10/25/19 02:50:00 AM,47534.9,81.07,,,,
61,10/25/19 03:00:00 AM,47565.2,81.16,,,,
62,10/25/19 03:10:00 AM,47553.0,81.25,,,,
63,10/25/19 03:20:00 AM,47540.9,81.27,,,,
64,10/25/19 03:30:00 AM,47480.4,81.14,,,,
65,10/25/19 03:40:00 AM,47359.7,80.96,,,,
66,10/25/19 03:50:00 AM,47281.5,80.80,,,,
67,10/25/19 04:00:00 AM,47209.5,80.80,,,,
68,10/25/19 04:10:00 AM,47197.5,80.83,,,,
69,10/25/19 04:20:00 AM,47137.7,80.92,,,,
70,10/25/19 04:30:00 AM,47185.5,80.96,,,,
71,10/25/19 04:40:00 AM,47221.5,81.10,,,,
72,10/25/19 04:50:00 AM,47131.7,81.14,,,,
73,10/25/19 05:00:00 AM,47185.5,81.25,,,,
74,10/25/19 05:10:00 AM,47143.7,81.21,,,,
75,10/25/19 05:20:00 AM,47066.0,81.12,,,,
76,10/25/19 05:30:00 AM,47024.3,80.94,,,,
77,10/25/19 05:40:00 AM,46917.3,80.80,,,,
78,10/25/19 05:50:00 AM,46893.6,80.74,,,,
79,10/25/19 06:00:00 AM,46893.6,80.83,,,,
80,10/25/19 06:10:00 AM,46899.5,80.91,,,,
81,10/25/19 06:20:00 AM,46875.8,80.94,,,,
82,10/25/19 06:30:00 AM,46893.6,81.03,,,,
83,10/25/19 06:40:00 AM,46869.9,81.19,,,,
84,10/25/19 06:50:00 AM,46858.0,81.21,,,,
85,10/25/19 07:00:00 AM,46875.8,81.16,,,,
86,10/25/19 07:10:00 AM,46787.0,81.07,,,,
87,10/25/19 07:20:00 AM,46745.7,80.96,,,,
88,10/25/19 07:30:00 AM,46763.4,80.92,,,,
89,10/25/19 07:40:00 AM,46680.9,80.85,,,,
90,10/25/19 07:50:00 AM,46651.5,80.83,,,,
91,10/25/19 08:00:00 AM,46569.3,80.82,,,,
92,10/25/19 08:10:00 AM,46586.9,80.80,,,,
93,10/25/19 08:20:00 AM,46545.8,80.76,,,,
94,10/25/19 08:30:00 AM,46545.8,80.82,,,,
95,10/25/19 08:40:00 AM,46581.0,80.83,,,,
96,10/25/19 08:50:00 AM,46539.9,80.83,,,,
97,10/25/19 09:00:00 AM,46458.0,80.82,,,,
98,10/25/19 09:10:00 AM,46434.7,80.82,,,,
99,10/25/19 09:20:00 AM,46469.7,80.82,,,,
100,10/25/19 09:30:00 AM,46428.8,80.80,,,,
101,10/25/19 09:40:00 AM,46370.5,80.80,,,,
102,10/25/19 09:50:00 AM,46405.5,80.80,,,,
103,10/25/19 10:00:00 AM,46382.2,80.80,,,,
104,10/25/19 10:10:00 AM,46324.0,80.80,,,,
105,10/25/19 10:20:00 AM,46370.5,80.82,,,,
106,10/25/19 10:30:00 AM,46265.9,80.85,,,,
107,10/25/19 10:40:00 AM,46324.0,80.85,,,,
108,10/25/19 10:50:00 AM,46329.8,80.89,,,,
109,10/25/19 11:00:00 AM,46277.5,80.91,,,,
110,10/25/19 11:10:00 AM,46265.9,80.94,,,,
111,10/25/19 11:20:00 AM,46260.1,80.94,,,,
112,10/25/19 11:30:00 AM,46271.7,80.96,,,,
113,10/25/19 11:40:00 AM,46225.3,81.00,,,,
114,10/25/19 11:50:00 AM,46213.7,81.00,,,,
