"Plot Title: 20715881"
"#","Date Time, GMT-10:00","High Range, μS/cm (LGR S/N: 20715881, SEN S/N: 20715881)","Temp, °F (LGR S/N: 20715881, SEN S/N: 20715881)","Coupler Detached (LGR S/N: 20715881)","Coupler Attached (LGR S/N: 20715881)","Host Connected (LGR S/N: 20715881)","End Of File (LGR S/N: 20715881)"
1,10/24/19 05:00:00 PM,51901.1,81.55,Logged,,,
2,10/24/19 05:10:00 PM,50646.3,81.57,,,,
3,10/24/19 05:20:00 PM,50139.4,81.55,,,,
4,10/24/19 05:30:00 PM,49588.2,81.50,,,,
5,10/24/19 05:40:00 PM,49210.8,81.48,,,,
6,10/24/19 05:50:00 PM,48957.2,81.46,,,,
7,10/24/19 06:00:00 PM,48655.5,81.41,,,,
8,10/24/19 06:10:00 PM,48468.2,81.37,,,,
9,10/24/19 06:20:00 PM,48207.8,81.32,,,,
10,10/24/19 06:30:00 PM,48059.9,81.28,,,,
11,10/24/19 06:40:00 PM,47925.0,81.23,,,,
12,10/24/19 06:50:00 PM,47796.6,81.18,,,,
13,10/24/19 07:00:00 PM,47638.5,81.12,,,,
14,10/24/19 07:10:00 PM,47505.2,81.05,,,,
15,10/24/19 07:20:00 PM,47306.4,81.00,,,,
16,10/24/19 07:30:00 PM,47264.4,80.92,,,,
17,10/24/19 07:40:00 PM,47210.4,80.83,,,,
18,10/24/19 07:50:00 PM,47090.8,80.85,,,,
19,10/24/19 08:00:00 PM,47084.9,80.94,,,,
20,10/24/19 08:10:00 PM,47031.2,81.12,,,,
21,10/24/19 08:20:00 PM,47078.9,81.28,,,,
22,10/24/19 08:30:00 PM,46989.6,81.39,,,,
23,10/24/19 08:40:00 PM,46989.6,81.32,,,,
24,10/24/19 08:50:00 PM,46912.3,81.23,,,,
25,10/24/19 09:00:00 PM,46835.3,81.12,,,,
26,10/24/19 09:10:00 PM,46823.5,81.05,,,,
27,10/24/19 09:20:00 PM,46752.5,80.96,,,,
28,10/24/19 09:30:00 PM,46723.0,80.87,,,,
29,10/24/19 09:40:00 PM,46628.8,80.83,,,,
30,10/24/19 09:50:00 PM,46564.2,80.92,,,,
31,10/24/19 10:00:00 PM,46658.2,81.12,,,,
32,10/24/19 10:10:00 PM,46670.0,81.27,,,,
33,10/24/19 10:20:00 PM,46622.9,81.28,,,,
34,10/24/19 10:30:00 PM,46587.7,81.18,,,,
35,10/24/19 10:40:00 PM,46464.6,81.09,,,,
36,10/24/19 10:50:00 PM,46458.7,81.00,,,,
37,10/24/19 11:00:00 PM,46406.1,80.91,,,,
38,10/24/19 11:10:00 PM,46272.1,80.82,,,,
39,10/24/19 11:20:00 PM,46283.8,80.82,,,,
40,10/24/19 11:30:00 PM,46283.8,80.96,,,,
41,10/24/19 11:40:00 PM,46312.9,81.14,,,,
42,10/24/19 11:50:00 PM,46307.0,81.23,,,,
43,10/25/19 12:00:00 AM,46289.6,81.27,,,,
44,10/25/19 12:10:00 AM,46312.9,81.14,,,,
45,10/25/19 12:20:00 AM,46190.8,81.03,,,,
46,10/25/19 12:30:00 AM,46121.3,80.91,,,,
47,10/25/19 12:40:00 AM,46069.3,80.78,,,,
48,10/25/19 12:50:00 AM,46040.4,80.83,,,,
49,10/25/19 01:00:00 AM,46121.3,80.94,,,,
50,10/25/19 01:10:00 AM,46104.0,81.05,,,,
51,10/25/19 01:20:00 AM,46138.7,81.21,,,,
52,10/25/19 01:30:00 AM,46138.7,81.28,,,,
53,10/25/19 01:40:00 AM,46132.9,81.23,,,,
54,10/25/19 01:50:00 AM,45982.8,81.10,,,,
55,10/25/19 02:00:00 AM,46017.4,80.94,,,,
56,10/25/19 02:10:00 AM,45977.0,80.83,,,,
57,10/25/19 02:20:00 AM,45913.7,80.78,,,,
58,10/25/19 02:30:00 AM,45908.0,80.87,,,,
59,10/25/19 02:40:00 AM,45971.3,81.00,,,,
60,10/25/19 02:50:00 AM,45913.7,81.12,,,,
61,10/25/19 03:00:00 AM,45890.8,81.12,,,,
62,10/25/19 03:10:00 AM,45959.8,81.23,,,,
