month,site,nutrient,species,haplotype,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,Ik,Ic,calc.umol.cm2.hr,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
January 2020,Hilton,Medium,Acropora,Acropora pulchra,0.20441111142805624,3.6145486327926486,1.5872069085261509,421.102575869004,318.69402318270875,3.6121870295119125,1.8090158408623156,1190.3233258205637,32.02944402651141,779901.0387372727,1.3083062850701008,0.0040320319332088515,0.6114615217977837,371.6561489849087,237.00736606180286,0.11958776677110292,29.752673363404156,98.27533935992041,20271238.97244724,709951.1655714608,292421.6159730839,2.8446042054514327,1.0281073274134562,1.3791634696919541,0.5147031999337506,1.1903233258205637,0.36319576707392326,0.07924130519470077,0.4620464195703116,6.095291607825226e-6,3.0244881567329006e-6,-0.016047707380785703,-0.018339663631652403,0.28332494698097604,1.5428105273472068,9.119779764558128e-6
January 2020,Hilton,Medium,Pocillopora,Pocillopora meandrina,0.24925407919322612,3.0953444993032013,1.6367008517006543,394.8503178009124,340.9731844757025,3.0650302347841487,1.7564335883978588,1064.3948490511893,41.717420949426646,647532.0202275992,1.3218889644691523,0.004541854374455352,0.5776803239822825,321.53426380690104,188.74724683726922,0.20090872002061172,24.192483080907156,59.657992271246854,12722438.287503324,627783.5189731636,199147.94621227367,2.8901016253506078,0.9825777096976186,1.6750807320703818,0.5785070485539185,1.0643948490511892,0.3335014840489483,0.08989343561592628,0.45289868743094236,5.496305927697132e-6,3.4929225273655838e-06,0.24065562645971944,0.07030153119460356,0.3238783189241431,1.5610847582515373,8.989228455062717e-6
January 2020,Hilton,Medium,Pocillopora,Pocillopora tuahiniensis,0.2003688741418983,3.6153391547135314,1.3077418547932342,337.5349286519257,245.82490118203444,3.6481845389553764,1.8810911203455083,1083.560040700736,23.42245326983916,719368.3287306596,1.2744991837797572,0.004206053309681426,0.5344912843688214,329.65013692574087,169.9808892368482,0.14851771324778368,22.94160795240771,74.94340893791215,17420460.11290015,880646.1962562159,230468.68318101836,4.174815600583942,1.0742337277213743,2.034383792074339,0.5795210185865265,1.083560040700736,0.2721583188974289,0.07201635165608025,0.43384696888315055,4.6687695288415e-6,2.4620165082502835e-6,0.13128775205201135,0.0432332212561017,0.22205094556030047,1.653754746307901,7.130786037091784e-6
January 2020,Hilton,Medium,Porites,Porites evermanni,0.16974681362706667,4.458214027485782,2.0440867167871235,465.0864996493268,357.5031655213034,4.5957472486479185,2.2775696908506036,2770.2485132300344,33.461190261638805,1621163.9316268016,1.369669854857284,0.005139845809487025,0.7191202229511144,334.2723387998285,195.7720158517344,-0.06736194138836268,50.97247407788045,105.31788810457935,31449267.509785675,762893.8010535408,291870.4340776147,3.167460965121275,1.1014499105306148,1.6030305920684162,0.6052283557506142,2.770248513230034,0.42362240155360414,0.110499127209904,1.052041316624764,5.631970417270978e-6,2.9554120895262364e-6,0.053964139953665224,0.019500317302681258,0.31412664300287707,1.706678266281229,8.587382506797216e-6
January 2020,Hilton,Medium,Porites,Porites lobata lutea,0.004877140379889011,6.782766844871059,1.1647713619920266,448.02260079844405,263.52753256467247,4.2861903772266015,1.709906036677114,1660.072576252096,36.233269099907275,573160.1333499867,1.0690946897486253,0.0030732397207275273,0.5522918967929559,347.07015146247386,200.0373732840061,-0.06851919650207014,50.94581065823597,222.30955477124513,18464196.411902074,542341.2341628775,155164.28537942175,3.561300958010676,1.0830919592594832,1.602232431337541,0.5332232433757536,1.660072576252096,0.33619928060619564,0.015610494797005894,0.021209842041226168,8.20052603846226e-6,3.429106980920132e-6,0.059852851907765514,0.018779466067010225,0.27737286333404365,1.6163152026352368,1.1629633019382396e-5
January 2020,Mahana,Low,Acropora,Acropora pulchra,0.2582905211476635,3.7553783913895042,1.8123128118670262,512.1629873423983,383.46319767696116,4.653597459205525,3.5393353077585976,1222.0994969428962,32.72142128017049,999565.5750174387,1.5339500848745542,0.004536731444028693,0.6610390635802134,374.113753030588,147.67448517248806,0.02892178635434406,29.413703617244437,97.8864117423998,23411455.4500283,1156652.5088250013,459660.5399783576,5.053518275817257,1.9010013655281344,4.74862695647563,1.995357659196834,1.2220994969428962,0.3535063996982874,0.08426498033868667,0.4815364237611731,6.658225194464878e-6,4.650249241277848e-6,-0.19132521170253353,-0.10008678520778556,0.33707877303015304,3.896359024724968,1.1308474435742726e-5
January 2020,Mahana,Low,Pocillopora,Pocillopora meandrina,0.24526038940703881,3.4996196481808033,1.761438915377151,524.3725691991904,398.82808847657947,4.532354604483935,3.7311862060579384,1137.6701491411166,21.98337128605153,734258.7145264208,1.3558615510118748,0.004364528522469064,0.5636577547521431,332.573927580646,146.62863797177377,0.13399601636458824,24.62843307411987,74.79493733572934,17236466.349372014,808683.9321565172,257809.25476045895,5.817788108218896,1.7473409211864364,5.971184719162546,1.697587484822793,1.1376701491411163,0.3328373001679483,0.08397605624066551,0.4618013752657152,5.775766977769081e-6,8.062755387154075e-6,0.0984052897928489,0.039150762611151343,0.3530143503804699,3.44492840600923,1.3838522364923154e-5
January 2020,Mahana,Low,Pocillopora,Pocillopora tuahiniensis,0.23215153378971587,3.369929917119217,1.5790059368034641,373.61336480068746,284.1064738723404,4.022108004600865,2.332681897657687,1082.0792454891275,45.3146874631774,774990.5771740987,1.28331980651995,0.0037848200455227804,0.46641156432017333,407.13951057145147,156.62242432513514,0.11684578114572991,28.565649454586193,105.88399983572951,24556289.327452134,1039946.4068828231,300705.3470632224,5.0051327882748495,1.6162597204451046,3.0580261935630406,1.0490060593273476,1.0820792454891273,0.306224035722846,0.07788599077466145,0.45369004651599815,3.0444572765467596e-6,2.4303309548517514e-6,0.06047463870508091,0.030549970855050047,0.32060455684117356,2.6652657797724517,5.474788231398513e-6
January 2020,Mahana,Low,Porites,Porites evermanni,0.19178154396057867,1.9008452026649905,1.721739845621523,204.21637218404516,145.52577268615818,5.242328394005125,5.1999361220666955,1391.4010821119862,38.82698096421855,1064551.801145599,1.0412665944644088,0.0030654616707651112,0.572894388067225,320.55591595914467,191.13370015443425,-0.2510706440495616,47.44599001984906,98.90338723652285,31213737.986919783,802112.8976188931,326942.97970167315,4.196050144140164,1.6306417141676925,2.852669905167707,1.1436973126675918,1.3914010821119862,0.4220393178056974,0.1096973371652152,0.4139982476644995,6.928362801670216e-6,4.501573379382027e-6,-0.060911737585421066,-0.0021299953129078064,0.37130366460334274,2.7743390268352837,1.1429936181052243e-5
January 2020,Mahana,Low,Porites,Porites lobata lutea,0.0891792695880807,5.2297106177133035,1.4476145791237598,798.1389695710419,574.3346121981155,5.6921872712727035,5.188267750297269,1021.2745462124524,30.311194914550267,631160.4658942329,1.5882344316189738,0.005130623239696873,0.7029734932890824,347.37738822229875,182.21949387874727,-0.23175990517300585,19.07591711311188,113.70619973652384,10770817.719430065,671875.1948057078,181931.9341043418,4.892057122672212,1.3750998813009756,3.4552610030474824,1.1138966933264638,1.0212745462124524,0.2526996703159177,0.01604151875772386,0.05584069591953772,9.979914406562436e-6,7.383163931340329e-6,-0.04636174482798738,-0.0011729224705459146,0.2642374771010612,2.488996574627439,1.7363078337902764e-5
