colony_id_corr,month,site,nutrient,species,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,calc.umol.cm2.hr,code,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
ACR-175,January 2020,Manava,High,Acropora,0.12232544078905888,1.4093029054360606,0.23179324102571902,351.4059707786229,448.056334902613,1.9557554711540595,1.435495541671952,NA,13.48184263774098,501703.5927977755,NA,NA,NA,0.007604726028442968,NA,NA,19.000000000000128,6763888.888888889,NA,355994.1520467812,NA,1.3877467105263064,NA,1.0185855263157828,NA,NA,NA,NA,3.898228952772074e-6,2.861242299794662e-6,NA,0.005396090506242123,0.1412429378531341,2.406332236842089,6.759471252566736e-6
ACR-175,November 2020,Manava,High,Acropora,0.3706895260354232,1.381146522946331,0.7723516740160925,181.1741436688136,227.31549533187118,1.4379598034379584,0.5816262429855052,293.8458256012471,32.46578060692934,230191.08715772754,0.690963689901643,0.0018962370699280306,0.09538344669466613,0,NA,9.53993410623211,44.83999999999888,7473333.333333333,783373.6847774726,166666.66666667082,4.893585949351855,1.0411348684210786,1.9793585353660264,0.42111842105264186,0.2938458256012471,0.21275499790883917,0.07886604933649505,0.10892556981961392,6.246809210526315e-6,2.5267105263157884e-6,0,0,0.35864978902955147,1.4622532894737206,8.773519736842104e-6
ACR-175,September 2020,Manava,High,Acropora,0.37000609722868383,1.1705583456123372,1.1424970154093204,128.16277630635625,173.27871400374036,2.063870748818639,2.4702388977731604,413.0234315693833,18.709020427806394,279277.0482111566,0.723246782227516,0.0019053365553817778,0.4130393068418812,0,NA,7.727263818394289,21.900000000000475,5225000,676177.2501622373,238584.4748858396,4.99698223167741,1.7631506849314686,5.980868660131181,2.110308219178037,0.4130234315693833,0.35284309673032516,0.13055409715527058,0.1528211879789859,7.390047846889952e-6,8.845119617224882e-6,0,0,0.49393414211438885,3.8734589041095058,1.6235167464114834e-5
ACR-176,January 2020,Manava,High,Acropora,0.09972101229147241,1.148999405500424,1.3073550927969497,153.98917943433128,190.98335513136627,3.1372379200423848,1.4542944398465034,NA,51.59271598942462,661656.7089366633,NA,NA,NA,0.009414848814118353,NA,NA,59.28000000000111,34136666.666666664,NA,575854.70085469,NA,2.7304086538461028,NA,1.2657051282051048,NA,NA,NA,NA,4.741488868274583e-6,2.19795918367347e-6,NA,0.008193954469469808,0.5322338830584694,3.9961137820512076,6.9394480519480526e-6
ACR-176,November 2020,Manava,High,Acropora,0.38624023009623176,1.0463903193838302,0.7119427805934504,143.54091001471812,177.644624886029,1.15075892344433,0.31711255992339876,287.59154394787885,75.49764035137311,249455.92002188723,0.9171801520307626,0.002422620737708659,0.3093253673369954,0,NA,21.71248295307307,78.99999999999885,18833333.333333336,867396.5743133844,238396.62447257736,4.001365643952612,1.0997415611814505,1.1026491098113445,0.30305379746835903,0.28759154394787884,0.27484155636801755,0.10615486597158956,0.11107942410815928,4.6130752212389376e-6,1.2712168141592926e-6,0,0,0.4048964218455817,1.4027953586498096,5.8842920353982306e-06
ACR-178,March 2020,Manava,High,Acropora,0.11276701316150568,1.073072319155495,0.7014348875213882,69.38715896037475,93.92753532344695,1.8546389641489724,0.48079054483262984,416.63602196318885,23.362824250028133,520948.7176328297,NA,NA,NA,0.4298863311746303,NA,9.733794157356842,25.069999999999926,12170833.333333332,1250368.8835596102,485474.0061162093,4.451460906836413,1.7283448012232467,1.1539821798584406,0.44805045871559773,0.41663602196318883,0.3882646253433136,0.04378344211623651,0.04698279977228029,3.5601181102362212e-6,9.22913385826772e-7,1.0318030811378383,0.40061263672605935,0.3952843273231695,2.1763952599388445,4.483031496062993e-6
ACR-178,November 2020,Manava,High,Acropora,0.34182529152903796,0.7155300109923243,0.7592106221284696,69.28004929832588,90.37466443343824,2.0404149474795803,0.6941993125541669,240.84304505754608,38.461000345512,277337.21356291656,0.9528359633383852,0.002499711328271824,0.36178642949149714,0.0033910665533992894,NA,9.263064439172442,27.51999999999999,10666666.666666668,1151526.7692145756,387596.8992248064,8.471969564211628,2.851613372093024,2.882372261936389,0.9701889534883726,0.24084304505754608,0.3365939113071383,0.11505631185946169,0.08232624408953693,7.357162499999998e-6,2.5030875e-6,0.014079985380474827,0.004739237350361348,0.5148095909731971,3.8218023255813964,9.860249999999998e-6
ACR-178,September 2020,Manava,High,Acropora,0.26407645299021937,0.7202555400873714,0.41875322098106554,170.7147361866498,209.9995864361921,1.2890619985866179,0.397501495016247,479.01966452564557,38.80567166010162,292661.9733300785,0.6948756539439122,0.001571407183328233,0.30858090179447106,0.3270877774343534,NA,18.588679820314233,27.949999999999694,11356944.444444444,610960.2486150337,406330.74935400963,2.6910419217614487,1.7897286821705625,0.8298229163720807,0.551889534883727,0.4790196645256456,0.6650690454495326,0.1756290745159036,0.1264978139204973,4.4046104928457875e-6,1.3582273449920512e-6,0.6828274529361036,0.45412740233095006,0.3676470588235492,2.3416182170542896,5.7628378378378385e-6
ACR-180,January 2020,Manava,High,Acropora,0.11814570505609809,1.6271133815337304,1.1796572016118636,315.5753861216883,390.3021952820027,3.382599229231215,2.9906343952588483,NA,15.36463302664012,698302.8262415247,NA,NA,NA,0,NA,NA,25.000000000001243,10729166.666666668,NA,429166.6666666454,NA,2.07889583333323,NA,1.8379999999999086,NA,NA,NA,NA,4.844029126213592e-6,4.282718446601941e-6,NA,0,0.42028985507244493,3.9168958333331387,9.126747572815533e-6
ACR-180,November 2020,Manava,High,Acropora,0.22534932955928552,0.5053040271432707,0.5033301832872294,56.952632673890506,76.41078540661815,0.9361349255985739,0.498750865541248,210.0035547658709,30.397541232429532,214820.00633108732,0.8156812357901895,0.0024365068649643837,0.3485685425095863,0.01831225513955252,NA,6.383591714952334,15.360000000000262,6530000,1022935.0954110572,425130.2083333261,4.457709902302623,1.8526171874999686,2.374963919526487,0.9870312499999834,0.21000355476587088,0.41559841894220206,0.09365482507452431,0.047324160271555706,4.3577641653905054e-06,2.3217151607963254e-6,0.08719973888046093,0.03624007361089243,0.4990215264187803,2.839648437499952,6.679479326186831e-6
ACR-185,January 2020,Manava,High,Acropora,0.13166484607116363,2.3178888476968305,0.7404367152365431,235.8258745127577,297.64268236480643,4.018285667787139,2.5323257590094785,NA,15.531374610896885,1161806.0150184247,NA,NA,NA,0.008788851937701934,NA,NA,35.99999999999959,18044444.444444448,NA,501234.56790124037,NA,1.733597222222242,NA,1.0925138888889014,NA,NA,NA,NA,3.458654556650246e-6,2.1796459359605906e-6,NA,0.0037917486623377018,0.2421052631579085,2.8261111111111434,5.6383004926108365e-6
ACR-185,November 2020,Manava,High,Acropora,0.43425587807002686,1.374256407123189,0.7027447536425208,93.48340853016867,120.24880549609531,1.3713369798441926,0.4858829281851549,265.9464977475293,36.49973886969313,278495.14311019675,0.8630546383866706,0.002321827747814681,0.3665056818426894,0,NA,9.706977721094251,50.159999999999094,10165000,1047184.8490916406,202651.5151515188,5.156439326928241,0.9978756313131493,1.826995024564744,0.35356060606061274,0.2659464977475293,0.19352028949550296,0.0840373232392354,0.11548882989900174,4.924096573208723e-6,1.744672897196263e-6,0,0,0.33834586466164807,1.351436237373762,6.668769470404986e-6
ACR-186,January 2020,Manava,High,Acropora,0.1107865324006263,0.8074675616865448,0.44675459355607666,112.62264775280318,147.0649936120905,1.4407421980522899,1.1217676914864623,NA,25.68524233553193,367883.10358259967,NA,NA,NA,0.0058880186021436,NA,NA,20.73999999999998,9449166.666666668,NA,455601.09289617534,NA,1.7842725409836084,NA,1.3892418032786902,NA,NA,NA,NA,3.9163043478260865e-6,3.049250374812594e-6,NA,0.007291956830866851,0.35620052770448374,3.1735143442622986,6.96555472263868e-6
ACR-186,March 2020,Manava,High,Acropora,0.14147381664219683,0.9644527091891977,0.46530613162643636,163.02973234350847,205.14416731143788,2.226532140389642,0.5439428678712368,342.7767631557132,29.55043801365737,626048.2498245822,NA,NA,NA,0.2800385785246229,NA,10.129203492155016,28.499999999999304,18500000,1826402.2451842434,649122.8070175598,6.4955749038863395,2.3085964912281263,1.5868720588394725,0.5639912280701893,0.3427767631557132,0.3554106488475531,0.050281300967742935,0.0484939369398971,3.556486486486486e-6,8.688513513513516e-7,0.816970718628934,0.29036009319736117,0.3254437869822811,2.8725877192983154,4.425337837837837e-6
ACR-186,November 2020,Manava,High,Acropora,0.3842244250051049,1.866765455352126,0.9912028966471979,174.6037789722517,213.91927001993696,1.279223055011118,0.3895427383823399,282.92356016682083,47.21535838757617,308833.12474238384,0.8035112173613385,0.0026267662328904287,0.17413760738739717,0.0032224158914026077,NA,13.358337289565414,88.13999999999744,14581666.66666667,1091577.967420903,165437.56145526542,4.521444075766779,0.6852617994100494,1.3768480014624902,0.20867256637168746,0.28292356016682085,0.151558172107622,0.05823235153287579,0.10870614222549393,4.142117384843981e-6,1.2613372956909358e-6,0.011389705012557342,0.0017262028725482104,0.3468208092485666,0.8939343657817369,5.403454680534917e-6
ACR-186,September 2020,Manava,High,Acropora,0.18415442341735427,0.8929326876029448,1.2897916598709473,94.15809832867996,120.62693819990298,1.6730334086529612,1.8361300444122166,536.3012181244661,45.35616240986875,255477.9633975107,0.7594099377666532,0.0022874282105649762,0.49208651330659653,0.20794443380205355,NA,24.32456514986373,40.49999999999976,11587500,476370.2836457455,286111.1111111128,3.1195778642902123,1.8736388888889006,3.423691728378814,2.0562916666666795,0.5363012181244661,0.6006065469102191,0.11060435234693955,0.0987622416017358,6.548640776699031e-6,7.187038834951458e-6,0.387738134418694,0.23287806201862216,0.5909090909090959,3.92993055555558,1.3735679611650488e-5
ACR-187,January 2020,Manava,High,Acropora,0.08047984646299622,0.8301544092497533,0.7436799916196009,133.59121471783337,167.57704443717697,1.4961544315121187,0.47809976019374967,NA,36.13785539862705,364729.8770268561,NA,NA,NA,0.0050713532641012025,NA,NA,30.00000000000025,13180555.555555554,NA,439351.8518518482,NA,1.802260416666652,NA,0.5759166666666617,NA,NA,NA,NA,4.102089041095891e-6,1.3108324552160168e-6,NA,0.006108927697781435,0.4725274725274827,2.3781770833333136,5.412921496311908e-6
ACR-187,November 2020,Manava,High,Acropora,0.3274889237341495,1.1034041351351205,0.6468231136998989,67.0076132862994,84.18620244338217,2.7415153775954986,0.8854818184459368,270.9058649390554,45.9940273776345,257778.03501863667,0.9125667412375721,0.0026488569051355483,0.1668622501083065,0.007077609017275867,NA,12.460051768768668,50.74999999999985,11856250,951540.9903607216,233620.6896551731,10.119808141518996,2.4845977011494327,3.2685959702095784,0.8025000000000023,0.2709058649390554,0.24551826145357053,0.08040451120050934,0.08871867014216012,1.063517835178352e-5,3.4350553505535055e-6,0.026125713516272853,0.00641433976174936,0.36956521739130455,3.287097701149435,1.4070233702337024e-5
ACR-190,January 2020,Manava,High,Acropora,0.09077994116352761,1.354924004577261,1.1725303885765295,187.25570867875038,239.33169167006068,4.58799850016607,5.151603459018786,NA,19.189268115529366,872883.73371805,NA,NA,NA,0.0025916743609827523,NA,NA,25.9999999999998,16750000.000000002,NA,644230.7692307743,NA,3.3861666666666923,NA,3.8021346153846443,NA,NA,NA,NA,5.2561393034825855e-6,5.901820895522387e-6,NA,0.0019127820838862174,0.4639175257732072,7.188301282051336,1.1157960199004973e-5
ACR-190,March 2020,Manava,High,Acropora,0.23745628348957462,NA,1.1297639399464114,NA,87.87133852912314,2.160720102478391,0.5113943288163929,427.2773915197125,20.57952035635214,747101.9602871503,NA,NA,NA,0.3451354446540029,NA,8.793163776588969,NA,15375000,1748517.4154193052,NA,5.0569492918716845,NA,1.1968672786488859,NA,0.4272773915197125,NA,NA,0.10145970140939084,2.8921355013550137e-6,6.845040650406503e-7,0.807754988922881,NA,NA,NA,3.576639566395664e-6
ACR-190,September 2020,Manava,High,Acropora,0.24060771448089666,1.4318519989557763,1.5304215206230525,199.25482947062753,252.14775358422716,1.9504141474181629,1.3101186396967184,517.2691172259752,23.13088225888854,277551.0215367153,0.7819872176782073,0.002305480657559684,0.4100053875724797,0.22856026646890404,NA,11.964891046713245,33.12000000000026,6420000,536569.8672002178,193840.57971014341,3.770598480492895,1.3621618357487817,2.532760213334711,0.9149818840579642,0.5172691172259751,0.3612587876423053,0.08692165123075465,0.12445894006729287,7.027227414330218e-6,4.720280373831777e-6,0.4418594864016496,0.15962562236571162,0.5166374781085865,2.277143719806746,1.1747507788161996e-5
ACR-193,January 2020,Manava,High,Acropora,0.10708585804399146,1.1007324043702031,0.8876874228792427,168.16868356687084,213.41854994813858,3.7963432118467506,4.124639610408246,NA,27.036543924612715,543955.1263532044,NA,NA,NA,0.0068336119667474935,NA,NA,29.75999999999956,14706666.66666667,NA,494175.62724015076,NA,3.448924731182846,NA,3.7471774193548946,NA,NA,NA,NA,6.979147778785129e-6,7.582683590208522e-6,NA,0.006208240930871318,0.44642857142858444,7.19610215053774,1.4561831368993652e-5
ACR-210,November 2020,Mahana,Low,Acropora,0.2524690222162277,1.354588723274962,0.7775062824920119,91.68507664633891,171.0085073162075,2.3413536225675116,1.006214074966405,463.47821701119415,39.06720843803786,246114.33435920483,1.0194277193749222,0.00241939564032125,0.36406032209590333,4.966769182827938e-4,NA,18.106800110466466,52.91999999999853,9614999.999999998,531015.9686604226,181689.3424036331,5.051701539861068,1.7284608843537896,2.171006183322101,0.7428188775510409,0.4634782170111941,0.34215419709877115,0.0863833355887052,0.11701389226733677,9.513276131045243e-6,4.088400936037442e-6,0.0010716294748126162,3.666625225418885e-4,0.364667747163697,2.471279761904831,1.3601677067082684e-5
ACR-210,September 2020,Mahana,Low,Acropora,0.24836714557550651,0.7494323934709403,0.8146004276857822,84.35381381169096,114.19534281258024,2.298512771221666,1.8009186255277352,422.9557013957357,25.779510157709232,166314.25398584793,0.7485872765633204,0.0020909494577491597,0.4607392651497765,0.7592978252152126,NA,10.9035908003924,19.320000000000448,4287500,393219.0852068385,221920.28985506733,5.434405455788095,3.0670048309178037,4.257936752205446,2.403043478260814,0.4229557013957357,0.5643680538505252,0.1401704825888587,0.10504830026054515,1.3820299319727893e-5,1.0828408163265306e-5,1.7952183235964485,1.01316387152493,0.5208333333333265,5.470048309178617,2.46487074829932e-5
ACR-213,November 2020,Mahana,Low,Acropora,0.3092174048820624,1.4896574292016316,0.8275874606675381,107.00942319991957,132.91645752221757,1.838644164802983,0.6584285837071241,427.8849865205605,29.604121817211897,224483.09870608017,1.059116642316395,0.0035283430962524376,0.396391542379452,0,NA,12.667159264710744,44.09999999999981,6645625,524634.2025961536,150694.4444444451,4.297052298455986,1.2342731481481535,1.5387980519281101,0.442000000000002,0.4278849865205605,0.28723717153539224,0.0888187327678378,0.13230948511988397,8.190568356374808e-6,2.933087557603687e-6,0,0,0.35714285714284744,1.6762731481481554,1.1123655913978495e-5
