month,site,nutrient,species,haplotype,cre.umol.mgprot,Host_AFDW.mg.cm2,Sym_AFDW.mg.cm2,Host_DW.mg.cm2,Sym_DW.mg.cm2,chla.ug.cm2,chlc2.ug.cm2,prot_ug.cm2,surface.area.cm2,cells.cm2,Am,AQY,Rd,Ik,Ic,calc.umol.cm2.hr,mgprot,mgafdw,cells,cells.mgprot,cells.mgAFDW,chla.ug.mgprot,chla.ug.mgAFDW,chlc2.ug.mgprot,chlc2.ug.mgAFDW,prot_mg.cm2,prot_mg.mgafdw,cre.umol.mgafdw,cre.umol.cm2,chla.ug.cell,chlc2.ug.cell,calc.umol.mgprot.hr,calc.umol.mgAFDW.hr,Ratio_AFDW.mg.cm2,Total_Chl,Total_Chl_cell
January 2020,Hilton,Medium,Acropora,Acropora pulchra,0.09180757849966915,1.0914594130660802,0.5329153407757324,244.98570734742373,181.12867956332389,1.3710172655746382,0.4075588808957017,397.53497158144313,28.639293960465253,516786.31876520126,0.8197197597882081,0.0023228838895809753,0.3958801411378403,368.9454447361751,207.65840751638925,0.036630248437814913,11.247865220400755,30.692307692307217,14538849.715099715,1319798.0689427727,460857.8373645559,3.60954160603418,1.2573632606148326,1.0804188769513141,0.37552694558520694,0.39753497158144313,0.37041320936623956,0.03330848403949219,0.035196599748336804,2.891791376515494e-6,8.729907743488556e-7,0.11211834473334799,0.03316632507742227,0.32653330297693695,1.6328902062000397,3.76478215086435e-6
January 2020,Hilton,Medium,Pocillopora,Pocillopora meandrina,0.12386793689593371,1.578608280252872,0.8057597150262668,235.87057943409715,226.6625532204355,1.2424710465099258,0.5246975663658073,415.0410947359976,61.02287892127866,214732.3193051468,0.8962663664429966,0.0029508088418199203,0.4169326521371565,342.8898579261488,195.7045604113737,0.07053642373856439,19.789149456650655,73.61666666666801,7268452.3809523815,418263.08766325325,107293.53884138333,2.8658894443013456,0.7655727788485408,1.1501994099073258,0.30811192301718016,0.4150410947359976,0.26857580671515036,0.03317017170202906,0.051837215753742595,7.45870749599342e-6,3.2341059002150904e-6,0.1543847511219062,0.036418776037666155,0.2866229686227302,1.073684701865721,1.069281339620851e-5
January 2020,Hilton,Medium,Pocillopora,Pocillopora tuahiniensis,0.07498273184460591,2.098602935663202,0.4768007181188466,178.55519028511046,131.51426992676747,1.8256253506811535,0.6493550983134567,434.2062863855443,42.727911241691174,286568.6278082072,0.8488765857536016,0.0026150077770459947,0.3737436125236953,351.00573104498864,176.9382028109527,0.018145416965736343,18.53827432815121,88.90208333333331,11966474.206349205,671125.7649463057,138614.27581012802,4.15060341953468,0.8572287968722966,1.5095024699112831,0.30912589304978805,0.4342062863855443,0.20723264156363103,0.015293087742183032,0.03278549720595081,6.6311710971377875e-6,2.20319988109979e-6,0.045016876714198115,0.0093504660991643,0.18479559525888756,1.1663546899220847,8.834370978237578e-6
January 2020,Hilton,Medium,Porites,Porites evermanni,0.41448859424258505,8.106100595963117,3.9044701728941593,746.412973212416,563.9590031509979,7.031134439977828,2.6770156325225747,3930.685546613489,19.907183269968147,2209813.1472626063,1.9905194727793305,0.008355632409770388,0.9546164265697517,251.0442552124982,137.91148850424997,0.012449271405619843,67.3219334483691,147.10833333333332,39900706.01851852,676966.6963113751,278094.8230868675,2.132026057211066,0.8702610239867064,0.7430070792245709,0.34141138650613495,3.9306855466134887,0.4499008002013973,0.19191572207468552,1.7596418825614015,3.1631095692926598e-6,1.2117695221613536e-6,0.0028495257942880844,0.0013629807009019781,0.32178204073039085,1.2116724104928414,4.374879091454013e-6
January 2020,Hilton,Medium,Porites,Porites lobata lutea,0.24961892099540736,10.430653413348393,3.0251548180990624,729.3490743615332,469.98337019436696,6.721577568556511,2.109351978349085,2820.5096096355505,22.679262108236617,1161809.3489857914,1.6899443076706717,0.00628902632101089,0.7877881004115931,263.8420678751436,142.17684593652163,0.011292016291912376,67.29527002872462,264.0999999999991,26915634.92063492,456414.12942071195,141388.67438867458,2.5258660501004666,0.8519030727155747,0.7422089184936955,0.2694062741312744,2.8205096096355504,0.36247767925398877,0.09702708966178741,0.7288104079778637,5.731665190483942e-6,1.6854644135552496e-6,0.008738237748388373,6.421294652309391e-4,0.28502826106155743,1.1213093468468491,7.417129604039192e-6
January 2020,Mahana,Low,Acropora,Acropora pulchra,0.1287969943322666,1.400760825739233,0.976420896555303,372.76918865863325,278.95686585686013,3.105953236224398,2.9451171755408025,551.4456631597294,24.33021883608832,853417.2118108373,1.2785687102462095,0.003167421124291084,0.5933608504411718,445.97810595368753,236.01878165005476,0.016293000000537093,12.102880573677059,31.186538461538813,19675719.627594627,1640051.5560922895,683695.9049195787,5.927872376367814,2.5504313454335135,5.6005105296146,2.5082891268785596,0.5514456631597294,0.41889597245098154,0.04631345710109744,0.07194357926841263,4.10039772862476e-6,4.194147774425825e-6,0.02972659461987537,0.012905295187142717,0.42275554273286997,5.058720472312073,8.294545503050583e-6
January 2020,Mahana,Low,Pocillopora,Pocillopora meandrina,0.07712502704811053,1.692482114708192,0.8355762194331275,355.27420307847586,267.8465455024367,2.748007434077571,2.950670410749318,481.7297170603685,33.69578594586669,271783.0799224528,0.8968051513180804,0.002858721648099056,0.4263773869806585,351.6698410803643,193.314650512936,0.019580220322737835,15.704709576696706,55.135937499999784,9383596.466364324,558659.3745602071,163013.17382841054,5.981871507302129,1.650818730633474,6.502281479811087,1.7501518102673344,0.4817297170603685,0.2878607661551928,0.022060771661369032,0.03648618943382001,1.0327367997491234e-5,1.0898246191461506e-5,0.0386061294450756,0.010534130700198265,0.3328618672020405,3.4009705409008086,2.1225614188952736e-5
January 2020,Mahana,Low,Pocillopora,Pocillopora tuahiniensis,0.06401617143078758,1.562792383646606,0.6531432408594409,204.51499867997293,153.12493089819762,2.2377608341945017,1.552166102349066,426.1388134083794,57.02710212299256,312514.94257013075,0.8242634068261556,0.002279013171152773,0.32913119654868883,426.23542407116975,203.30843686629737,0.0024299851038794835,19.64192595716303,86.22499999999995,16703419.444444446,789921.849286513,205909.26613117396,5.169216187358082,1.5197375298921423,3.5891229542115815,1.101570384771889,0.4261388134083794,0.2612475017100905,0.01597070619536498,0.028374860684102988,7.596058296268912e-6,5.265821759159183e-6,6.754783573075937e-4,0.0019333389440969648,0.3004520736627441,2.621307914664031,1.2861880055428094e-5
January 2020,Mahana,Low,Porites,Porites evermanni,0.3905262306806336,4.482660677908662,2.6345806301943613,465.1518247366358,346.386672979351,7.167216722905425,7.062383602526002,2159.504680455403,24.44278594728545,1407690.3112643594,1.7166686118354708,0.005299450713509461,0.7806858018845042,328.11690531192335,168.06914358187672,0.0187503788603168,56.27912580378545,117.82999999999949,35607152.77777778,669419.0325081409,288972.1957381446,3.218950896629729,1.3599914400691506,2.9336524017330103,1.1157891702562919,2.1595046804554032,0.43183736741457673,0.1727363065171169,0.8574111215372103,5.010936658846768e-6,4.701700824688529e-6,0.010092725692217953,0.005652661847861312,0.35908432661437323,2.475780610325442,9.712637483535297e-6
January 2020,Mahana,Low,Porites,Porites lobata lutea,0.2879239563081356,7.811526092956975,2.360455363696598,1059.0744221236325,775.19551249130825,7.617075600173004,7.050715230756577,1789.3781445558693,15.926999897617172,974298.9760129933,2.263636448990036,0.007364612282441224,0.9107649071063616,354.9383775750774,159.15493730618974,0.03806111773687253,27.90905289704827,132.63281250000048,15164232.510288065,539181.3296949556,143961.15014081332,3.914957875161777,1.1044496072024337,3.5362434996127856,1.0859885509151639,1.7893781445558694,0.26249771992479703,0.07908048810962558,0.49925356979224855,8.062488263738987e-6,7.5832913766468316e-6,0.02464271844965165,0.0066097346902232075,0.2520181391120917,2.1904381581175976,1.564577964038582e-5
January 2020,Manava,High,Acropora,Acropora pulchra,0.11099550984257114,1.5427918305444743,0.6854186476795083,259.92158366031236,188.8361501697997,2.7186228886956725,2.0754278099909427,442.79480660876504,23.090789601603642,661782.6144091531,1.0576663053869466,0.0026136557995958265,0.45377476028098845,422.18541661937525,207.71352297945054,0.004203951323543477,10.510010843858007,33.664999999999964,14817244.444444446,1516693.7928923836,441735.09507421724,6.134620745340526,1.8062130701927384,4.584755788811886,1.3563709754753732,0.442794806608765,0.30673138708785713,0.03355539256569451,0.04815991653239103,4.16036380860981e-6,3.1309671011685546e-6,0.009651995358972716,0.002923584549437915,0.310833336026288,3.1625840456681114,7.291330909778365e-6
January 2020,Manava,High,Pocillopora,Pocillopora meandrina,0.10135635898102424,1.9058956915367193,0.621147823222876,236.85364143983108,174.91700173262856,2.3080679935401944,0.8257747862723644,582.4000327848694,37.94190670607158,234856.26084424253,1.0920511114362403,0.003337238307788582,0.397756241639742,338.98207312273786,127.80860226446528,0.0025776508754926765,26.602323342674428,74.72500000000082,9233055.555555556,573967.7652816684,123030.55579576403,3.8809936526574083,1.2295391578329586,1.2335309046451641,0.4436365165239744,0.5824000327848694,0.29403569100690397,0.02949247870909019,0.058036497606479595,1.527464223139534e-5,6.006131910910605e-6,0.0077326615640934925,0.0013833046779078684,0.2213588805189448,1.673175674356933,2.1280774142305947e-5
January 2020,Manava,High,Pocillopora,Pocillopora tuahiniensis,0.0816268856557361,2.3858400122276806,0.559699336481649,242.8622202261325,180.3268674900795,3.8338994425355324,2.1650061598973562,557.7425746327574,35.4636520136722,410954.5478225803,1.04650465692705,0.0032344826479842777,0.40798559778254917,342.64874950549626,145.87250039991477,0.0038770418179691775,19.166472115052027,82.18333333333365,13995824.074074075,736656.3257791513,171200.61225163395,6.985907666658331,1.6169373643595284,3.95628314521809,0.9047157867068676,0.5577425746327574,0.23493388614046756,0.019160185754523724,0.0452868165292672,9.545422034247706e-6,5.3992516484778546e-06,0.006146971722215072,0.0015661431710380974,0.1902072561429074,2.521653151066396,1.4944673682725561e-5
January 2020,Manava,High,Porites,Porites evermanni,0.41280591932845867,7.557641005562335,4.18935861262494,610.1568150909177,455.6171591953321,12.77405624444899,11.906247664680865,3756.4477634184523,18.563987174566538,2330924.7593616312,2.116567625595774,0.007155088319883915,0.9414623333150833,305.2748465520293,152.2270789076002,0.010156953834970884,67.0984147719142,137.84000000000003,42102629.62962963,660106.5682843055,324258.397659374,3.3787940304872266,1.919999031186365,2.968997983068119,2.016161848109847,3.756447763418452,0.5322712516670247,0.2111371047895672,1.4716773391778675,5.4292246706479755e-6,4.9053177633951566e-6,0.003242795945703556,0.0014669088082236183,0.3602677804294235,3.936160879296212,1.0334542434043132e-5
March 2020,Hilton,Medium,Acropora,Acropora pulchra,-0.03313961874140805,0.931031434692862,0.4103518152856643,144.73007787450385,97.92913883528078,1.729154985707146,0.4690295504101747,258.30694940582526,18.565615433284563,593321.201789492,1.0679085338714962,0.002165667645503945,0.3214627862555247,522.2647846324029,162.43764400124508,0.1667465762659036,4.783804492524089,17.018055555555566,10650015.432098765,2294347.4257054566,640858.1035611824,6.7172642592495775,1.8688727424938534,1.8489120788352869,0.5050863559411837,0.25830694940582527,0.28051231859619397,-0.011936889919999269,-0.00951317669196282,3.0641272969476676e-6,8.273790825543756e-7,0.6551613488410464,0.18917715939544788,0.3031924335106664,2.373959098435037,3.8915063795020435e-6
