Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\20200112_Plate3_final_TAC.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,1/12/20,,,,,,,,,,,,,
Time,6:21:28 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.136,0.138,0.731,0.743,0.1,0.103,0.592,0.655,1.085,1.169,0.17,0.166,490:490
,B,0.114,0.107,0.409,0.41,0.135,0.137,0.122,0.113,0.127,0.129,0.146,0.146,490:490
,C,0.131,0.137,0.147,0.143,0.653,0.626,0.104,0.099,0.202,0.192,0.504,0.405,490:490
,D,0.138,0.136,0.156,0.161,0.133,0.119,0.162,0.138,0.187,0.195,0.099,0.104,490:490
,E,0.136,0.136,0.161,0.155,0.126,0.129,0.465,0.491,0.111,0.112,0.913,0.795,490:490
,F,0.094,0.094,0.119,0.109,0.123,0.124,0.12,0.127,0.147,0.146,0.239,0.229,490:490
,G,0.449,0.368,0.202,0.205,0.428,0.483,0.122,0.128,0.12,0.121,0.192,0.19,490:490
,H,0.188,0.115,0.117,0.116,0.605,0.666,0.192,0.195,0.071,0.075,0.071,0.073,490:490
