Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\Public\Documents\Experiments\20200112_Plate1_final_TAC.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,1/12/20,,,,,,,,,,,,,
Time,6:31:47 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,22.7,,,,,,,,,,,,,
,,,,,,,,,,,,,,
, ,1,2,3,4,5,6,7,8,9,10,11,12,
,A,1.235,1.127,0.821,0.878,0.492,0.499,0.299,0.3,0.185,0.188,0.135,0.131,490:490
,B,0.1,0.102,0.088,0.087,0.081,0.08,0.072,0.074,0.115,0.114,0.163,0.164,490:490
,C,0.112,0.114,0.164,0.16,0.129,0.136,0.123,0.123,0.158,0.158,0.632,0.635,490:490
,D,0.129,0.13,0.361,0.327,0.164,0.172,0.141,0.141,0.14,0.148,0.124,0.123,490:490
,E,0.198,0.187,0.097,0.135,0.155,0.161,0.124,0.129,0.168,0.172,0.753,0.766,490:490
,F,0.116,0.114,0.147,0.152,0.134,0.143,0.156,0.147,0.146,0.144,0.228,0.253,490:490
,G,0.267,0.282,0.131,0.123,0.121,0.12,0.357,0.385,0.108,0.115,0.145,0.15,490:490
,H,0.586,0.576,0.166,0.166,0.468,0.477,0.482,0.476,0.857,0.726,0.125,0.127,490:490
