Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\November_E5_EEM\TAC\20201118_Plate3_TAC_initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/18/2020,,,,,,,,,,,,,
Time,11:36:09 AM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.04,0.041,0.04,0.04,0.04,0.04,0.04,0.041,0.04,0.041,0.04,0.04,490:490
,B,0.041,0.04,0.04,0.04,0.041,0.041,0.042,0.991,0.08,0.086,0.054,0.054,490:490
,C,0.076,0.078,0.057,0.056,0.061,0.065,0.056,0.057,0.06,0.061,0.062,0.064,490:490
,D,0.071,0.072,0.056,0.056,0.062,0.064,0.065,0.063,0.08,0.083,0.059,0.059,490:490
,E,0.059,0.061,0.058,0.058,0.071,0.07,0.058,0.06,0.062,0.062,0.064,0.063,490:490
,F,0.059,0.057,0.058,0.058,0.07,0.07,0.104,0.101,0.052,0.054,0.076,0.076,490:490
,G,0.096,0.087,0.058,0.058,0.053,0.054,0.062,0.062,0.056,0.055,0.07,0.07,490:490
,H,0.065,0.066,0.059,0.062,0.068,0.068,0.06,0.061,0.061,0.061,0.063,0.064,490:490
