Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\November_E5_EEM\TAC\20201118_Plate4_TAC_initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/18/2020,,,,,,,,,,,,,
Time,12:35:07 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.117,0.041,0.04,0.04,0.04,0.041,0.042,0.042,0.04,0.04,0.042,0.041,490:490
,B,0.113,0.04,0.04,0.041,0.041,0.04,0.041,0.042,0.078,0.073,0.059,0.059,490:490
,C,0.176,0.054,0.065,0.065,0.078,0.081,0.069,0.073,0.041,0.042,0.058,0.057,490:490
,D,0.076,0.058,0.07,0.062,0.072,0.069,0.073,0.074,0.056,0.058,0.061,0.067,490:490
,E,0.236,0.053,0.054,0.054,0.071,0.072,0.061,0.065,0.054,0.057,0.072,0.062,490:490
,F,0.122,0.046,0.049,0.048,0.05,0.05,0.067,0.065,0.074,0.075,0.061,0.064,490:490
,G,0.082,0.051,0.068,0.072,0.078,0.077,0.074,0.069,0.061,0.06,0.067,0.071,490:490
,H,0.273,0.046,0.065,0.06,0.05,0.05,0.069,0.07,0.085,0.076,0.064,0.066,490:490
