Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\November_E5_EEM\TAC\20201118_Plate3_TAC_final.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/18/2020,,,,,,,,,,,,,
Time,12:03:12 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,23.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,1.161,1.209,0.649,0.656,0.47,0.435,0.247,0.262,0.16,0.159,0.107,0.11,490:490
,B,0.079,0.084,0.071,0.069,0.066,0.066,0.058,0.058,0.457,0.494,0.151,0.145,490:490
,C,0.369,0.349,0.164,0.164,0.23,0.233,0.133,0.15,0.182,0.191,0.182,0.205,490:490
,D,0.222,0.196,0.219,0.22,0.224,0.228,0.503,0.543,0.61,0.684,0.19,0.199,490:490
,E,0.21,0.201,0.22,0.214,0.194,0.195,0.233,0.267,0.162,0.158,0.324,0.319,490:490
,F,0.265,0.26,0.26,0.269,0.208,0.205,0.256,0.255,0.17,0.173,0.361,0.362,490:490
,G,0.674,0.686,0.234,0.212,0.154,0.161,0.205,0.192,0.146,0.14,0.44,0.413,490:490
,H,0.197,0.212,0.214,0.221,0.228,0.22,0.16,0.158,0.161,0.154,0.634,0.602,490:490
