Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Documents\November_E5_EEM\20201117_Plate2_TAC_initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/17/2020,,,,,,,,,,,,,
Time,8:51:38 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,26.1,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.04,0.039,0.04,0.04,0.039,0.039,0.039,0.039,0.04,0.039,0.039,0.039,490:490
,B,0.038,0.039,0.039,0.039,0.038,0.04,0.039,0.041,0.058,0.058,0.061,0.062,490:490
,C,0.121,0.109,0.07,0.07,0.085,0.088,0.07,0.067,0.146,0.154,0.059,0.059,490:490
,D,0.109,0.115,0.062,0.064,0.075,0.076,0.073,0.077,0.056,0.062,0.06,0.068,490:490
,E,0.078,0.08,0.064,0.066,0.097,0.091,0.053,0.053,0.057,0.061,0.048,0.048,490:490
,F,0.066,0.068,0.082,0.077,0.058,0.06,0.068,0.071,0.061,0.062,0.084,0.083,490:490
,G,0.066,0.064,0.074,0.074,0.103,0.116,0.073,0.074,0.066,0.068,0.055,0.056,490:490
,H,0.061,0.062,0.063,0.065,0.052,0.053,0.048,0.049,0.056,0.057,0.056,0.056,490:490
