Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Documents\November_E5_EEM\20201117_Plate1_TAC_initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,11/17/2020,,,,,,,,,,,,,
Time,8:48:06 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,26.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.039,0.038,0.04,0.038,0.04,0.039,0.04,0.039,0.04,0.038,0.04,0.038,490:490
,B,0.039,0.038,0.04,0.039,0.038,0.039,0.039,0.04,0.057,0.06,0.053,0.054,490:490
,C,0.06,0.059,0.045,0.045,0.064,0.06,0.073,0.074,0.071,0.069,0.089,0.097,490:490
,D,0.074,0.07,0.07,0.062,0.092,0.098,0.05,0.05,0.057,0.055,0.05,0.052,490:490
,E,0.062,0.06,0.084,0.086,0.058,0.057,0.069,0.07,0.077,0.08,0.05,0.05,490:490
,F,0.067,0.068,0.086,0.079,0.052,0.052,0.067,0.066,0.081,0.076,0.052,0.053,490:490
,G,0.051,0.051,0.07,0.07,0.052,0.052,0.067,0.063,0.061,0.066,0.056,0.055,490:490
,H,0.065,0.06,0.075,0.075,0.07,0.072,0.058,0.057,0.053,0.053,0.058,0.059,490:490
