colony_id_corr,site,genus,mtORF,Histone,H2.Forward,H2.Reverse,Genus.Species
ACR-139,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-140,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-145,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-150,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-165,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-173,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-175,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-176,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-178,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-180,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-185,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-186,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-187,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-190,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-193,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-210,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-213,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-218,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-220,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-225,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-228,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-229,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-231,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-234,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-237,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-241,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-243,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-244,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-246,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-247,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-256,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-258,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-265,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-267,Mahana,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-343,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-345,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-347,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-350,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-351,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-360,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-363,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-364,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-368,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-374,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-379,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-389,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-390,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-393,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-396,Hilton,Acropora,NA,NA,NA,NA,Acropora pulchra
ACR-51,Manava,Acropora,NA,NA,NA,NA,Acropora pulchra
POC-200,Mahana,Pocillopora,Haplotype 1a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-205,Mahana,Pocillopora,Haplotype 1a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-207,Mahana,Pocillopora,Haplotype 1a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-215,Mahana,Pocillopora,Haplotype 1a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-217,Mahana,Pocillopora,Haplotype 1a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-238,Mahana,Pocillopora,Haplotype 8a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-239,Mahana,Pocillopora,Haplotype 1c,Pmeandrina,NA,NA,Pocillopora meandrina
POC-248,Mahana,Pocillopora,Haplotype 8a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-254,Mahana,Pocillopora,Haplotype 1a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-366,Hilton,Pocillopora,Haplotype 8a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-386,Hilton,Pocillopora,Haplotype 8a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-395,Hilton,Pocillopora,Haplotype 8a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-41,Manava,Pocillopora,Haplotype 1a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-45,Manava,Pocillopora,Haplotype 1a,Pmeandrina,NA,NA,Pocillopora meandrina
POC-55,Manava,Pocillopora,Haplotype 1c,Pmeandrina,NA,NA,Pocillopora meandrina
POC-201,Mahana,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-219,Mahana,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-222,Mahana,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-255,Mahana,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-257,Mahana,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-259,Mahana,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-346,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-358,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-359,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-369,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-371,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-372,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-373,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-375,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-377,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-378,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-391,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-394,Hilton,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-40,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-42,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-43,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-44,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-47,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-48,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-50,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-52,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-53,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-56,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-57,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POC-68,Manava,Pocillopora,Haplotype 10,NA,NA,NA,Pocillopora tuahiniensis
POR-216,Mahana,Porites,NA,NA,Porites evermanni,Porites evermanni,Porites evermanni
POR-235,Mahana,Porites,NA,NA,Porites evermanni,Porites evermanni,Porites evermanni
POR-236,Mahana,Porites,NA,NA,Porites evermanni,Porites evermanni,Porites evermanni
POR-245,Mahana,Porites,NA,NA,Porites evermanni,Porites evermanni,Porites evermanni
POR-260,Mahana,Porites,NA,NA,Porites evermanni,Porites evermanni,Porites evermanni
POR-262,Mahana,Porites,NA,NA,Porites evermanni,Porites evermanni,Porites evermanni
POR-338,Hilton,Porites,NA,NA,Porites evermanni,Failed Seq,Porites evermanni
