Serial Number:20697596 --

"Date Time, GMT -1000","Temp, (*C)","mV","pH","Button Down","Button Up","Host Connect","Water Detect","EOF"
2019-10-24 20:58:55,27.17,-73.16,8.07, , , , , 
2019-10-24 21:08:55,27.17,-73.17,8.07, , , , , 
2019-10-24 21:18:55,27.12,-73.16,8.07, , , , , 
2019-10-24 21:28:55,27.08,-73.16,8.07, , , , , 
2019-10-24 21:38:55,27.05,-73.13,8.07, , , , , 
2019-10-24 21:48:55,27.12,-73.14,8.07, , , , , 
2019-10-24 21:58:55,27.22,-73.16,8.07, , , , , 
2019-10-24 22:08:55,27.32,-73.17,8.07, , , , , 
2019-10-24 22:18:55,27.32,-73.17,8.07, , , , , 
2019-10-24 22:28:55,27.27,-73.14,8.07, , , , , 
2019-10-24 22:38:55,27.20,-73.13,8.07, , , , , 
2019-10-24 22:48:55,27.15,-73.10,8.07, , , , , 
2019-10-24 22:58:55,27.10,-73.06,8.07, , , , , 
2019-10-24 23:08:55,27.05,-73.03,8.07, , , , , 
2019-10-24 23:18:55,27.10,-73.03,8.07, , , , , 
2019-10-24 23:28:55,27.17,-73.05,8.07, , , , , 
2019-10-24 23:38:55,27.25,-73.06,8.07, , , , , 
2019-10-24 23:48:55,27.35,-73.06,8.07, , , , , 
2019-10-24 23:58:55,27.32,-73.05,8.07, , , , , 
2019-10-25 00:08:55,27.25,-73.00,8.07, , , , , 
2019-10-25 00:18:55,27.17,-72.99,8.07, , , , , 
2019-10-25 00:28:55,27.12,-72.96,8.07, , , , , 
2019-10-25 00:38:55,27.05,-72.91,8.07, , , , , 
2019-10-25 00:48:55,27.10,-72.92,8.07, , , , , 
2019-10-25 00:58:55,27.15,-72.91,8.07, , , , , 
2019-10-25 01:08:55,27.25,-72.92,8.07, , , , , 
2019-10-25 01:18:55,27.32,-72.94,8.07, , , , , 
2019-10-25 01:28:55,27.35,-72.94,8.07, , , , , 
2019-10-25 01:38:55,27.32,-72.91,8.07, , , , , 
2019-10-25 01:48:55,27.22,-72.88,8.06, , , , , 
2019-10-25 01:58:55,27.15,-72.85,8.06, , , , , 
2019-10-25 02:08:55,27.08,-72.80,8.06, , , , , 
2019-10-25 02:18:55,27.08,-72.78,8.06, , , , , 
2019-10-25 02:28:55,27.12,-72.78,8.06, , , , , 
2019-10-25 02:38:55,27.20,-72.78,8.06, , , , , 
2019-10-25 02:48:55,27.22,-72.80,8.06, , , , , 
2019-10-25 02:58:55,27.30,-72.81,8.06, , , , , 
2019-10-25 03:08:55,27.35,-72.77,8.06, , , , , 
2019-10-25 03:18:55,27.32,-72.78,8.06, , , , , 
