Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\September_E5\20200928_Plate2_TAC_initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,9/28/2020,,,,,,,,,,,,,
Time,6:59:23 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.044,0.043,0.044,0.043,0.045,0.043,0.045,0.043,0.046,0.042,0.045,0.042,490:490
,B,0.043,0.041,0.044,0.043,0.042,0.044,0.043,0.044,0.042,0.042,0.09,0.089,490:490
,C,0.068,0.068,0.072,0.071,0.083,0.085,0.064,0.065,0.067,0.066,0.098,0.097,490:490
,D,0.079,0.081,0.081,0.081,0.055,0.055,0.077,0.077,0.087,0.084,0.051,0.052,490:490
,E,0.071,0.07,0.061,0.059,0.058,0.058,0.139,0.13,0.065,0.063,0.059,0.058,490:490
,F,0.061,0.06,0.067,0.068,0.06,0.059,0.054,0.056,0.056,0.055,0.065,0.067,490:490
,G,0.079,0.079,0.06,0.06,0.077,0.077,0.097,0.1,0.073,0.072,0.07,0.071,490:490
,H,0.059,0.056,0.107,0.108,0.058,0.057,0.073,0.071,0.125,0.123,0.062,0.062,490:490
