Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\20200928_Plate3_TAC_Final.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,9/28/2020,,,,,,,,,,,,,
Time,6:46:27 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.5,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,1.242,1.194,0.646,0.582,0.355,0.293,0.042,0.206,0.135,0.135,0.098,0.092,490:490
,B,0.078,0.078,0.07,0.072,0.065,0.066,0.06,0.061,0.061,0.061,0.137,0.113,490:490
,C,0.225,0.189,0.654,0.683,0.227,0.244,0.536,0.564,0.62,0.681,0.332,0.335,490:490
,D,0.116,0.114,0.109,0.109,0.1,0.109,0.229,0.254,0.178,0.188,0.16,0.161,490:490
,E,0.393,0.401,0.469,0.501,0.14,0.148,0.126,0.125,0.206,0.211,0.502,0.522,490:490
,F,0.128,0.126,0.481,0.511,0.17,0.19,0.181,0.173,0.535,0.579,0.143,0.136,490:490
,G,0.046,0.044,0.045,0.044,0.044,0.045,0.044,0.044,0.044,0.045,0.045,0.044,490:490
,H,0.05,0.044,0.045,0.045,0.044,0.044,0.044,0.044,0.045,0.044,0.044,0.043,490:490
