Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\20200928_Plate3_TAC_Initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,9/28/2020,,,,,,,,,,,,,
Time,6:30:54 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.6,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.042,0.041,0.043,0.043,0.042,0.043,0.043,0.042,0.043,0.042,0.042,0.041,490:490
,B,0.041,0.042,0.042,0.043,0.042,0.043,0.042,0.041,0.041,0.042,0.05,0.049,490:490
,C,0.062,0.056,0.074,0.07,0.054,0.059,0.069,0.072,0.058,0.06,0.051,0.05,490:490
,D,0.051,0.05,0.051,0.051,0.048,0.049,0.083,0.092,0.07,0.075,0.059,0.058,490:490
,E,0.076,0.075,0.056,0.058,0.051,0.051,0.052,0.051,0.07,0.076,0.056,0.056,490:490
,F,0.06,0.051,0.063,0.067,0.051,0.051,0.063,0.064,0.061,0.065,0.057,0.061,490:490
,G,0.045,0.045,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.045,0.044,0.044,490:490
,H,0.045,0.044,0.045,0.045,0.044,0.044,0.044,0.044,0.045,0.044,0.044,0.043,490:490
