Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\September_E5\20200928_Plate2_TAC_final.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,9/28/2020,,,,,,,,,,,,,
Time,7:22:40 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.9,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,1.248,1.2,0.63,0.63,0.367,0.345,0.208,0.199,0.131,0.129,0.097,0.103,490:490
,B,0.086,0.084,0.077,0.075,0.07,0.072,0.068,0.064,0.064,0.062,0.505,0.49,490:490
,C,0.222,0.223,0.211,0.214,0.391,0.404,0.206,0.181,0.143,0.142,0.206,0.213,490:490
,D,0.226,0.23,0.883,0.908,0.252,0.256,0.574,0.542,0.17,0.166,0.136,0.138,490:490
,E,0.245,0.24,0.385,0.391,0.183,0.177,0.296,0.26,0.154,0.154,0.173,0.178,490:490
,F,0.196,0.198,0.745,0.767,0.228,0.234,0.179,0.148,0.218,0.224,0.145,0.14,490:490
,G,0.786,0.794,0.374,0.401,0.508,0.55,0.25,0.23,0.429,0.453,0.171,0.17,490:490
,H,0.195,0.192,0.328,0.308,0.273,0.285,0.621,0.593,0.273,0.269,0.168,0.167,490:490
