Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\20200928_Plate1_TAC_initial.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,9/28/2020,,,,,,,,,,,,,
Time,5:49:20 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,20.2,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,0.044,0.043,0.043,0.044,0.042,0.043,0.044,0.044,0.045,0.043,0.044,0.042,490:490
,B,0.042,0.043,0.043,0.043,0.043,0.044,0.043,0.042,0.042,0.042,0.073,0.074,490:490
,C,0.063,0.063,0.054,0.053,0.064,0.065,0.079,0.079,0.063,0.063,0.07,0.07,490:490
,D,0.067,0.066,0.059,0.059,0.089,0.054,0.064,0.065,0.085,0.083,0.08,0.076,490:490
,E,0.08,0.078,0.072,0.072,0.043,0.077,0.053,0.053,0.082,0.08,0.069,0.07,490:490
,F,0.084,0.084,0.091,0.093,0.056,0.055,0.054,0.054,0.063,0.064,0.062,0.063,490:490
,G,0.089,0.102,0.063,0.062,0.075,0.075,0.079,0.08,0.077,0.079,0.067,0.066,490:490
,H,0.075,0.075,0.067,0.067,0.081,0.081,0.06,0.059,0.077,0.078,0.063,0.066,490:490
