Software Version,3.05.11,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Experiment File Path:,C:\Users\gump\Desktop\Putnam\20200928_Plate1_TAC_final.xpt,,,,,,,,,,,,,
Protocol File Path:,C:\Users\Public\Documents\Protocols\TAC.prt,,,,,,,,,,,,,
Plate Number,Plate 1,,,,,,,,,,,,,
Date,9/28/2020,,,,,,,,,,,,,
Time,6:08:55 PM,,,,,,,,,,,,,
Reader Type:,Synergy HTX,,,,,,,,,,,,,
Reader Serial Number:,19041023,,,,,,,,,,,,,
Reading Type,Reader,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Procedure Details,,,,,,,,,,,,,,
Plate Type,96 WELL PLATE,,,,,,,,,,,,,
Eject plate on completion,,,,,,,,,,,,,,
Read,490,,,,,,,,,,,,,
,Absorbance Endpoint,,,,,,,,,,,,,
,Full Plate,,,,,,,,,,,,,
,Wavelengths:  490,,,,,,,,,,,,,
,"Read Speed: Normal,  Delay: 100 msec,  Measurements/Data Point: 8",,,,,,,,,,,,,
,,,,,,,,,,,,,,
Results,,,,,,,,,,,,,,
Actual Temperature:,19.8,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,1,2,3,4,5,6,7,8,9,10,11,12,
,A,1.217,1.231,0.638,0.624,0.344,0.344,0.204,0.204,0.132,0.131,0.096,0.095,490:490
,B,0.077,0.079,0.069,0.07,0.065,0.067,0.06,0.06,0.06,0.06,0.154,0.15,490:490
,C,0.326,0.326,0.132,0.124,0.164,0.167,0.168,0.164,0.551,0.565,0.175,0.176,490:490
,D,0.198,0.194,0.171,0.175,0.792,0.218,0.195,0.196,0.631,0.617,0.198,0.195,490:490
,E,0.174,0.166,0.165,0.161,0.06,0.642,0.13,0.142,0.606,0.601,0.178,0.174,490:490
,F,0.524,0.512,0.759,0.765,0.153,0.151,0.135,0.136,0.711,0.712,0.139,0.139,490:490
,G,0.181,0.193,0.266,0.258,0.197,0.2,0.161,0.166,0.763,0.76,0.184,0.18,490:490
,H,0.723,0.71,0.312,0.311,0.284,0.275,0.131,0.128,0.665,0.681,0.514,0.596,490:490
