Date,colony_id,Chamber.Channel,Position,Bin.ID,Run,Fragment.Number,Temp.Cat,Chamber.Vol.L,Notes
20200308,POC-386,5,10,2,9,5,,0.61,
20200308,BK-9,6,5,1,9,NA,,0.61,
20200308,POR-354,7,1,1,9,6,,0.595,
20200308,POC-48,8,4,1,9,7,,0.605,
20200308,POC-50,9,12,2,9,8,,0.61,
20200308,ACR-173,10,3,1,9,9,,0.6,
20200309,POC-45,1,4,1,10,1,,0.605,
20200309,ACR-145,2,12,2,10,2,,0.615,
20200309,POC-44,3,9,2,10,3,,0.61,
20200309,ACR-139,4,6,1,10,4,,0.615,
20200309,POR-71,5,3,1,10,5,,0.602,
20200309,BK-10,6,5,1,10,NA,,0.618,
20200309,POC-68,7,11,2,10,6,,0.613,
20200309,POR-79,8,7,2,10,7,,0.602,
20200309,POR-69,9,10,2,10,8,,0.593,
20200309,POR-77,10,1,1,10,9,,0.6,
20200309,BK-11,1,1,1,11,NA,,0.605,
20200309,POR-70,2,5,1,11,1,,0.595,
20200309,POR-81,3,3,1,11,2,,0.605,
20200309,POR-80,4,10,2,11,3,,0.605,
20200309,ACR-178,5,7,2,11,4,,0.61,
20200309,POC-40,6,12,2,11,5,,0.6,
20200309,POC-56,7,4,1,11,6,,0.605,
20200309,POR-78,8,9,2,11,7,,0.57,
20200309,ACR-190,9,11,2,11,8,,0.605,
20200309,POC-55,10,6,1,11,9,,0.6,
20200310,POC-47,1,1,1,12,1,,0.605,
20200310,ACR-140,2,5,1,12,2,,0.61,
20200310,POC-41,3,12,2,12,3,,0.605,
20200310,BK-12,4,10,2,12,NA,,0.61,
20200310,ACR-51,5,9,2,12,4,,0.61,
20200310,POC-57,6,7,2,12,5,,0.605,
20200310,POR-76,7,6,1,12,6,,0.59,
20200310,POR-74,8,11,2,12,7,,0.605,
20200310,POC-43,9,3,1,12,8,,0.605,
20200310,POR-82,10,4,1,12,9,,0.6,
20200310,POR-83,1,1,1,13,1,,0.585,
20200310,POR-72,3,6,1,13,2,,0.605,
20200310,POR-75,5,7,2,13,3,,0.595,
20200310,POC-52,8,9,2,13,4,,0.61,
20200310,POC-53,9,5,1,13,5,,0.61,
20200310,BK-13,10,12,2,13,NA,,0.605,
