colony_id,Squares.Counted,Count1,Count2,Count3,Count4,Count5,Count6,Count7,Count8,Dilution,Counter,Average Per Square,Std.Dev. Per square,CV
ACR-139,3,116,134,126,115,132,116,,,1,AR,41.05555556,2.878399761,0.070109872
ACR-140,3,146,123,153,165,156,145,,,2,AR,49.33333333,4.751607915,0.096316377
ACR-145,3,269,304,291,251,306,315,,,1,JEL,96.44444444,8.215612959,0.085184927
ACR-150,2,266,281,270,254,261,270,,,1,ES,133.5,4.582575695,0.03432641
ACR-165,2,127,123,135,125,142,128,,,1,AR,65,3.577708764,0.055041673
ACR-173,5,349,300,297,278,299,312,,,1,JW,61.16666667,4.762212371,0.077856333
ACR-175,9,241,243,257,249,220,251,,,1,JW,27.05555556,1.429408926,0.052832363
ACR-176,2,159,191,175,190,176,187,,,1,AR,89.83333333,6.12916525,0.068228185
ACR-180,6,260,221,265,233,279,287,,,1,JEL,42.91666667,4.29954778,0.100183638
ACR-185,3,275,301,279,264,253,252,,,1,JEL,90.22222222,6.170419279,0.068391347
ACR-186,2,118,107,110,111,111,110,,,1,AR,55.58333333,1.828022611,0.032887963
ACR-187,6,319,287,318,301,336,337,,,1,JEL,52.72222222,3.265419263,0.061936298
ACR-190,4,352,315,326,328,343,346,,,1,JW,83.75,3.542597917,0.042299677
ACR-193,3,172,217,152,172,196,194,,,1,AR,61.27777778,7.666425117,0.125109385
ACR-225,2,138,168,133,139,148,154,,,1,RC,73.33333333,6.447221624,0.087916659
ACR-228,7,134,162,150,169,174,154,,,1,RC,22.45238095,2.065097056,0.091976751
ACR-229,3,146,128,116,137,100,129,,,1,DC,42,5.395471352,0.128463604
ACR-231,3,146,124,141,139,127,152,,,1,HP,46.05555556,3.61119658,0.078409576
ACR-234,6,297,286,285,299,312,337,,,1,JW,50.44444444,3.250071224,0.064428725
ACR-237,3,287,339,290,265,253,259,,,1,HP,94.05555556,10.53758705,0.112035775
ACR-243,4,141,154,150,138,153,147,,,1,AR,36.79166667,1.623396645,0.044124031
ACR-244,7,255,251,261,247,299,272,,,1,JEL,37.73809524,2.738115942,0.072555754
ACR-246,2,493,514,458,462,473,481,,,1,JEL,240.0833333,10.44708891,0.043514428
ACR-247,3,224,233,201,197,226,207,,,1,ES,71.55555556,4.965063127,0.069387528
ACR-256,3,347,316,300,293,366,320,,,1,HP,107.8888889,9.32062627,0.086390975
ACR-258,3,174,163,160,184,174,164,,,1,ES,56.61111111,3.0288734,0.053503161
ACR-265,4,337,344,340,307,321,382,,,1,AR,84.625,6.349704718,0.075033438
ACR-343,2,138,99,131,134,139,118,111,110,1,RC,61.25,7.507139459,0.122565542
ACR-345,4,132,149,139,117,149,149,,,1,AR,34.79166667,3.226517731,0.092738234
ACR-350,5,395,351,360,390,373,336,,,1,JW,73.5,4.572526654,0.062211247
ACR-351,3,146,141,145,121,131,136,,,1,AR,45.55555556,3.17396819,0.069672472
ACR-363,2,127,119,122,127,125,109,,,1,AR,60.75,3.431471987,0.056485136
ACR-364,3,287,241,272,269,279,271,,,1,JEL,89.94444444,5.200071225,0.057814257
ACR-368,3,155,163,151,184,170,187,,,1,ES,56.11111111,4.951617768,0.088246653
ACR-374,3,271,243,233,224,250,236,,,1,AR,80.94444444,5.462667914,0.067486632
ACR-379,3,352,339,292,304,304,310,,,1,JEL,105.6111111,7.775793398,0.07362666
ACR-389,9,196,226,188,198,164,208,,,1,AR,21.85185185,2.295101242,0.105030057
ACR-390,9,203,225,222,259,231,234,,,1,JW,25.44444444,2.030629654,0.079806406
ACR-393,8,317,250,313,300,307,326,,,1,JEL,37.77083333,3.379549403,0.089475108
ACR-396,3,230,214,208,241,242,204,,,1,ES,74.38888889,5.579393303,0.075003047
ACR-51,5,252,244,306,277,288,292,,,1,JEL,55.3,4.816222586,0.087092633
POC-200,3,160,173,173,163,166,143,,,1,HP,54.33333333,3.705851229,0.068205851
POC-201,4,167,179,236,210,200,177,166,174,1,RC,47.15625,6.161425942,0.130659795
POC-205,7,118,114,148,137,146,144,,,1,ES,19.21428571,2.122282176,0.110453347
POC-207,8,322,289,264,265,282,243,,,1,JW,34.6875,3.382630264,0.097517269
POC-217,3,124,144,105,103,127,124,,,1,HP,40.38888889,5.08337887,0.125860825
POC-219,3,127,126,151,123,126,131,,,1,HP,43.55555556,3.429717621,0.078743517
POC-222,4,148,127,120,130,130,110,,,1,HP,31.875,3.153371212,0.098929293
POC-238,9,187,162,194,193,217,207,,,1,JW,21.48148148,2.090149344,0.097300056
POC-239,9,118,130,135,128,129,105,,,1,AR,13.7962963,1.211909353,0.087843094
