Well,562:562
A1,0.085
B1,0.925
C1,1.257
D1,1.227
E1,0.63
F1,1.504
G1,1.005
H1,1.2
A2,0.083
B2,0.94
C2,1.243
D2,1.307
E2,0.639
F2,1.462
G2,0.871
H2,1.311
A3,1.098
B3,1.325
C3,1.027
D3,1.706
E3,1.08
F3,1.267
G3,1.075
H3,0.686
A4,1.043
B4,1.321
C4,1.038
D4,1.664
E4,1.103
F4,1.145
G4,1.082
H4,0.727
A5,0.954
B5,0.708
C5,0.959
D5,1.014
E5,1.228
F5,1.018
G5,0.867
H5,1.44
A6,0.927
B6,0.706
C6,0.98
D6,1.041
E6,1.136
F6,1.004
G6,0.792
H6,1.469
A7,0.901
B7,0.765
C7,2.074
D7,1.102
E7,0.928
F7,0.643
G7,0.911
H7,0.939
A8,0.895
B8,0.763
C8,1.878
D8,0.994
E8,0.955
F8,0.646
G8,0.856
H8,0.875
A9,0.946
B9,0.678
C9,1.298
D9,1.112
E9,0.959
F9,2.215
G9,1.008
H9,1.279
A10,0.955
B10,0.651
C10,1.222
D10,1.103
E10,0.941
F10,2.221
G10,1.006
H10,1.236
A11,1.01
B11,1.398
C11,1.04
D11,0.767
E11,1.126
F11,1.012
G11,0.793
H11,1.133
A12,0.972
B12,1.372
C12,1.131
D12,0.757
E12,0.891
F12,0.959
G12,0.769
H12,1.063
