Well,562:562
A1,0.083
B1,1.379
C1,1.776
D1,1.376
E1,2.168
F1,0.048
G1,0.043
H1,0.046
A2,0.085
B2,1.397
C2,1.764
D2,1.258
E2,2.076
F2,0.043
G2,0.047
H2,0.044
A3,0.835
B3,1.602
C3,0.81
D3,0.89
E3,1.011
F3,0.06
G3,0.047
H3,0.048
A4,0.843
B4,1.593
C4,0.795
D4,0.921
E4,1.024
F4,0.046
G4,0.043
H4,0.046
A5,1.758
B5,1.659
C5,1.74
D5,0.756
E5,2.043
F5,0.045
G5,0.045
H5,0.047
A6,1.752
B6,1.66
C6,1.605
D6,0.867
E6,1.916
F6,0.05
G6,0.048
H6,0.051
A7,1.196
B7,1.308
C7,1.82
D7,1.024
E7,0.623
F7,0.048
G7,0.052
H7,0.048
A8,1.206
B8,1.548
C8,1.892
D8,1.007
E8,0.588
F8,0.053
G8,0.051
H8,0.052
A9,1.988
B9,1.575
C9,1.285
D9,0.821
E9,0.049
F9,0.047
G9,0.053
H9,0.048
A10,1.782
B10,1.592
C10,1.245
D10,0.829
E10,0.048
F10,0.047
G10,0.044
H10,0.052
A11,1.404
B11,1.516
C11,1.685
D11,0.998
E11,0.045
F11,0.058
G11,0.044
H11,0.045
A12,1.321
B12,1.66
C12,1.668
D12,1.257
E12,0.046
F12,0.044
G12,0.044
H12,0.044
